TYPE;Référence;8;Description;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;10099SEP/90020SEP;17;Jeu de 6 poires précordiales (diam.15, 24 et 30 mm) pour ECG - Dimensions-1 : 15 mm;actif;Jeu de 6 poires précordiales (diam.15, 24 et 30 mm) pour ECG - Dimensions-1 : 15 mm;24,75;0;0;0;Hexamed;Aseptinmed;MEDICAL;Accessoires ECG : adaptateurs électrodes, pinces et poires;0,681029;60;Oui;;Jeu de 6 poires précordiales (diam.15, 24 et 30 mm) pour ECG - Dimensions-1 : 15 mm;;https://www.hexamed-leasing.fr/13217-home_default/jeu-de-6-poires-precordiales-diam-15-24-et-30mm-pour-ecg.webp
PRODUIT PRINCIPAL;10100SEP/90020SEP;17;Jeu de 6 poires précordiales (diam.15, 24 et 30 mm) pour ECG - Dimensions-1 : 30 mm;actif;Jeu de 6 poires précordiales (diam.15, 24 et 30 mm) pour ECG - Dimensions-1 : 30 mm;24,75;0;0;0;Hexamed;Aseptinmed;MEDICAL;Accessoires ECG : adaptateurs électrodes, pinces et poires;0,681029;60;Oui;;Jeu de 6 poires précordiales (diam.15, 24 et 30 mm) pour ECG - Dimensions-1 : 30 mm;;https://www.hexamed-leasing.fr/13217-home_default/jeu-de-6-poires-precordiales-diam-15-24-et-30mm-pour-ecg.webp
PRODUIT PRINCIPAL;10130IZC/90027IZC;17;Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Chariot;actif;Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Chariot;2079,167;0;0;0;Hexamed;Dgscope;MEDICAL;Négatoscopes pour cabinet de radiologie;41,7923089;60;Oui;;Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Chariot;;https://www.hexamed-leasing.fr/18117-home_default/accessoires-pour-negatoscope-numerique-dgscope-a22.webp
PRODUIT PRINCIPAL;10131IZC/90027IZC;17;Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Mallette de transport;actif;Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Mallette de transport;485;0;0;0;Hexamed;Dgscope;MEDICAL;Négatoscopes pour cabinet de radiologie;10,070837;60;Oui;;Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Mallette de transport;;https://www.hexamed-leasing.fr/18117-home_default/accessoires-pour-negatoscope-numerique-dgscope-a22.webp
PRODUIT PRINCIPAL;10132IZC/90027IZC;17;Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Kit Wifi;actif;Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Kit Wifi;526,667;0;0;0;Hexamed;Dgscope;MEDICAL;Négatoscopes pour cabinet de radiologie;10,5687939;60;Oui;;Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Kit Wifi;;https://www.hexamed-leasing.fr/18117-home_default/accessoires-pour-negatoscope-numerique-dgscope-a22.webp
PRODUIT PRINCIPAL;10133IZC/90027IZC;17;Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Protection d'écran anti-choc acier;actif;Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Protection d'écran anti-choc acier;520,833;0;0;0;Hexamed;Dgscope;MEDICAL;Négatoscopes pour cabinet de radiologie;10,4538641;60;Oui;;Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Protection d'écran anti-choc acier;;https://www.hexamed-leasing.fr/18117-home_default/accessoires-pour-negatoscope-numerique-dgscope-a22.webp
PRODUIT PRINCIPAL;10136ARI/90028ARI;17;Fauteuil ORL fixe Carina - Modèle-6 : Sans roulettes;actif;Fauteuil ORL fixe Carina - Modèle-6 : Sans roulettes;1958,033;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;39,6630541;60;Oui;;Fauteuil ORL fixe Carina - Modèle-6 : Sans roulettes;;https://www.hexamed-leasing.fr/26131-home_default/fauteuil-orl-carina-a-hauteur-fixe.webp
PRODUIT PRINCIPAL;10137ARI/90028ARI;17;Fauteuil ORL fixe Carina - Modèle-6 : Avec roulettes;actif;Fauteuil ORL fixe Carina - Modèle-6 : Avec roulettes;2191,667;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;44,2656439;60;Oui;;Fauteuil ORL fixe Carina - Modèle-6 : Avec roulettes;;https://www.hexamed-leasing.fr/26131-home_default/fauteuil-orl-carina-a-hauteur-fixe.webp
PRODUIT PRINCIPAL;17279ARI/90028ARI;17;Fauteuil ORL fixe Carina - Modèle-6 : Socle chromé;actif;Fauteuil ORL fixe Carina - Modèle-6 : Socle chromé;1900;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;38,519804;60;Oui;;Fauteuil ORL fixe Carina - Modèle-6 : Socle chromé;;https://www.hexamed-leasing.fr/26131-home_default/fauteuil-orl-carina-a-hauteur-fixe.webp
PRODUIT PRINCIPAL;10142ARI/90030ARI;17;Fauteuil ORL hydraulique Carina - Matière-6 : Laqué;actif;Fauteuil ORL hydraulique Carina - Matière-6 : Laqué;1766,667;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;35,8931439;60;Oui;;Fauteuil ORL hydraulique Carina - Matière-6 : Laqué;;https://www.hexamed-leasing.fr/28672-home_default/fauteuil-orl-carina-a-hauteur-variable-hydraulique.webp
PRODUIT PRINCIPAL;10144ARI/90030ARI;17;Fauteuil ORL hydraulique Carina - Matière-6 : Chromé;actif;Fauteuil ORL hydraulique Carina - Matière-6 : Chromé;1841,667;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;37,3706439;60;Oui;;Fauteuil ORL hydraulique Carina - Matière-6 : Chromé;;https://www.hexamed-leasing.fr/28672-home_default/fauteuil-orl-carina-a-hauteur-variable-hydraulique.webp
PRODUIT PRINCIPAL;10183ARI/90039ARI;17;Têtière demi-lune pour divan ou fauteuil d'examen Carina - Dimensions-1 : 600 mm;actif;Têtière demi-lune pour divan ou fauteuil d'examen Carina - Dimensions-1 : 600 mm;75,836;0;0;0;Hexamed;Carina;MEDICAL;Accessoires pour tables d'examen Carina;1,6874232;60;Oui;;Têtière demi-lune pour divan ou fauteuil d'examen Carina - Dimensions-1 : 600 mm;;https://www.hexamed-leasing.fr/28143-home_default/tetiere-demi-lune-pour-divan-carina.webp
PRODUIT PRINCIPAL;10185ARI/90039ARI;17;Têtière demi-lune pour divan ou fauteuil d'examen Carina - Dimensions-1 : 700 mm;actif;Têtière demi-lune pour divan ou fauteuil d'examen Carina - Dimensions-1 : 700 mm;92,599;0;0;0;Hexamed;Carina;MEDICAL;Accessoires pour tables d'examen Carina;2,0176543;60;Oui;;Têtière demi-lune pour divan ou fauteuil d'examen Carina - Dimensions-1 : 700 mm;;https://www.hexamed-leasing.fr/28143-home_default/tetiere-demi-lune-pour-divan-carina.webp
PRODUIT PRINCIPAL;10187ARI/90039ARI;17;Têtière demi-lune pour divan ou fauteuil d'examen Carina - Dimensions-1 : 800 mm;actif;Têtière demi-lune pour divan ou fauteuil d'examen Carina - Dimensions-1 : 800 mm;111,758;0;0;0;Hexamed;Carina;MEDICAL;Accessoires pour tables d'examen Carina;2,3950866;60;Oui;;Têtière demi-lune pour divan ou fauteuil d'examen Carina - Dimensions-1 : 800 mm;;https://www.hexamed-leasing.fr/28143-home_default/tetiere-demi-lune-pour-divan-carina.webp
PRODUIT PRINCIPAL;10260ARI/90045ARI;17;Divan d'examen fixe Carina 124 - Dimensions-1 : 600 mm, Largeurs-1 : 80 cm;actif;Divan d'examen fixe Carina 124 - Dimensions-1 : 600 mm, Largeurs-1 : 80 cm;765,833;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;15,9196291;60;Oui;;Divan d'examen fixe Carina 124 - Dimensions-1 : 600 mm, Largeurs-1 : 80 cm;;https://www.hexamed-leasing.fr/30016-home_default/divan-d-examen-hauteur-fixe-modele-124.webp
PRODUIT PRINCIPAL;10262ARI/90045ARI;17;Divan d'examen fixe Carina 124 - Dimensions-1 : 600 mm, Largeurs-1 : 65 cm;actif;Divan d'examen fixe Carina 124 - Dimensions-1 : 600 mm, Largeurs-1 : 65 cm;765,833;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;15,9196291;60;Oui;;Divan d'examen fixe Carina 124 - Dimensions-1 : 600 mm, Largeurs-1 : 65 cm;;https://www.hexamed-leasing.fr/30016-home_default/divan-d-examen-hauteur-fixe-modele-124.webp
PRODUIT PRINCIPAL;10264ARI/90045ARI;17;Divan d'examen fixe Carina 124 - Dimensions-1 : 700 mm, Largeurs-1 : 80 cm;actif;Divan d'examen fixe Carina 124 - Dimensions-1 : 700 mm, Largeurs-1 : 80 cm;821,667;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;17,0195589;60;Oui;;Divan d'examen fixe Carina 124 - Dimensions-1 : 700 mm, Largeurs-1 : 80 cm;;https://www.hexamed-leasing.fr/30016-home_default/divan-d-examen-hauteur-fixe-modele-124.webp
PRODUIT PRINCIPAL;10266ARI/90045ARI;17;Divan d'examen fixe Carina 124 - Dimensions-1 : 700 mm, Largeurs-1 : 65 cm;actif;Divan d'examen fixe Carina 124 - Dimensions-1 : 700 mm, Largeurs-1 : 65 cm;821,667;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;17,0195589;60;Oui;;Divan d'examen fixe Carina 124 - Dimensions-1 : 700 mm, Largeurs-1 : 65 cm;;https://www.hexamed-leasing.fr/30016-home_default/divan-d-examen-hauteur-fixe-modele-124.webp
PRODUIT PRINCIPAL;10268ARI/90045ARI;17;Divan d'examen fixe Carina 124 - Dimensions-1 : 800 mm, Largeurs-1 : 80 cm;actif;Divan d'examen fixe Carina 124 - Dimensions-1 : 800 mm, Largeurs-1 : 80 cm;957,5;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;19,695469;60;Oui;;Divan d'examen fixe Carina 124 - Dimensions-1 : 800 mm, Largeurs-1 : 80 cm;;https://www.hexamed-leasing.fr/30016-home_default/divan-d-examen-hauteur-fixe-modele-124.webp
PRODUIT PRINCIPAL;10270ARI/90045ARI;17;Divan d'examen fixe Carina 124 - Dimensions-1 : 800 mm, Largeurs-1 : 65 cm;actif;Divan d'examen fixe Carina 124 - Dimensions-1 : 800 mm, Largeurs-1 : 65 cm;957,5;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;19,695469;60;Oui;;Divan d'examen fixe Carina 124 - Dimensions-1 : 800 mm, Largeurs-1 : 65 cm;;https://www.hexamed-leasing.fr/30016-home_default/divan-d-examen-hauteur-fixe-modele-124.webp
PRODUIT PRINCIPAL;10300ARI/90048ARI;17;Divan d'examen fixe Carina 326 - Dimensions-1 : 600 mm;actif;Divan d'examen fixe Carina 326 - Dimensions-1 : 600 mm;1161,075;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;23,9629815;60;Oui;;Divan d'examen fixe Carina 326 - Dimensions-1 : 600 mm;;https://www.hexamed-leasing.fr/28137-home_default/divan-d-examen-hauteur-fixe-carina-gamme-326.webp
PRODUIT PRINCIPAL;10312ARI/90048ARI;17;Divan d'examen fixe Carina 326 - Dimensions-1 : 700 mm;actif;Divan d'examen fixe Carina 326 - Dimensions-1 : 700 mm;1202,75;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;24,783979;60;Oui;;Divan d'examen fixe Carina 326 - Dimensions-1 : 700 mm;;https://www.hexamed-leasing.fr/28137-home_default/divan-d-examen-hauteur-fixe-carina-gamme-326.webp
PRODUIT PRINCIPAL;10321ARI/90049ARI;17;Divan d'examen électrique Carina 326 (1 moteur) - Dimensions-1 : 600 mm;actif;Divan d'examen électrique Carina 326 (1 moteur) - Dimensions-1 : 600 mm;2841,667;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;57,4831619;60;Oui;;Divan d'examen électrique Carina 326 (1 moteur) - Dimensions-1 : 600 mm;;https://www.hexamed-leasing.fr/15609-home_default/divan-d-examen-carina-326-2-parties-electrique.webp
PRODUIT PRINCIPAL;10327ARI/90049ARI;17;Divan d'examen électrique Carina 326 (1 moteur) - Dimensions-1 : 700 mm;actif;Divan d'examen électrique Carina 326 (1 moteur) - Dimensions-1 : 700 mm;2891,667;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;58,4681619;60;Oui;;Divan d'examen électrique Carina 326 (1 moteur) - Dimensions-1 : 700 mm;;https://www.hexamed-leasing.fr/15609-home_default/divan-d-examen-carina-326-2-parties-electrique.webp
PRODUIT PRINCIPAL;10333ARI/90049ARI;17;Divan d'examen électrique Carina 326 (1 moteur) - Dimensions-1 : 800 mm;actif;Divan d'examen électrique Carina 326 (1 moteur) - Dimensions-1 : 800 mm;3450;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;69,467322;60;Oui;;Divan d'examen électrique Carina 326 (1 moteur) - Dimensions-1 : 800 mm;;https://www.hexamed-leasing.fr/15609-home_default/divan-d-examen-carina-326-2-parties-electrique.webp
PRODUIT PRINCIPAL;10341ARI/90050ARI;17;Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 600 mm, Largeurs-1 : 80 cm;actif;Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 600 mm, Largeurs-1 : 80 cm;1459,167;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;29,8353939;60;Oui;;Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 600 mm, Largeurs-1 : 80 cm;;https://www.hexamed-leasing.fr/15602-home_default/divan-d-examen-mixte-carina-326-a-hauteur-fixe-65-cm.webp
PRODUIT PRINCIPAL;10342ARI/90050ARI;17;Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 600 mm, Largeurs-1 : 65 cm;actif;Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 600 mm, Largeurs-1 : 65 cm;1458,333;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;29,8189641;60;Oui;;Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 600 mm, Largeurs-1 : 65 cm;;https://www.hexamed-leasing.fr/15602-home_default/divan-d-examen-mixte-carina-326-a-hauteur-fixe-65-cm.webp
PRODUIT PRINCIPAL;10353ARI/90050ARI;17;Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 700 mm, Largeurs-1 : 80 cm;actif;Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 700 mm, Largeurs-1 : 80 cm;1538,333;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;31,3949641;60;Oui;;Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 700 mm, Largeurs-1 : 80 cm;;https://www.hexamed-leasing.fr/15602-home_default/divan-d-examen-mixte-carina-326-a-hauteur-fixe-65-cm.webp
PRODUIT PRINCIPAL;10354ARI/90050ARI;17;Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 700 mm, Largeurs-1 : 65 cm;actif;Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 700 mm, Largeurs-1 : 65 cm;1537,5;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;31,378554;60;Oui;;Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 700 mm, Largeurs-1 : 65 cm;;https://www.hexamed-leasing.fr/15602-home_default/divan-d-examen-mixte-carina-326-a-hauteur-fixe-65-cm.webp
PRODUIT PRINCIPAL;10363ARI/90051ARI;17;Divan d'examen mixte électrique Carina 326 3 plans (1 moteur) - Dimensions-1 : 600 mm;actif;Divan d'examen mixte électrique Carina 326 3 plans (1 moteur) - Dimensions-1 : 600 mm;2790,833;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;56,4817321;60;Oui;;Divan d'examen mixte électrique Carina 326 3 plans (1 moteur) - Dimensions-1 : 600 mm;;https://www.hexamed-leasing.fr/28135-home_default/divan-d-examen-mixte-carina-326-3-parties-electrique.webp
PRODUIT PRINCIPAL;10369ARI/90051ARI;17;Divan d'examen mixte électrique Carina 326 3 plans (1 moteur) - Dimensions-1 : 700 mm;actif;Divan d'examen mixte électrique Carina 326 3 plans (1 moteur) - Dimensions-1 : 700 mm;2831,667;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;57,2861619;60;Oui;;Divan d'examen mixte électrique Carina 326 3 plans (1 moteur) - Dimensions-1 : 700 mm;;https://www.hexamed-leasing.fr/28135-home_default/divan-d-examen-mixte-carina-326-3-parties-electrique.webp
PRODUIT PRINCIPAL;10408ARI/90055ARI;17;Fauteuil de prélèvement fixe Carina 512 - Largeurs-1 : 67 cm;actif;Fauteuil de prélèvement fixe Carina 512 - Largeurs-1 : 67 cm;1200,533;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;24,4832191;60;Oui;;Fauteuil de prélèvement fixe Carina 512 - Largeurs-1 : 67 cm;;https://www.hexamed-leasing.fr/18268-home_default/fauteuil-de-prelevement-hauteur-fixe-carina-gamme-512.webp
PRODUIT PRINCIPAL;10410ARI/90055ARI;17;Fauteuil de prélèvement fixe Carina 512 - Largeurs-1 : 50 cm;actif;Fauteuil de prélèvement fixe Carina 512 - Largeurs-1 : 50 cm;1325,8;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;26,950979;60;Oui;;Fauteuil de prélèvement fixe Carina 512 - Largeurs-1 : 50 cm;;https://www.hexamed-leasing.fr/18268-home_default/fauteuil-de-prelevement-hauteur-fixe-carina-gamme-512.webp
PRODUIT PRINCIPAL;10412ARI/90056ARI;17;Fauteuil de prélèvement électrique/hydraulique Carina 512 - Modèle-6 : Hydraulique piètement mécano soudé époxy;actif;Fauteuil de prélèvement électrique/hydraulique Carina 512 - Modèle-6 : Hydraulique piètement mécano soudé époxy;1657,475;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;34,1545795;60;Oui;;Fauteuil de prélèvement électrique/hydraulique Carina 512 - Modèle-6 : Hydraulique piètement mécano soudé époxy;;https://www.hexamed-leasing.fr/14662-home_default/fauteuil-de-prelevement-hauteur-variable-carina-gamme-512.webp
PRODUIT PRINCIPAL;10414ARI/90056ARI;17;Fauteuil de prélèvement électrique/hydraulique Carina 512 - Modèle-6 : Electrique piètement mécano soudé époxy;actif;Fauteuil de prélèvement électrique/hydraulique Carina 512 - Modèle-6 : Electrique piètement mécano soudé époxy;2585;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;52,426822;60;Oui;;Fauteuil de prélèvement électrique/hydraulique Carina 512 - Modèle-6 : Electrique piètement mécano soudé époxy;;https://www.hexamed-leasing.fr/14662-home_default/fauteuil-de-prelevement-hauteur-variable-carina-gamme-512.webp
PRODUIT PRINCIPAL;10416ARI/90056ARI;17;Fauteuil de prélèvement électrique/hydraulique Carina 512 - Modèle-6 : Hydraulique socle chromé;actif;Fauteuil de prélèvement électrique/hydraulique Carina 512 - Modèle-6 : Hydraulique socle chromé;1577,033;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;32,1573541;60;Oui;;Fauteuil de prélèvement électrique/hydraulique Carina 512 - Modèle-6 : Hydraulique socle chromé;;https://www.hexamed-leasing.fr/14662-home_default/fauteuil-de-prelevement-hauteur-variable-carina-gamme-512.webp
PRODUIT PRINCIPAL;10418ARI/90057ARI;17;Fauteuil de gynécologie fixe Carina 524-526 - Matière-6 : Laqué, Hauteurs-1 : Assise fixe - 83 cm;actif;Fauteuil de gynécologie fixe Carina 524-526 - Matière-6 : Laqué, Hauteurs-1 : Assise fixe - 83 cm;1240,833;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;25,2771291;60;Oui;;Fauteuil de gynécologie fixe Carina 524-526 - Matière-6 : Laqué, Hauteurs-1 : Assise fixe - 83 cm;;https://www.hexamed-leasing.fr/14645-home_default/fauteuil-de-gynecologie-a-hauteur-fixe-carina-gamme-524-526.webp
PRODUIT PRINCIPAL;10419ARI/90057ARI;17;Fauteuil de gynécologie fixe Carina 524-526 - Matière-6 : Laqué, Hauteurs-1 : Assise relevable - 85 cm;actif;Fauteuil de gynécologie fixe Carina 524-526 - Matière-6 : Laqué, Hauteurs-1 : Assise relevable - 85 cm;1364,167;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;27,7068089;60;Oui;;Fauteuil de gynécologie fixe Carina 524-526 - Matière-6 : Laqué, Hauteurs-1 : Assise relevable - 85 cm;;https://www.hexamed-leasing.fr/14645-home_default/fauteuil-de-gynecologie-a-hauteur-fixe-carina-gamme-524-526.webp
PRODUIT PRINCIPAL;10444ARI/90060ARI;17;Fauteuil de gynécologie fixe Carina 625 - Modèle-6 : sans jambière;actif;Fauteuil de gynécologie fixe Carina 625 - Modèle-6 : sans jambière;1305,833;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;26,8147141;60;Oui;;Fauteuil de gynécologie fixe Carina 625 - Modèle-6 : sans jambière;;https://www.hexamed-leasing.fr/14661-home_default/fauteuil-de-gynecologie-a-hauteur-fixe-gamme-625.webp
PRODUIT PRINCIPAL;10448ARI/90060ARI;17;Fauteuil de gynécologie fixe Carina 625 - Modèle-6 : avec jambière;actif;Fauteuil de gynécologie fixe Carina 625 - Modèle-6 : avec jambière;1509,167;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;30,8203939;60;Oui;;Fauteuil de gynécologie fixe Carina 625 - Modèle-6 : avec jambière;;https://www.hexamed-leasing.fr/14661-home_default/fauteuil-de-gynecologie-a-hauteur-fixe-gamme-625.webp
PRODUIT PRINCIPAL;10735RAF/90106RAF;17;Moniteur patient multiparamétrique Edan M3A (PNI, SpO2 avec ou sans Temp.) - Modèle-6 : PNI, SpO2, T et imprimante;actif;Moniteur patient multiparamétrique Edan M3A (PNI, SpO2 avec ou sans Temp.) - Modèle-6 : PNI, SpO2, T et imprimante;1441,667;0;0;0;Hexamed;Edan;MEDICAL;Moniteurs multiparamètres;28,6750639;60;Oui;;Moniteur patient multiparamétrique Edan M3A (PNI, SpO2 avec ou sans Temp.) - Modèle-6 : PNI, SpO2, T et imprimante;;https://www.hexamed-leasing.fr/18216-home_default/moniteur-patient-multiparametrique-edan-m3a-pni-spo2-avec-ou-sans-temperature.webp
PRODUIT PRINCIPAL;10736RAF/90106RAF;17;Moniteur patient multiparamétrique Edan M3A (PNI, SpO2 avec ou sans Temp.) - Modèle-6 : PNI, SpO2 et T;actif;Moniteur patient multiparamétrique Edan M3A (PNI, SpO2 avec ou sans Temp.) - Modèle-6 : PNI, SpO2 et T;1216,667;0;0;0;Hexamed;Edan;MEDICAL;Moniteurs multiparamètres;24,2425639;60;Oui;;Moniteur patient multiparamétrique Edan M3A (PNI, SpO2 avec ou sans Temp.) - Modèle-6 : PNI, SpO2 et T;;https://www.hexamed-leasing.fr/18216-home_default/moniteur-patient-multiparametrique-edan-m3a-pni-spo2-avec-ou-sans-temperature.webp
PRODUIT PRINCIPAL;17902RAF/90106RAF;17;Moniteur patient multiparamétrique Edan M3A (PNI, SpO2 avec ou sans Temp.) - Modèle-6 : PNI et SpO2;actif;Moniteur patient multiparamétrique Edan M3A (PNI, SpO2 avec ou sans Temp.) - Modèle-6 : PNI et SpO2;915,833;0;0;0;Hexamed;Edan;MEDICAL;Moniteurs multiparamètres;18,3161341;60;Oui;;Moniteur patient multiparamétrique Edan M3A (PNI, SpO2 avec ou sans Temp.) - Modèle-6 : PNI et SpO2;;https://www.hexamed-leasing.fr/18216-home_default/moniteur-patient-multiparametrique-edan-m3a-pni-spo2-avec-ou-sans-temperature.webp
