"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image";"a";"a";"a";"cherche RCT";"a";"a";"a";"a";"a";"a"
"PRODUIT PRINCIPAL";"26564RAF90109RAF";"Brassards pour moniteurs multiparamètres Edan - Taille-7 : Brassard enfant";"actif";"Brassards pour moniteurs multiparamètres Edan - Taille-7 : Brassard enfant";29,067;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Accessoires moniteurs multiparamétriques";0,7660739;60;"Oui";;"Brassards pour moniteurs multiparamètres Edan - Taille-7 : Brassard enfant";;"https://www.hexamed-leasing.fr/17256-home_default/brassards-pour-moniteurs-multiparametres-edan.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"11010IMA%90128IMA%";"Colposcope à LED Alltion - Modèle-6 : Grossissement x9";"actif";"Colposcope à LED Alltion - Modèle-6 : Grossissement x9";1620;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Alltion";"MEDICAL";"Colposcopes et microscopes";32,349567;60;"Oui";;"Colposcope à LED Alltion - Modèle-6 : Grossissement x9";;"https://www.hexamed-leasing.fr/27355-home_default/colposcope-dell-alltion-gima.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"11011IMA%90128IMA%";"Colposcope à LED Alltion - Modèle-6 : Grossissement x3.75, x7, x15";"actif";"Colposcope à LED Alltion - Modèle-6 : Grossissement x3.75, x7, x15";2183,333;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Alltion";"MEDICAL";"Colposcopes et microscopes";43,4472271;60;"Oui";;"Colposcope à LED Alltion - Modèle-6 : Grossissement x3.75, x7, x15";;"https://www.hexamed-leasing.fr/27355-home_default/colposcope-dell-alltion-gima.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"13049HBG90411HBG";"Négatoscope format spécial mammographies à volets (12 clichés de 18x24 ou 8 clichés de 24x30) - Modèle-6 : Volets et barre mobiles";"actif";"Négatoscope format spécial mammographies à volets (12 clichés de 18x24 ou 8 clichés de 24x30) - Modèle-6 : Volets et barre mobiles";3333,333;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Marque générique";"MEDICAL";"Négatoscopes pour cabinet de radiologie";67,1689821;60;"Oui";;"Négatoscope format spécial mammographies à volets (12 clichés de 18x24 ou 8 clichés de 24x30) - Modèle-6 : Volets et barre mobiles";;"https://www.hexamed-leasing.fr/26495-home_default/mammoscope-a-diaphragmes-12-cliches.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"13050HBG90411HBG";"Négatoscope format spécial mammographies à volets (12 clichés de 18x24 ou 8 clichés de 24x30) - Modèle-6 : Volets mobiles et barre fixe";"actif";"Négatoscope format spécial mammographies à volets (12 clichés de 18x24 ou 8 clichés de 24x30) - Modèle-6 : Volets mobiles et barre fixe";3200;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Marque générique";"MEDICAL";"Négatoscopes pour cabinet de radiologie";64,542322;60;"Oui";;"Négatoscope format spécial mammographies à volets (12 clichés de 18x24 ou 8 clichés de 24x30) - Modèle-6 : Volets mobiles et barre fixe";;"https://www.hexamed-leasing.fr/26495-home_default/mammoscope-a-diaphragmes-12-cliches.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15033LID-PROMO90668LID-PROMO";"Lampe d'examen LED Lid Hepta avec pied + 100€ offerts en bon d'achat ! - Coloris-3 : Blanc, Accessoires et options-5 : Avec pied roulant télescopique, Longueurs-1 : 1140 mm";"actif";"Lampe d'examen LED Lid Hepta avec pied + 100€ offerts en bon d'achat ! - Coloris-3 : Blanc, Accessoires et options-5 : Avec pied roulant télescopique, Longueurs-1 : 1140 mm";432,5;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"LID";"MEDICAL";"Lampes d'examen LED";8,794474;60;"Oui";;"Lampe d'examen LED Lid Hepta avec pied + 100€ offerts en bon d'achat ! - Coloris-3 : Blanc, Accessoires et options-5 : Avec pied roulant télescopique, Longueurs-1 : 1140 mm";;"https://www.hexamed-leasing.fr/27662-home_default/lampe-led-7-watts-hepta-lid.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"15037LID-PROMO90668LID-PROMO";"Lampe d'examen LED Lid Hepta avec pied + 100€ offerts en bon d'achat ! - Coloris-3 : Blanc, Longueurs-1 : 650 mm, Accessoires et options-5 : Avec pied roulant télescopique";"actif";"Lampe d'examen LED Lid Hepta avec pied + 100€ offerts en bon d'achat ! - Coloris-3 : Blanc, Longueurs-1 : 650 mm, Accessoires et options-5 : Avec pied roulant télescopique";410;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"LID";"MEDICAL";"Lampes d'examen LED";8,351224;60;"Oui";;"Lampe d'examen LED Lid Hepta avec pied + 100€ offerts en bon d'achat ! - Coloris-3 : Blanc, Longueurs-1 : 650 mm, Accessoires et options-5 : Avec pied roulant télescopique";;"https://www.hexamed-leasing.fr/27662-home_default/lampe-led-7-watts-hepta-lid.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"15046LID-PROMO90670LID-PROMO";"Lampe d'examen LED Lid Carla avec pied + 50€ offerts en bon d'achat ! - Coloris-3 : Blanc, Longueurs-1 : 650 mm, Accessoires et options-5 : Avec pied roulant télescopique";"actif";"Lampe d'examen LED Lid Carla avec pied + 50€ offerts en bon d'achat ! - Coloris-3 : Blanc, Longueurs-1 : 650 mm, Accessoires et options-5 : Avec pied roulant télescopique";288,33;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"LID";"MEDICAL";"Lampes d'examen LED";5,954325;60;"Oui";;"Lampe d'examen LED Lid Carla avec pied + 50€ offerts en bon d'achat ! - Coloris-3 : Blanc, Longueurs-1 : 650 mm, Accessoires et options-5 : Avec pied roulant télescopique";;"https://www.hexamed-leasing.fr/29838-home_default/lampe-led-lumiere-froide-42-w-carla-lid.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"15050LID-PROMO90670LID-PROMO";"Lampe d'examen LED Lid Carla avec pied + 50€ offerts en bon d'achat ! - Coloris-3 : Blanc, Longueurs-1 : 1000 mm, Accessoires et options-5 : Avec pied roulant télescopique";"actif";"Lampe d'examen LED Lid Carla avec pied + 50€ offerts en bon d'achat ! - Coloris-3 : Blanc, Longueurs-1 : 1000 mm, Accessoires et options-5 : Avec pied roulant télescopique";308,33;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"LID";"MEDICAL";"Lampes d'examen LED";6,348325;60;"Oui";;"Lampe d'examen LED Lid Carla avec pied + 50€ offerts en bon d'achat ! - Coloris-3 : Blanc, Longueurs-1 : 1000 mm, Accessoires et options-5 : Avec pied roulant télescopique";;"https://www.hexamed-leasing.fr/29838-home_default/lampe-led-lumiere-froide-42-w-carla-lid.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"15145IDM90675IDM";"Divan d'examen hydraulique Promotal Hydro  - Modèle-6 : Sur patins";"actif";"Divan d'examen hydraulique Promotal Hydro  - Modèle-6 : Sur patins";1775;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";36,469822;60;"Oui";;"Divan d'examen hydraulique Promotal Hydro  - Modèle-6 : Sur patins";;"https://www.hexamed-leasing.fr/26863-home_default/divan-d-examen-hydraulique-hydro-promotal-sans-sellerie.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15146IDM90675IDM";"Divan d'examen hydraulique Promotal Hydro  - Modèle-6 : Sur Block n' Roll";"actif";"Divan d'examen hydraulique Promotal Hydro  - Modèle-6 : Sur Block n' Roll";2066,667;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";42,2156619;60;"Oui";;"Divan d'examen hydraulique Promotal Hydro  - Modèle-6 : Sur Block n' Roll";;"https://www.hexamed-leasing.fr/26863-home_default/divan-d-examen-hydraulique-hydro-promotal-sans-sellerie.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15153IDM90677IDM";"Fauteuil de gynécologie électrique Promotal Elansa (1 moteur) - Modèle-6 : Dossier gaz - Etriers";"actif";"Fauteuil de gynécologie électrique Promotal Elansa (1 moteur) - Modèle-6 : Dossier gaz - Etriers";3991,667;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";80,1381619;60;"Oui";;"Fauteuil de gynécologie électrique Promotal Elansa (1 moteur) - Modèle-6 : Dossier gaz - Etriers";;"https://www.hexamed-leasing.fr/24097-home_default/table-gynecologique-elansa-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15154IDM90677IDM";"Fauteuil de gynécologie électrique Promotal Elansa (1 moteur) - Modèle-6 : Dossier gaz - Goeppels";"actif";"Fauteuil de gynécologie électrique Promotal Elansa (1 moteur) - Modèle-6 : Dossier gaz - Goeppels";4208,333;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";84,4064821;60;"Oui";;"Fauteuil de gynécologie électrique Promotal Elansa (1 moteur) - Modèle-6 : Dossier gaz - Goeppels";;"https://www.hexamed-leasing.fr/24097-home_default/table-gynecologique-elansa-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15155IDM90677IDM";"Fauteuil de gynécologie électrique Promotal Elansa (1 moteur) - Modèle-6 : Dossier gaz - Appui-pieds inclinables";"actif";"Fauteuil de gynécologie électrique Promotal Elansa (1 moteur) - Modèle-6 : Dossier gaz - Appui-pieds inclinables";4258,333;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";85,3914821;60;"Oui";;"Fauteuil de gynécologie électrique Promotal Elansa (1 moteur) - Modèle-6 : Dossier gaz - Appui-pieds inclinables";;"https://www.hexamed-leasing.fr/24097-home_default/table-gynecologique-elansa-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15153IDM-BIGDEAL90677IDM-BIGDEAL";"Fauteuil de gynécologie électrique Promotal Elansa (1 moteur) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier gaz - Etriers";"actif";"Fauteuil de gynécologie électrique Promotal Elansa (1 moteur) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier gaz - Etriers";3991,667;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";80,1381619;60;"Oui";;"Fauteuil de gynécologie électrique Promotal Elansa (1 moteur) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier gaz - Etriers";;"https://www.hexamed-leasing.fr/29866-home_default/fauteuil-de-gynecologie-promotal-elansa-tabouret-offert-big-deal.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"15154IDM-BIGDEAL90677IDM-BIGDEAL";"Fauteuil de gynécologie électrique Promotal Elansa (1 moteur) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier gaz - Goeppels";"actif";"Fauteuil de gynécologie électrique Promotal Elansa (1 moteur) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier gaz - Goeppels";4208,333;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";84,4064821;60;"Oui";;"Fauteuil de gynécologie électrique Promotal Elansa (1 moteur) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier gaz - Goeppels";;"https://www.hexamed-leasing.fr/29866-home_default/fauteuil-de-gynecologie-promotal-elansa-tabouret-offert-big-deal.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"15155IDM-BIGDEAL90677IDM-BIGDEAL";"Fauteuil de gynécologie électrique Promotal Elansa (1 moteur) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier gaz - Appui-pieds inclinables";"actif";"Fauteuil de gynécologie électrique Promotal Elansa (1 moteur) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier gaz - Appui-pieds inclinables";4258,333;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";85,3914821;60;"Oui";;"Fauteuil de gynécologie électrique Promotal Elansa (1 moteur) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier gaz - Appui-pieds inclinables";;"https://www.hexamed-leasing.fr/29866-home_default/fauteuil-de-gynecologie-promotal-elansa-tabouret-offert-big-deal.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"15163IDM90680IDM";"Divan d'examen fixe Promotal 118 - Matière-6 : Inox, Hauteurs-1 : 82 cm";"actif";"Divan d'examen fixe Promotal 118 - Matière-6 : Inox, Hauteurs-1 : 82 cm";990,833;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";20,6092141;60;"Oui";;"Divan d'examen fixe Promotal 118 - Matière-6 : Inox, Hauteurs-1 : 82 cm";;"https://www.hexamed-leasing.fr/19841-home_default/divan-d-examen-fixe-gamme-118-sans-sellerie-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15164IDM90680IDM";"Divan d'examen fixe Promotal 118 - Matière-6 : Inox, Hauteurs-1 : 65 cm";"actif";"Divan d'examen fixe Promotal 118 - Matière-6 : Inox, Hauteurs-1 : 65 cm";924,167;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";19,2958939;60;"Oui";;"Divan d'examen fixe Promotal 118 - Matière-6 : Inox, Hauteurs-1 : 65 cm";;"https://www.hexamed-leasing.fr/19841-home_default/divan-d-examen-fixe-gamme-118-sans-sellerie-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"19133IDM90680IDM";"Divan d'examen fixe Promotal 118 - Matière-6 : Epoxy, Hauteurs-1 : 82 cm";"actif";"Divan d'examen fixe Promotal 118 - Matière-6 : Epoxy, Hauteurs-1 : 82 cm";940,833;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";19,6242141;60;"Oui";;"Divan d'examen fixe Promotal 118 - Matière-6 : Epoxy, Hauteurs-1 : 82 cm";;"https://www.hexamed-leasing.fr/19841-home_default/divan-d-examen-fixe-gamme-118-sans-sellerie-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"19134IDM90680IDM";"Divan d'examen fixe Promotal 118 - Matière-6 : Epoxy, Hauteurs-1 : 65 cm";"actif";"Divan d'examen fixe Promotal 118 - Matière-6 : Epoxy, Hauteurs-1 : 65 cm";874,167;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";18,3108939;60;"Oui";;"Divan d'examen fixe Promotal 118 - Matière-6 : Epoxy, Hauteurs-1 : 65 cm";;"https://www.hexamed-leasing.fr/19841-home_default/divan-d-examen-fixe-gamme-118-sans-sellerie-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15163IDM-BIGDEAL90680IDM-BIGDEAL";"Divan d'examen fixe Promotal 118 + 1 tabouret offert - BIG DEAL - Matière-6 : Inox, Hauteurs-1 : 82 cm";"actif";"Divan d'examen fixe Promotal 118 + 1 tabouret offert - BIG DEAL - Matière-6 : Inox, Hauteurs-1 : 82 cm";871,667;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";18,2616439;60;"Oui";;"Divan d'examen fixe Promotal 118 + 1 tabouret offert - BIG DEAL - Matière-6 : Inox, Hauteurs-1 : 82 cm";;"https://www.hexamed-leasing.fr/29859-home_default/divan-d-examen-promotal-118-a-hauteur-fixe-tabouret-offert-big-deal.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"15164IDM-BIGDEAL90680IDM-BIGDEAL";"Divan d'examen fixe Promotal 118 + 1 tabouret offert - BIG DEAL - Matière-6 : Inox, Hauteurs-1 : 65 cm";"actif";"Divan d'examen fixe Promotal 118 + 1 tabouret offert - BIG DEAL - Matière-6 : Inox, Hauteurs-1 : 65 cm";0;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";1,089804;60;"Oui";;"Divan d'examen fixe Promotal 118 + 1 tabouret offert - BIG DEAL - Matière-6 : Inox, Hauteurs-1 : 65 cm";;"https://www.hexamed-leasing.fr/29859-home_default/divan-d-examen-promotal-118-a-hauteur-fixe-tabouret-offert-big-deal.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"19133IDM-BIGDEAL90680IDM-BIGDEAL";"Divan d'examen fixe Promotal 118 + 1 tabouret offert - BIG DEAL - Matière-6 : Epoxy, Hauteurs-1 : 82 cm";"actif";"Divan d'examen fixe Promotal 118 + 1 tabouret offert - BIG DEAL - Matière-6 : Epoxy, Hauteurs-1 : 82 cm";871,667;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";18,2616439;60;"Oui";;"Divan d'examen fixe Promotal 118 + 1 tabouret offert - BIG DEAL - Matière-6 : Epoxy, Hauteurs-1 : 82 cm";;"https://www.hexamed-leasing.fr/29859-home_default/divan-d-examen-promotal-118-a-hauteur-fixe-tabouret-offert-big-deal.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"19134IDM-BIGDEAL90680IDM-BIGDEAL";"Divan d'examen fixe Promotal 118 + 1 tabouret offert - BIG DEAL - Matière-6 : Epoxy, Hauteurs-1 : 65 cm";"actif";"Divan d'examen fixe Promotal 118 + 1 tabouret offert - BIG DEAL - Matière-6 : Epoxy, Hauteurs-1 : 65 cm";0;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";1,089804;60;"Oui";;"Divan d'examen fixe Promotal 118 + 1 tabouret offert - BIG DEAL - Matière-6 : Epoxy, Hauteurs-1 : 65 cm";;"https://www.hexamed-leasing.fr/29859-home_default/divan-d-examen-promotal-118-a-hauteur-fixe-tabouret-offert-big-deal.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"15170IDM90682IDM";"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) - Modèle-6 : Dossier gaz - Etriers";"actif";"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) - Modèle-6 : Dossier gaz - Etriers";6415,833;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";128,6453931;60;"Oui";;"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) - Modèle-6 : Dossier gaz - Etriers";;"https://www.hexamed-leasing.fr/24079-home_default/table-gynecologique-elite-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15171IDM90682IDM";"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) - Modèle-6 : Dossier gaz - Appui-jambes";"actif";"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) - Modèle-6 : Dossier gaz - Appui-jambes";6624,167;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";132,7495729;60;"Oui";;"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) - Modèle-6 : Dossier gaz - Appui-jambes";;"https://www.hexamed-leasing.fr/24079-home_default/table-gynecologique-elite-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15172IDM90682IDM";"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) - Modèle-6 : Dossier électrique - Etriers";"actif";"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) - Modèle-6 : Dossier électrique - Etriers";6749,167;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";135,2120729;60;"Oui";;"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) - Modèle-6 : Dossier électrique - Etriers";;"https://www.hexamed-leasing.fr/24079-home_default/table-gynecologique-elite-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15173IDM90682IDM";"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) - Modèle-6 : Dossier électrique - Appui-jambes";"actif";"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) - Modèle-6 : Dossier électrique - Appui-jambes";6957,5;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";139,316233;60;"Oui";;"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) - Modèle-6 : Dossier électrique - Appui-jambes";;"https://www.hexamed-leasing.fr/24079-home_default/table-gynecologique-elite-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15170IDM-BIGDEAL90682IDM-BIGDEAL";"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier gaz - Etriers";"actif";"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier gaz - Etriers";6415,833;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";128,6453931;60;"Oui";;"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier gaz - Etriers";;"https://www.hexamed-leasing.fr/29868-home_default/table-gynecologique-elite-promotal.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"15171IDM-BIGDEAL90682IDM-BIGDEAL";"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier gaz - Appui-jambes";"actif";"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier gaz - Appui-jambes";6624,167;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";132,7495729;60;"Oui";;"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier gaz - Appui-jambes";;"https://www.hexamed-leasing.fr/29868-home_default/table-gynecologique-elite-promotal.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"15172IDM-BIGDEAL90682IDM-BIGDEAL";"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier électrique - Etriers";"actif";"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier électrique - Etriers";6749,167;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";135,2120729;60;"Oui";;"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier électrique - Etriers";;"https://www.hexamed-leasing.fr/29868-home_default/table-gynecologique-elite-promotal.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"15173IDM-BIGDEAL90682IDM-BIGDEAL";"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier électrique - Appui-jambes";"actif";"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier électrique - Appui-jambes";6957,5;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Mobilier d'examen Promotal";139,316233;60;"Oui";;"Fauteuil de gynécologie électrique Promotal Elite (2 ou 3 moteurs) + 1 tabouret offert - BIG DEAL - Modèle-6 : Dossier électrique - Appui-jambes";;"https://www.hexamed-leasing.fr/29868-home_default/table-gynecologique-elite-promotal.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"15183IDM90684IDM";"Porte dossier patient pour brancard Promotal Elinéo - Largeurs-1 : 75 cm";"actif";"Porte dossier patient pour brancard Promotal Elinéo - Largeurs-1 : 75 cm";106,667;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";2,2947939;60;"Oui";;"Porte dossier patient pour brancard Promotal Elinéo - Largeurs-1 : 75 cm";;"https://www.hexamed-leasing.fr/16561-home_default/porte-dossier-patient-promotal.webp";;;;;;;;;;
