"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1129932;"Portable MACBOOK Pro New 13 Touch Bar I5 1.4 256 Argent";"actif";"Portable MACBOOK Pro New 13 Touch Bar I5 1.4 256 Argent";1336,07;0,3;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";42,8;36;"Oui";190199165618;"Portable MACBOOK Pro New 13 Touch Bar I5 1.4 256 Argent";;"https://boulanger.scene7.com/is/image/Boulanger/0190199165618_h_f_l_0"
"PRODUIT PRINCIPAL";1129913;"Portable MACBOOK Pro New 13 Touch Bar I5 1.4 256 Gris";"actif";"Portable MACBOOK Pro New 13 Touch Bar I5 1.4 256 Gris";1336,07;0,3;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";42,8;36;"Oui";190199164734;"Portable MACBOOK Pro New 13 Touch Bar I5 1.4 256 Gris";;"https://boulanger.scene7.com/is/image/Boulanger/0190199164734_h_f_l_0"
"PRODUIT PRINCIPAL";1124399;"Lave vaisselle tout-intégrable 60cm MIELE G7590SCVI K2o AutoDos";"actif";"Lave vaisselle tout-intégrable 60cm MIELE G7590SCVI K2o AutoDos";1396,66;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";30,9;60;"Oui";4002516169109;"Lave vaisselle tout-intégrable 60cm MIELE G7590SCVI K2o AutoDos";;"https://boulanger.scene7.com/is/image/Boulanger/4002516169109_h_f_l_0"
"PRODUIT PRINCIPAL";1125558;"Lave vaisselle intégrable 60cm MIELE G 7510 SCi AutoDos";"actif";"Lave vaisselle intégrable 60cm MIELE G 7510 SCi AutoDos";1401,23;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";31;60;"Oui";4002516169079;"Lave vaisselle intégrable 60cm MIELE G 7510 SCi AutoDos";;"https://boulanger.scene7.com/is/image/Boulanger/4002516169079_h_f_l_0"
"PRODUIT PRINCIPAL";1089676;"Combiné LIEBHERR CBNEF5715";"actif";"Combiné LIEBHERR CBNEF5715";1422,91;19,17;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";32,3;60;"Oui";4016803178187;"Combiné LIEBHERR CBNEF5715";;"https://boulanger.scene7.com/is/image/Boulanger/4016803178187_h_f_l_0"
"PRODUIT PRINCIPAL";1129510;"Portable MSI GE65 Raider 9SE-061FR";"actif";"Portable MSI GE65 Raider 9SE-061FR";1411,28;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"PORTABLE";45,2;36;"Oui";4719072656935;"Portable MSI GE65 Raider 9SE-061FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072656935_h_f_l_0"
"PRODUIT PRINCIPAL";1128366;"Portable HP OMEN 15-dh0018nf";"actif";"Portable HP OMEN 15-dh0018nf";1434,39;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";45,9;36;"Oui";193905646326;"Portable HP OMEN 15-dh0018nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905646326_h_f_l_0"
"PRODUIT PRINCIPAL";1128816;"Portable LENOVO Legion Y740-15IRHg-512";"actif";"Portable LENOVO Legion Y740-15IRHg-512";1477,98;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";47,3;36;"Oui";193386648512;"Portable LENOVO Legion Y740-15IRHg-512";;"https://boulanger.scene7.com/is/image/Boulanger/0193386648512_h_f_l_0"
"PRODUIT PRINCIPAL";1130500;"Réfrigérateur américain SAMSUNG RF56J9040SG";"actif";"Réfrigérateur américain SAMSUNG RF56J9040SG";1509,75;19,17;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Réfrigérateur";34,6;60;"Oui";8801643762414;"Réfrigérateur américain SAMSUNG RF56J9040SG";;"https://boulanger.scene7.com/is/image/Boulanger/8801643762414_h_f_l_0"
"PRODUIT PRINCIPAL";1129639;"Réfrigérateur multi-portes SAMSUNG RF24R7201SR";"actif";"Réfrigérateur multi-portes SAMSUNG RF24R7201SR";1539,09;19,17;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Réfrigérateur";35,2;60;"Oui";8801643678708;"Réfrigérateur multi-portes SAMSUNG RF24R7201SR";;"https://boulanger.scene7.com/is/image/Boulanger/8801643678708_h_f_l_0"
"PRODUIT PRINCIPAL";1124482;"Portable HP OMEN 15-dc1003nf";"actif";"Portable HP OMEN 15-dc1003nf";1538,8;0,3;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";48,9;36;"Oui";193808237188;"Portable HP OMEN 15-dc1003nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193808237188_h_f_l_0"
"PRODUIT PRINCIPAL";1128829;"Portable LENOVO Legion Y740-17IRHg-045";"actif";"Portable LENOVO Legion Y740-17IRHg-045";1542,19;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";49;36;"Oui";193386649045;"Portable LENOVO Legion Y740-17IRHg-045";;"https://boulanger.scene7.com/is/image/Boulanger/0193386649045_h_f_l_0"
"PRODUIT PRINCIPAL";1129640;"Réfrigérateur multi-portes SAMSUNG RF22R7351SR";"actif";"Réfrigérateur multi-portes SAMSUNG RF22R7351SR";1663,29;19,17;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Réfrigérateur";37,8;60;"Oui";8801643678692;"Réfrigérateur multi-portes SAMSUNG RF22R7351SR";;"https://boulanger.scene7.com/is/image/Boulanger/8801643678692_h_f_l_0"
"PRODUIT PRINCIPAL";1128817;"Portable LENOVO Legion Y740-15IRHg-529";"actif";"Portable LENOVO Legion Y740-15IRHg-529";1670,62;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";53,1;36;"Oui";193386648529;"Portable LENOVO Legion Y740-15IRHg-529";;"https://boulanger.scene7.com/is/image/Boulanger/0193386648529_h_f_l_0"
"PRODUIT PRINCIPAL";1129523;"Portable MSI GE75 Raider 9SF-837FR";"actif";"Portable MSI GE75 Raider 9SF-837FR";1691,44;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"PORTABLE";53,7;36;"Oui";4719072657093;"Portable MSI GE75 Raider 9SF-837FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072657093_h_f_l_0"
"PRODUIT PRINCIPAL";1129526;"Portable MSI GS75 Stealth 9SE-684FR";"actif";"Portable MSI GS75 Stealth 9SE-684FR";1693,4;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"PORTABLE";53,8;36;"Oui";4719072656874;"Portable MSI GS75 Stealth 9SE-684FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072656874_h_f_l_0"
"PRODUIT PRINCIPAL";1124485;"Portable HP OMEN 15-dc1005nf";"actif";"Portable HP OMEN 15-dc1005nf";1759,67;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";55,9;36;"Oui";193808237270;"Portable HP OMEN 15-dc1005nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193808237270_h_f_l_0"
"PRODUIT PRINCIPAL";1128830;"Portable LENOVO Legion Y740-17IRHG-090";"actif";"Portable LENOVO Legion Y740-17IRHG-090";1799,03;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";57,1;36;"Oui";193638312833;"Portable LENOVO Legion Y740-17IRHG-090";;"https://boulanger.scene7.com/is/image/Boulanger/0193638312833_h_f_l_0"
"PRODUIT PRINCIPAL";1125569;"Lave vaisselle intégrable 60cm MIELE G 7910 SCi AutoDos";"actif";"Lave vaisselle intégrable 60cm MIELE G 7910 SCi AutoDos";1843,95;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";39,7;60;"Oui";4002516169345;"Lave vaisselle intégrable 60cm MIELE G 7910 SCi AutoDos";;"https://boulanger.scene7.com/is/image/Boulanger/4002516169345_h_f_l_0"
"PRODUIT PRINCIPAL";1128823;"Portable LENOVO Legion Y740-15IRHg-574";"actif";"Portable LENOVO Legion Y740-15IRHg-574";2055,87;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";65,2;36;"Oui";193386648574;"Portable LENOVO Legion Y740-15IRHg-574";;"https://boulanger.scene7.com/is/image/Boulanger/0193386648574_h_f_l_0"
"PRODUIT PRINCIPAL";1128863;"Portable LENOVO Legion Y740-15IRHg-932";"actif";"Portable LENOVO Legion Y740-15IRHg-932";2055,87;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";65,2;36;"Oui";193638312932;"Portable LENOVO Legion Y740-15IRHg-932";;"https://boulanger.scene7.com/is/image/Boulanger/0193638312932_h_f_l_0"
"PRODUIT PRINCIPAL";1128367;"Portable HP OMEN 17-cb0031nf";"actif";"Portable HP OMEN 17-cb0031nf";2197,83;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";69,7;36;"Oui";193905646234;"Portable HP OMEN 17-cb0031nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905646234_h_f_l_0"
"PRODUIT PRINCIPAL";1129671;"Portable ASUS Zenbook Pro Duo UX581GV-H2002R";"actif";"Portable ASUS Zenbook Pro Duo UX581GV-H2002R";2212,86;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";70,2;36;"Oui";4718017437318;"Portable ASUS Zenbook Pro Duo UX581GV-H2002R";;"https://boulanger.scene7.com/is/image/Boulanger/4718017437318_h_f_l_0"
"PRODUIT PRINCIPAL";1113310;"TV SONY 65AF9BAEP";"actif";"TV SONY 65AF9BAEP";2303,61;12,5;0;"Fixe";"Boulanger Pro";"SONY";"MULTIMEDIA";"TV";48,7;60;"Oui";4548736077867;"TV SONY 65AF9BAEP";;"https://boulanger.scene7.com/is/image/Boulanger/4548736077867_h_f_l_0"
"PRODUIT PRINCIPAL";1129524;"Portable MSI GT76 Titan DT 9SF-019FR";"actif";"Portable MSI GT76 Titan DT 9SF-019FR";2680,8;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"PORTABLE";85;36;"Oui";4719072654504;"Portable MSI GT76 Titan DT 9SF-019FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072654504_h_f_l_0"
"PRODUIT PRINCIPAL";1129672;"Portable ASUS Zenbook Pro Duo UX581GV-H2001R";"actif";"Portable ASUS Zenbook Pro Duo UX581GV-H2001R";2711,67;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";85,9;36;"Oui";4718017411813;"Portable ASUS Zenbook Pro Duo UX581GV-H2001R";;"https://boulanger.scene7.com/is/image/Boulanger/4718017411813_h_f_l_0"
"PRODUIT PRINCIPAL";1128369;"Portable HP Omen X2s double ecran 15dg0012";"actif";"Portable HP Omen X2s double ecran 15dg0012";2731,01;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";86,5;36;"Oui";193905672424;"Portable HP Omen X2s double ecran 15dg0012";;"https://boulanger.scene7.com/is/image/Boulanger/0193905672424_h_f_l_0"
"PRODUIT PRINCIPAL";1129527;"Portable MSI GS75 Stealth 9SG-683FR";"actif";"Portable MSI GS75 Stealth 9SG-683FR";2751,33;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"PORTABLE";87,2;36;"Oui";4719072656836;"Portable MSI GS75 Stealth 9SG-683FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072656836_h_f_l_0"
"PRODUIT PRINCIPAL";1129525;"Portable MSI GT76 Titan DT 9SG-018FR";"actif";"Portable MSI GT76 Titan DT 9SG-018FR";3616,52;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"PORTABLE";112,9;36;"Oui";4719072654498;"Portable MSI GT76 Titan DT 9SG-018FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072654498_h_f_l_0"
"PRODUIT PRINCIPAL";1044979;"Groupe filtrant NOVY 828";"actif";"Groupe filtrant NOVY 828";304,55;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";7;60;"Oui";5414425008285;"Groupe filtrant NOVY 828";;"https://boulanger.scene7.com/is/image/Boulanger/5414425008285_h_f_l_0"
"PRODUIT PRINCIPAL";1058294;"Hotte décorative SMEG KET900CHXE";"actif";"Hotte décorative SMEG KET900CHXE";304,58;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Hotte";7,1;60;"Oui";8017709201579;"Hotte décorative SMEG KET900CHXE";;"https://boulanger.scene7.com/is/image/Boulanger/8017709201579_h_f_l_0"
"PRODUIT PRINCIPAL";1127959;"Portable ACER Aspire A315-21-97AH Noir";"actif";"Portable ACER Aspire A315-21-97AH Noir";303,15;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";10,3;36;"Oui";4710180050783;"Portable ACER Aspire A315-21-97AH Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180050783_h_f_l_0"
"PRODUIT PRINCIPAL";1129893;"Sèche-linge hublot INDESIT YTM1081FR";"actif";"Sèche-linge hublot INDESIT YTM1081FR";313,01;8,33;0;"Fixe";"Boulanger Pro";"INDESIT";"GROS ELECTRO MENAGER";"Sèche Linge";8,5;60;"Oui";8050147543436;"Sèche-linge hublot INDESIT YTM1081FR";;"https://boulanger.scene7.com/is/image/Boulanger/8050147543436_h_f_l_0"
"PRODUIT PRINCIPAL";1119553;"Hotte décorative WHIRLPOOL AKR808/1IX";"actif";"Hotte décorative WHIRLPOOL AKR808/1IX";312,19;4,17;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Hotte";7,2;60;"Oui";8003437233234;"Hotte décorative WHIRLPOOL AKR808/1IX";;"https://boulanger.scene7.com/is/image/Boulanger/8003437233234_h_f_l_0"
"PRODUIT PRINCIPAL";1129729;"Imprimante jet d'encre multifonction EPSON EcoTank ET-M3170";"actif";"Imprimante jet d'encre multifonction EPSON EcoTank ET-M3170";309,48;0,75;0;"Portable";"Boulanger Pro";"EPSON";"BUREAUTIQUE";"IMPRIMANTE";10,6;36;"Oui";8715946655147;"Imprimante jet d'encre multifonction EPSON EcoTank ET-M3170";;"https://boulanger.scene7.com/is/image/Boulanger/8715946655147_h_f_l_0"
"PRODUIT PRINCIPAL";1130635;"Sèche-linge hublot WHIRLPOOL FTCM118XBNBFR";"actif";"Sèche-linge hublot WHIRLPOOL FTCM118XBNBFR";318,59;8,33;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Sèche Linge";8,6;60;"Oui";8003437602634;"Sèche-linge hublot WHIRLPOOL FTCM118XBNBFR";;"https://boulanger.scene7.com/is/image/Boulanger/8003437602634_h_f_l_0"
"PRODUIT PRINCIPAL";1108936;"Table cuisson induction SIEMENS EX611BEB1E";"actif";"Table cuisson induction SIEMENS EX611BEB1E";315,58;4,17;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Cuisson";8,2;60;"Oui";4242003822654;"Table cuisson induction SIEMENS EX611BEB1E";;"https://boulanger.scene7.com/is/image/Boulanger/4242003822654_h_f_l_0"
"PRODUIT PRINCIPAL";1129982;"Sèche-linge hublot WHIRLPOOL FTCHACM118XBBFR";"actif";"Sèche-linge hublot WHIRLPOOL FTCHACM118XBBFR";319,93;8,33;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Sèche Linge";8,6;60;"Oui";8003437602252;"Sèche-linge hublot WHIRLPOOL FTCHACM118XBBFR";;"https://boulanger.scene7.com/is/image/Boulanger/8003437602252_h_f_l_0"
"PRODUIT PRINCIPAL";1057536;"Amplificateur hifi ONKYO TX8130 NOIR";"actif";"Amplificateur hifi ONKYO TX8130 NOIR";313,52;1,67;0;"Portable";"Boulanger Pro";"ONKYO";"MULTIMEDIA";"Son Hifi";10,7;36;"Oui";4961330039749;"Amplificateur hifi ONKYO TX8130 NOIR";;"https://boulanger.scene7.com/is/image/Boulanger/4961330039749_h_f_l_0"
"PRODUIT PRINCIPAL";1130373;"Ecran ASUS ProArt PA24AC";"actif";"Ecran ASUS ProArt PA24AC";314,45;2,08;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"ECRAN";10,7;36;"Oui";4718017080835;"Ecran ASUS ProArt PA24AC";;"https://boulanger.scene7.com/is/image/Boulanger/4718017080835_h_f_l_0"
"PRODUIT PRINCIPAL";1089024;"Table cuisson gaz ELECTROLUX EGH7459GOX";"actif";"Table cuisson gaz ELECTROLUX EGH7459GOX";316,66;4,17;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Cuisson";7,3;60;"Oui";7332543540822;"Table cuisson gaz ELECTROLUX EGH7459GOX";;"https://boulanger.scene7.com/is/image/Boulanger/7332543540822_h_f_l_0"
"PRODUIT PRINCIPAL";1127951;"Portable ACER Aspire A314-41-64S7 Noir";"actif";"Portable ACER Aspire A314-41-64S7 Noir";313,79;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";10,6;36;"Oui";4710180421477;"Portable ACER Aspire A314-41-64S7 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180421477_h_f_l_0"
"PRODUIT PRINCIPAL";1111239;"Portable ACER Swift SF114-32-P54K Gold";"actif";"Portable ACER Swift SF114-32-P54K Gold";313,8;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";10,6;36;"Oui";4713883873185;"Portable ACER Swift SF114-32-P54K Gold";;"https://boulanger.scene7.com/is/image/Boulanger/4713883873185_h_f_l_0"
"PRODUIT PRINCIPAL";1129873;"Table cuisson induction ELECTROLUX EIS62443 SenseBoil";"actif";"Table cuisson induction ELECTROLUX EIS62443 SenseBoil";315,85;2,08;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Cuisson";8,2;60;"Oui";7332543637683;"Table cuisson induction ELECTROLUX EIS62443 SenseBoil";;"https://boulanger.scene7.com/is/image/Boulanger/7332543637683_h_f_l_0"
"PRODUIT PRINCIPAL";1129540;"Cave à vin CLIMADIFF CLS56MT";"actif";"Cave à vin CLIMADIFF CLS56MT";333,22;15;0;"Fixe";"Boulanger Pro";"CLIMADIFF";"GROS ELECTRO MENAGER";"Cave à vin";8,9;60;"Oui";3595320105735;"Cave à vin CLIMADIFF CLS56MT";;"https://boulanger.scene7.com/is/image/Boulanger/3595320105735_h_f_l_0"
"PRODUIT PRINCIPAL";650269;"Groupe filtrant NOVY D814";"actif";"Groupe filtrant NOVY D814";324,17;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";7,4;60;"Oui";5414425008148;"Groupe filtrant NOVY D814";;"https://boulanger.scene7.com/is/image/Boulanger/5414425008148_h_f_l_0"
"PRODUIT PRINCIPAL";1129573;"Groupe filtrant ROBLIN SYMPHONIE 770 INOX";"actif";"Groupe filtrant ROBLIN SYMPHONIE 770 INOX";325,62;4,17;0;"Fixe";"Boulanger Pro";"ROBLIN";"GROS ELECTRO MENAGER";"Hotte";7,5;60;"Oui";7612981892234;"Groupe filtrant ROBLIN SYMPHONIE 770 INOX";;"https://boulanger.scene7.com/is/image/Boulanger/7612981892234_h_f_l_0"
"PRODUIT PRINCIPAL";1081293;"Lave linge hublot LG F84G62WH";"actif";"Lave linge hublot LG F84G62WH";330,11;8,33;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Lave Linge";9,3;60;"Oui";8806087787863;"Lave linge hublot LG F84G62WH";;"https://boulanger.scene7.com/is/image/Boulanger/8806087787863_h_f_l_0"
"PRODUIT PRINCIPAL";1125445;"Centrale vapeur CALOR GV9620CO PRO EXPRESS Ultimate";"actif";"Centrale vapeur CALOR GV9620CO PRO EXPRESS Ultimate";324,49;0,83;0;"Portable";"Boulanger Pro";"CALOR";"PETIT ELECTRO MENAGER";"Centrale vapeur / Pressing";11;36;"Oui";3121040073575;"Centrale vapeur CALOR GV9620CO PRO EXPRESS Ultimate";;"https://boulanger.scene7.com/is/image/Boulanger/3121040073575_h_f_l_0"
"PRODUIT PRINCIPAL";1130813;"Lave vaisselle tout-intégrable 60cm SIEMENS SN636X00AE";"actif";"Lave vaisselle tout-intégrable 60cm SIEMENS SN636X00AE";333,7;8,33;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Lave Vaisselle";8,9;60;"Oui";4242003776919;"Lave vaisselle tout-intégrable 60cm SIEMENS SN636X00AE";;"https://boulanger.scene7.com/is/image/Boulanger/4242003776919_h_f_l_0"
"PRODUIT PRINCIPAL";1130318;"Four pyrolyse ELECTROLUX EOF7P00Z";"actif";"Four pyrolyse ELECTROLUX EOF7P00Z";335,71;8,33;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Four";8,9;60;"Oui";7332543662517;"Four pyrolyse ELECTROLUX EOF7P00Z";;"https://boulanger.scene7.com/is/image/Boulanger/7332543662517_h_f_l_0"
"PRODUIT PRINCIPAL";1130815;"Table cuisson induction BOSCH PVS631FC5E";"actif";"Table cuisson induction BOSCH PVS631FC5E";334,6;4,17;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Cuisson";8,6;60;"Oui";4242005088720;"Table cuisson induction BOSCH PVS631FC5E";;"https://boulanger.scene7.com/is/image/Boulanger/4242005088720_h_f_l_0"
"PRODUIT PRINCIPAL";1124461;"Portable HP 17-ca0001nf";"actif";"Portable HP 17-ca0001nf";332,55;0,3;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";11,3;36;"Oui";193015204959;"Portable HP 17-ca0001nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193015204959_h_f_l_0"
"PRODUIT PRINCIPAL";1111240;"Portable ACER Swift SF114-32-P0C0 Rose";"actif";"Portable ACER Swift SF114-32-P0C0 Rose";332,64;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";11,2;36;"Oui";4713883873222;"Portable ACER Swift SF114-32-P0C0 Rose";;"https://boulanger.scene7.com/is/image/Boulanger/4713883873222_h_f_l_0"
"PRODUIT PRINCIPAL";1095181;"Sèche-cheveux DYSON Supersonic White/Silver";"actif";"Sèche-cheveux DYSON Supersonic White/Silver";332,5;0,08;0;"Portable";"Boulanger Pro";"DYSON";"PETIT ELECTRO MENAGER";"Sèche-cheveux";11,2;36;"Oui";5025155026908;"Sèche-cheveux DYSON Supersonic White/Silver";;"https://boulanger.scene7.com/is/image/Boulanger/5025155026908_h_f_l_0"
"PRODUIT PRINCIPAL";1130753;"Lave vaisselle 45cm ROSIERES RDI 2T1145";"actif";"Lave vaisselle 45cm ROSIERES RDI 2T1145";345,01;8,33;0;"Fixe";"Boulanger Pro";"ROSIERES";"GROS ELECTRO MENAGER";"Lave Vaisselle";9,2;60;"Oui";8016361928442;"Lave vaisselle 45cm ROSIERES RDI 2T1145";;"https://boulanger.scene7.com/is/image/Boulanger/8016361928442_h_f_l_0"
"PRODUIT PRINCIPAL";1130513;"Table cuisson vitrocéramique SMEG SE364TD";"actif";"Table cuisson vitrocéramique SMEG SE364TD";343,12;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";8,8;60;"Oui";8017709234720;"Table cuisson vitrocéramique SMEG SE364TD";;"https://boulanger.scene7.com/is/image/Boulanger/8017709234720_h_f_l_0"
"PRODUIT PRINCIPAL";1108422;"Ecran ORAY SQUARE HC 120x192 Motorisé 16/10e";"actif";"Ecran ORAY SQUARE HC 120x192 Motorisé 16/10e";339,36;0;0;"Portable";"Boulanger Pro";"ORAY";"MULTIMEDIA";"ECRAN";13;36;"Oui";3660364034232;"Ecran ORAY SQUARE HC 120x192 Motorisé 16/10e";;"https://boulanger.scene7.com/is/image/Boulanger/3660364034232_h_f_l_0"
"PRODUIT PRINCIPAL";1109741;"Table cuisson gaz ELECTROLUX KGG7538K";"actif";"Table cuisson gaz ELECTROLUX KGG7538K";343,72;4,17;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Cuisson";7,9;60;"Oui";7332543550371;"Table cuisson gaz ELECTROLUX KGG7538K";;"https://boulanger.scene7.com/is/image/Boulanger/7332543550371_h_f_l_0"
"PRODUIT PRINCIPAL";1130702;"Four pyrolyse SMEG SFP6101TVS";"actif";"Four pyrolyse SMEG SFP6101TVS";349,04;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Four";9,3;60;"Oui";8017709253028;"Four pyrolyse SMEG SFP6101TVS";;"https://boulanger.scene7.com/is/image/Boulanger/8017709253028_h_f_l_0"
"PRODUIT PRINCIPAL";1077604;"Four pyrolyse SAMSUNG DUAL COOK NV75K5571RM";"actif";"Four pyrolyse SAMSUNG DUAL COOK NV75K5571RM";353,26;8,33;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Four";9,6;60;"Oui";8806088421292;"Four pyrolyse SAMSUNG DUAL COOK NV75K5571RM";;"https://boulanger.scene7.com/is/image/Boulanger/8806088421292_h_f_l_0"
"PRODUIT PRINCIPAL";1125973;"Micro-ondes AEG MBE2657S-M";"actif";"Micro-ondes AEG MBE2657S-M";360,27;4,17;0;"Portable";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Four Micro-ondes";8,3;60;"Oui";7332543496754;"Micro-ondes AEG MBE2657S-M";;"https://boulanger.scene7.com/is/image/Boulanger/7332543496754_h_f_l_0"
"PRODUIT PRINCIPAL";1122428;"Groupe filtrant NEFF D5855X1";"actif";"Groupe filtrant NEFF D5855X1";362,61;4,17;0;"Fixe";"Boulanger Pro";"NEFF";"GROS ELECTRO MENAGER";"Hotte";8,4;60;"Oui";4242004237143;"Groupe filtrant NEFF D5855X1";;"https://boulanger.scene7.com/is/image/Boulanger/4242004237143_h_f_l_0"
"PRODUIT PRINCIPAL";1130760;"Table cuisson induction ROSIERES RTPSJ644MCWIFI";"actif";"Table cuisson induction ROSIERES RTPSJ644MCWIFI";363,21;4,17;0;"Fixe";"Boulanger Pro";"ROSIERES";"GROS ELECTRO MENAGER";"Cuisson";9,2;60;"Oui";8016361986008;"Table cuisson induction ROSIERES RTPSJ644MCWIFI";;"https://boulanger.scene7.com/is/image/Boulanger/8016361986008_h_f_l_0"
"PRODUIT PRINCIPAL";1110049;"Combiné Intég WHIRLPOOL ART6719/A++ SFD";"actif";"Combiné Intég WHIRLPOOL ART6719/A++ SFD";374,99;15;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Réfrigérateur";10,1;60;"Oui";8003437042348;"Combiné Intég WHIRLPOOL ART6719/A++ SFD";;"https://boulanger.scene7.com/is/image/Boulanger/8003437042348_h_f_l_0"
