TYPE;Référence;Désignation;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;1067303;Réf 2P Vent SAMSUNG RT29K5000S9;actif;Réf 2P Vent SAMSUNG RT29K5000S9;456,43;15;0;Fixe;Boulanger Pro;SAMSUNG;GROS ELECTRO MENAGER;Réfrigérateur;11,4;60;Oui;8806088227986;Réf 2P Vent SAMSUNG RT29K5000S9;;https://boulanger.scene7.com/is/image/Boulanger/8806088227986_h_f_l_0
PRODUIT PRINCIPAL;1118840;Portable LENOVO Ideapad 330s-15ARR-574;actif;Portable LENOVO Ideapad 330s-15ARR-574;442,66;0,3;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;PORTABLE;14,9;36;Oui;193268445574;Portable LENOVO Ideapad 330s-15ARR-574;;https://boulanger.scene7.com/is/image/Boulanger/0193268445574_h_f_l_0
PRODUIT PRINCIPAL;8006139;Réf TU ESSENTIELB ERLV170-60i1;actif;Réf TU ESSENTIELB ERLV170-60i1;457,5;15;0;Fixe;Boulanger Pro;ESSENTIEL B;GROS ELECTRO MENAGER;Réfrigérateur;11,3;60;Oui;3497674138219;Réf TU ESSENTIELB ERLV170-60i1;;https://boulanger.scene7.com/is/image/Boulanger/3497674138219_h_f_l_0
PRODUIT PRINCIPAL;1119886;Barbecue WEBER SPIRIT II S-210 GBS;actif;Barbecue WEBER SPIRIT II S-210 GBS;442,89;0,25;0;Portable;Boulanger Pro;WEBER;PETIT ELECTRO MENAGER;Barbecue;16,4;36;Oui;77924083860;Barbecue WEBER SPIRIT II S-210 GBS;;https://boulanger.scene7.com/is/image/Boulanger/0077924083860_h_f_l_0
PRODUIT PRINCIPAL;277661;LLS Front HOTPOINT AQD1170D 69 EU;actif;LLS Front HOTPOINT AQD1170D 69 EU;451,65;8,33;0;Fixe;Boulanger Pro;HOTPOINT;GROS ELECTRO MENAGER;Lave Linge;11,2;60;Oui;8007842782363;LLS Front HOTPOINT AQD1170D 69 EU;;https://boulanger.scene7.com/is/image/Boulanger/8007842782363_h_f_l_0
PRODUIT PRINCIPAL;1118839;Portable LENOVO Ideapad 330-17IKB-534;actif;Portable LENOVO Ideapad 330-17IKB-534;443,94;0,42;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;PORTABLE;14,9;36;Oui;193268238534;Portable LENOVO Ideapad 330-17IKB-534;;https://boulanger.scene7.com/is/image/Boulanger/0193268238534_h_f_l_0
PRODUIT PRINCIPAL;1094469;Combi SCHNEIDER SCB300VR;actif;Combi SCHNEIDER SCB300VR;459,17;15;0;Fixe;Boulanger Pro;SCHNEIDER;GROS ELECTRO MENAGER;Réfrigérateur;11,7;60;Oui;3527570052842;Combi SCHNEIDER SCB300VR;;https://boulanger.scene7.com/is/image/Boulanger/3527570052842_h_f_l_0
PRODUIT PRINCIPAL;1122591;Portable ASUS Vivobook S512UA-EJ335T;actif;Portable ASUS Vivobook S512UA-EJ335T;444,77;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;14,9;36;Oui;4718017267854;Portable ASUS Vivobook S512UA-EJ335T;;https://boulanger.scene7.com/is/image/Boulanger/4718017267854_h_f_l_0
PRODUIT PRINCIPAL;1049382;Four Pyro BOSCH Série 8 HBG672BW1F;actif;Four Pyro BOSCH Série 8 HBG672BW1F;453,51;8,33;0;Fixe;Boulanger Pro;BOSCH;GROS ELECTRO MENAGER;Four;11;60;Oui;4242002808727;Four Pyro BOSCH Série 8 HBG672BW1F;;https://boulanger.scene7.com/is/image/Boulanger/4242002808727_h_f_l_0
PRODUIT PRINCIPAL;221117;Réf 2P BOSCH KDV29VL30;actif;Réf 2P BOSCH KDV29VL30;461,22;15;0;Fixe;Boulanger Pro;BOSCH;GROS ELECTRO MENAGER;Réfrigérateur;11,7;60;Oui;4242002632148;Réf 2P BOSCH KDV29VL30;;https://boulanger.scene7.com/is/image/Boulanger/4242002632148_h_f_l_0
PRODUIT PRINCIPAL;1112742;Tablette SAMSUNG Galaxy Tab S4 10.5'' 64;actif;Tablette SAMSUNG Galaxy Tab S4 10.5'' 64;447,68;0,42;0;Portable;Boulanger Pro;SAMSUNG;INFORMATIQUE;TABLETTE;15;36;Oui;8801643322687;Tablette SAMSUNG Galaxy Tab S4 10.5'' 64;;https://boulanger.scene7.com/is/image/Boulanger/8801643322687_h_f_l_0
PRODUIT PRINCIPAL;1112741;Tablette SAMSUNG Galaxy Tab S4 10.5'' 64;actif;Tablette SAMSUNG Galaxy Tab S4 10.5'' 64;447,68;0,42;0;Portable;Boulanger Pro;SAMSUNG;INFORMATIQUE;TABLETTE;15;36;Oui;8801643322694;Tablette SAMSUNG Galaxy Tab S4 10.5'' 64;;https://boulanger.scene7.com/is/image/Boulanger/8801643322694_h_f_l_0
PRODUIT PRINCIPAL;1073361;Combi SAMSUNG RB37J5000SA;actif;Combi SAMSUNG RB37J5000SA;463,6;15;0;Fixe;Boulanger Pro;SAMSUNG;GROS ELECTRO MENAGER;Réfrigérateur;11,7;60;Oui;8806086522113;Combi SAMSUNG RB37J5000SA;;https://boulanger.scene7.com/is/image/Boulanger/8806086522113_h_f_l_0
PRODUIT PRINCIPAL;1102750;Plancha FORGE ADOUR Premium 75 Acier;actif;Plancha FORGE ADOUR Premium 75 Acier;449,04;0;0;Portable;Boulanger Pro;FORGE ADOUR;PETIT ELECTRO MENAGER;Plancha;17;36;Oui;8436550201949;Plancha FORGE ADOUR Premium 75 Acier;;https://boulanger.scene7.com/is/image/Boulanger/8436550201949_h_f_l_0
PRODUIT PRINCIPAL;1090801;LL Intég ROSIERES RILL916TI;actif;LL Intég ROSIERES RILL916TI;458,04;8,33;0;Fixe;Boulanger Pro;ROSIERES;GROS ELECTRO MENAGER;Lave Linge;11,6;60;Oui;8016361933743;LL Intég ROSIERES RILL916TI;;https://boulanger.scene7.com/is/image/Boulanger/8016361933743_h_f_l_0
PRODUIT PRINCIPAL;1123669;Portable ACER Aspire A315-41-R6NT;actif;Portable ACER Aspire A315-41-R6NT;450,62;0,42;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;PORTABLE;15,1;36;Oui;4713883756198;Portable ACER Aspire A315-41-R6NT;;https://boulanger.scene7.com/is/image/Boulanger/4713883756198_h_f_l_0
PRODUIT PRINCIPAL;1052511;Réf 2P BOSCH KDV33VL32;actif;Réf 2P BOSCH KDV33VL32;466,27;15;0;Fixe;Boulanger Pro;BOSCH;GROS ELECTRO MENAGER;Réfrigérateur;11,8;60;Oui;4242002815398;Réf 2P BOSCH KDV33VL32;;https://boulanger.scene7.com/is/image/Boulanger/4242002815398_h_f_l_0
PRODUIT PRINCIPAL;1083284;Robot KITCHENAID 5KSM175PSEBK Truffe Noi;actif;Robot KITCHENAID 5KSM175PSEBK Truffe Noi;451,97;0,25;0;Portable;Boulanger Pro;KITCHENAID;PETIT ELECTRO MENAGER;Robot;15,3;36;Oui;5413184200466;Robot KITCHENAID 5KSM175PSEBK Truffe Noi;;https://boulanger.scene7.com/is/image/Boulanger/5413184200466_h_f_l_0
PRODUIT PRINCIPAL;1096842;Robot KITCHENAID 5KSM175PSEAP ARTISAN Ma;actif;Robot KITCHENAID 5KSM175PSEAP ARTISAN Ma;451,97;0,25;0;Portable;Boulanger Pro;KITCHENAID;PETIT ELECTRO MENAGER;Robot;15,3;36;Oui;5413184200534;Robot KITCHENAID 5KSM175PSEAP ARTISAN Ma;;https://boulanger.scene7.com/is/image/Boulanger/5413184200534_h_f_l_0
PRODUIT PRINCIPAL;1080607;Robot KITCHENAID 5KSM175PSESP ARTISAN Ro;actif;Robot KITCHENAID 5KSM175PSESP ARTISAN Ro;451,98;0,25;0;Portable;Boulanger Pro;KITCHENAID;PETIT ELECTRO MENAGER;Robot;15,3;36;Oui;5413184124649;Robot KITCHENAID 5KSM175PSESP ARTISAN Ro;;https://boulanger.scene7.com/is/image/Boulanger/5413184124649_h_f_l_0
PRODUIT PRINCIPAL;1094028;Robot KITCHENAID 5KSM175PSEIC ARTISAN Bl;actif;Robot KITCHENAID 5KSM175PSEIC ARTISAN Bl;451,98;0,25;0;Portable;Boulanger Pro;KITCHENAID;PETIT ELECTRO MENAGER;Robot;15,3;36;Oui;5413184200589;Robot KITCHENAID 5KSM175PSEIC ARTISAN Bl;;https://boulanger.scene7.com/is/image/Boulanger/5413184200589_h_f_l_0
PRODUIT PRINCIPAL;1120811;Portable HP 14-cm0011nf;actif;Portable HP 14-cm0011nf;452,44;0,3;0;Portable;Boulanger Pro;HP;INFORMATIQUE;PORTABLE;15,2;36;Oui;193015349063;Portable HP 14-cm0011nf;;https://boulanger.scene7.com/is/image/Boulanger/0193015349063_h_f_l_0
PRODUIT PRINCIPAL;1122593;Portable ASUS Vivobook R702QA-BX020T;actif;Portable ASUS Vivobook R702QA-BX020T;453,51;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;15,2;36;Oui;4718017267861;Portable ASUS Vivobook R702QA-BX020T;;https://boulanger.scene7.com/is/image/Boulanger/4718017267861_h_f_l_0
PRODUIT PRINCIPAL;1118432;Portable ASUS S505ZA-EJ609T;actif;Portable ASUS S505ZA-EJ609T;454,61;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;15,3;36;Oui;4718017188340;Portable ASUS S505ZA-EJ609T;;https://boulanger.scene7.com/is/image/Boulanger/4718017188340_h_f_l_0
PRODUIT PRINCIPAL;1122726;LV Intég 60 SMEG STL66322L;actif;LV Intég 60 SMEG STL66322L;463,23;8,33;0;Fixe;Boulanger Pro;SMEG;GROS ELECTRO MENAGER;Lave Vaisselle;11,4;60;Oui;8017709244569;LV Intég 60 SMEG STL66322L;;https://boulanger.scene7.com/is/image/Boulanger/8017709244569_h_f_l_0
PRODUIT PRINCIPAL;1094004;Cave à vin CLIMADIFF PCLP160;actif;Cave à vin CLIMADIFF PCLP160;469,97;15;0;Fixe;Boulanger Pro;CLIMADIFF;GROS ELECTRO MENAGER;Cave à vin;11,6;60;Oui;3595320105025;Cave à vin CLIMADIFF PCLP160;;https://boulanger.scene7.com/is/image/Boulanger/3595320105025_h_f_l_0
PRODUIT PRINCIPAL;1094521;Combi SCHNEIDER SCB300VWR;actif;Combi SCHNEIDER SCB300VWR;471,19;15;0;Fixe;Boulanger Pro;SCHNEIDER;GROS ELECTRO MENAGER;Réfrigérateur;11,9;60;Oui;3527570052873;Combi SCHNEIDER SCB300VWR;;https://boulanger.scene7.com/is/image/Boulanger/3527570052873_h_f_l_0
PRODUIT PRINCIPAL;1099838;Multi Jet d'enc EPSON EcoTank ET-7750;actif;Multi Jet d'enc EPSON EcoTank ET-7750;459,37;1,5;0;Portable;Boulanger Pro;EPSON;BUREAUTIQUE;IMPRIMANTE;15,6;36;Oui;8715946638966;Multi Jet d'enc EPSON EcoTank ET-7750;;https://boulanger.scene7.com/is/image/Boulanger/8715946638966_h_f_l_0
PRODUIT PRINCIPAL;1122952;Combi LG GBB71PZEZN;actif;Combi LG GBB71PZEZN;474,37;15;0;Fixe;Boulanger Pro;LG;GROS ELECTRO MENAGER;Réfrigérateur;12;60;Oui;8806098434725;Combi LG GBB71PZEZN;;https://boulanger.scene7.com/is/image/Boulanger/8806098434725_h_f_l_0
PRODUIT PRINCIPAL;1121233;Ordi ACER Aspire TC-885-017;actif;Ordi ACER Aspire TC-885-017;460,78;1,2;0;Fixe;Boulanger Pro;ACER;INFORMATIQUE;PC;15,5;36;Oui;4713883827935;Ordi ACER Aspire TC-885-017;;https://boulanger.scene7.com/is/image/Boulanger/4713883827935_h_f_l_0
PRODUIT PRINCIPAL;1102730;Ordi ACER Revo RN76;actif;Ordi ACER Revo RN76;460,48;0,6;0;Fixe;Boulanger Pro;ACER;INFORMATIQUE;PC;15,4;36;Oui;4713883622684;Ordi ACER Revo RN76;;https://boulanger.scene7.com/is/image/Boulanger/4713883622684_h_f_l_0
PRODUIT PRINCIPAL;1101120;Blender KUVINGS SV500S Gris;actif;Blender KUVINGS SV500S Gris;460,39;0,42;0;Portable;Boulanger Pro;KUVINGS;PETIT ELECTRO MENAGER;Robot;15,5;36;Oui;8809039108495;Blender KUVINGS SV500S Gris;;https://boulanger.scene7.com/is/image/Boulanger/8809039108495_h_f_l_0
PRODUIT PRINCIPAL;1112718;ROUTEUR NETGEAR ORBI PACK ROUTEUR+2 SATE;actif;ROUTEUR NETGEAR ORBI PACK ROUTEUR+2 SATE;460,09;0,02;0;Portable;Boulanger Pro;NETGEAR;INFORMATIQUE;ROUTEUR;15,5;36;Oui;606449130645;ROUTEUR NETGEAR ORBI PACK ROUTEUR+2 SATE;;https://boulanger.scene7.com/is/image/Boulanger/0606449130645_h_f_l_0
PRODUIT PRINCIPAL;1118369;Chromebook ASUS C302CA-GU003;actif;Chromebook ASUS C302CA-GU003;461,24;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;15,5;36;Oui;4718017188074;Chromebook ASUS C302CA-GU003;;https://boulanger.scene7.com/is/image/Boulanger/4718017188074_h_f_l_0
PRODUIT PRINCIPAL;1045037;Plancha KRAMPOUZ GGCIN2AA K by krampouz;actif;Plancha KRAMPOUZ GGCIN2AA K by krampouz;460,87;0;0;Portable;Boulanger Pro;KRAMPOUZ;PETIT ELECTRO MENAGER;Plancha;15,8;36;Oui;3563880091188;Plancha KRAMPOUZ GGCIN2AA K by krampouz;;https://boulanger.scene7.com/is/image/Boulanger/3563880091188_h_f_l_0
PRODUIT PRINCIPAL;1089021;Table Gaz SIEMENS EP7A6QB20;actif;Table Gaz SIEMENS EP7A6QB20;465,39;4,17;0;Fixe;Boulanger Pro;SIEMENS;GROS ELECTRO MENAGER;Cuisson;10,6;60;Oui;4242003742525;Table Gaz SIEMENS EP7A6QB20;;https://boulanger.scene7.com/is/image/Boulanger/4242003742525_h_f_l_0
PRODUIT PRINCIPAL;1123707;Four Pyro ELECTROLUX EEC5811FOX + rails;actif;Four Pyro ELECTROLUX EEC5811FOX + rails;470,37;8,33;0;Fixe;Boulanger Pro;ELECTROLUX;GROS ELECTRO MENAGER;Four;11,3;60;Oui;7332543448128;Four Pyro ELECTROLUX EEC5811FOX + rails;;https://boulanger.scene7.com/is/image/Boulanger/7332543448128_h_f_l_0
PRODUIT PRINCIPAL;1107459;Réf TU BOSCH KSV29VW3P;actif;Réf TU BOSCH KSV29VW3P;477,06;15;0;Fixe;Boulanger Pro;BOSCH;GROS ELECTRO MENAGER;Réfrigérateur;11,7;60;Oui;4242005026517;Réf TU BOSCH KSV29VW3P;;https://boulanger.scene7.com/is/image/Boulanger/4242005026517_h_f_l_0
PRODUIT PRINCIPAL;1075103;Ecran LED ACER Predator XB271HUAbmiprz;actif;Ecran LED ACER Predator XB271HUAbmiprz;465,37;2,5;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;ECRAN;15,7;36;Oui;4713392553301;Ecran LED ACER Predator XB271HUAbmiprz;;https://boulanger.scene7.com/is/image/Boulanger/4713392553301_h_f_l_0
PRODUIT PRINCIPAL;1119972;"Portable HUAWEI Matebook D 14""";actif;"Portable HUAWEI Matebook D 14""";464,06;0,25;0;Portable;Boulanger Pro;HUAWEÏ;INFORMATIQUE;PORTABLE;15,6;36;Oui;6901443269587;"Portable HUAWEI Matebook D 14""";;https://boulanger.scene7.com/is/image/Boulanger/6901443269587_h_f_l_0
PRODUIT PRINCIPAL;1120025;Disque WESTERN DIGITAL My Passport 2To S;actif;Disque WESTERN DIGITAL My Passport 2To S;463,93;0,08;0;Portable;Boulanger Pro;WESTERN DIGITAL;INFORMATIQUE;DISQUE DUR;15,5;36;Oui;718037863290;Disque WESTERN DIGITAL My Passport 2To S;;https://boulanger.scene7.com/is/image/Boulanger/0718037863290_h_f_l_0
PRODUIT PRINCIPAL;1124650;Tablette IPAD Air 10.5'' 64Go Gris sidér;actif;Tablette IPAD Air 10.5'' 64Go Gris sidér;464,36;0,25;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;TABLETTE;15,6;36;Oui;190199077546;Tablette IPAD Air 10.5'' 64Go Gris sidér;;https://boulanger.scene7.com/is/image/Boulanger/0190199077546_h_f_l_0
PRODUIT PRINCIPAL;1124722;Tablette IPAD Air 10.5'' 64Go Or;actif;Tablette IPAD Air 10.5'' 64Go Or;464,36;0,25;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;TABLETTE;15,6;36;Oui;190199078123;Tablette IPAD Air 10.5'' 64Go Or;;https://boulanger.scene7.com/is/image/Boulanger/0190199078123_h_f_l_0
PRODUIT PRINCIPAL;1124721;Tablette IPAD Air 10.5'' 64Go Argent;actif;Tablette IPAD Air 10.5'' 64Go Argent;464,36;0,25;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;TABLETTE;15,6;36;Oui;190199077836;Tablette IPAD Air 10.5'' 64Go Argent;;https://boulanger.scene7.com/is/image/Boulanger/0190199077836_h_f_l_0
PRODUIT PRINCIPAL;1120800;Portable ORDISSIMO Lucie 2 art0375;actif;Portable ORDISSIMO Lucie 2 art0375;464,79;0,42;0;Portable;Boulanger Pro;ORDISSIMO;INFORMATIQUE;PORTABLE;15,6;36;Oui;3760179061192;Portable ORDISSIMO Lucie 2 art0375;;https://boulanger.scene7.com/is/image/Boulanger/3760179061192_h_f_l_0
PRODUIT PRINCIPAL;746099;Table Gaz SMEG SE93SGH3;actif;Table Gaz SMEG SE93SGH3;468,85;4,17;0;Fixe;Boulanger Pro;SMEG;GROS ELECTRO MENAGER;Cuisson;10,7;60;Oui;8017709105723;Table Gaz SMEG SE93SGH3;;https://boulanger.scene7.com/is/image/Boulanger/8017709105723_h_f_l_0
PRODUIT PRINCIPAL;1112757;Blender SMEG BLF01DGEU Dolce Gabbana;actif;Blender SMEG BLF01DGEU Dolce Gabbana;465,19;0,25;0;Portable;Boulanger Pro;SMEG;PETIT ELECTRO MENAGER;Robot;15,6;36;Oui;8017709248352;Blender SMEG BLF01DGEU Dolce Gabbana;;https://boulanger.scene7.com/is/image/Boulanger/8017709248352_h_f_l_0
PRODUIT PRINCIPAL;1124066;Combi GORENJE NRK6191CW;actif;Combi GORENJE NRK6191CW;480,59;15;0;Fixe;Boulanger Pro;GORENJE;GROS ELECTRO MENAGER;Réfrigérateur;12,1;60;Oui;3838942053115;Combi GORENJE NRK6191CW;;https://boulanger.scene7.com/is/image/Boulanger/3838942053115_h_f_l_0
PRODUIT PRINCIPAL;1102771;Plancha FORGE ADOUR Origin 75 Inox;actif;Plancha FORGE ADOUR Origin 75 Inox;465,97;0;0;Portable;Boulanger Pro;FORGE ADOUR;PETIT ELECTRO MENAGER;Plancha;17;36;Oui;8436550202106;Plancha FORGE ADOUR Origin 75 Inox;;https://boulanger.scene7.com/is/image/Boulanger/8436550202106_h_f_l_0
PRODUIT PRINCIPAL;1104114;LLS Front SAMSUNG WD70K5B10OW;actif;LLS Front SAMSUNG WD70K5B10OW;474,79;8,33;0;Fixe;Boulanger Pro;SAMSUNG;GROS ELECTRO MENAGER;Lave Linge;11,8;60;Oui;8801643114312;LLS Front SAMSUNG WD70K5B10OW;;https://boulanger.scene7.com/is/image/Boulanger/8801643114312_h_f_l_0
PRODUIT PRINCIPAL;1124415;Ordi ASUS V241ICUK-WA129T;actif;Ordi ASUS V241ICUK-WA129T;469,12;1;0;Fixe;Boulanger Pro;ASUS;INFORMATIQUE;PC;15,8;36;Oui;4718017224642;Ordi ASUS V241ICUK-WA129T;;https://boulanger.scene7.com/is/image/Boulanger/4718017224642_h_f_l_0
PRODUIT PRINCIPAL;1108180;Coffre LIEBHERR GTP2356-23;actif;Coffre LIEBHERR GTP2356-23;483,24;15;0;Fixe;Boulanger Pro;LIEBHERR;GROS ELECTRO MENAGER;Congélateur;13,1;60;Oui;9005382200919;Coffre LIEBHERR GTP2356-23;;https://boulanger.scene7.com/is/image/Boulanger/9005382200919_h_f_l_0
PRODUIT PRINCIPAL;1093557;Ecran HP OMEN 27;actif;Ecran HP OMEN 27;471,93;2,5;0;Portable;Boulanger Pro;HP;INFORMATIQUE;ECRAN;15,9;36;Oui;190781396277;Ecran HP OMEN 27;;https://boulanger.scene7.com/is/image/Boulanger/0190781396277_h_f_l_0
PRODUIT PRINCIPAL;149715;LLS Front BEKO WDA96160;actif;LLS Front BEKO WDA96160;476,47;6,67;0;Fixe;Boulanger Pro;BEKO;GROS ELECTRO MENAGER;Lave Linge;12,2;60;Oui;8690842866876;LLS Front BEKO WDA96160;;https://boulanger.scene7.com/is/image/Boulanger/8690842866876_h_f_l_0
PRODUIT PRINCIPAL;1094005;Cave à vin CLIMADIFF PCLV160;actif;Cave à vin CLIMADIFF PCLV160;485,08;15;0;Fixe;Boulanger Pro;CLIMADIFF;GROS ELECTRO MENAGER;Cave à vin;12;60;Oui;3595320105018;Cave à vin CLIMADIFF PCLV160;;https://boulanger.scene7.com/is/image/Boulanger/3595320105018_h_f_l_0
PRODUIT PRINCIPAL;1124054;Ordi HP Pavilion 590-p0126nf;actif;Ordi HP Pavilion 590-p0126nf;472,1;1,2;0;Fixe;Boulanger Pro;HP;INFORMATIQUE;PC;15,9;36;Oui;193808940309;Ordi HP Pavilion 590-p0126nf;;https://boulanger.scene7.com/is/image/Boulanger/0193808940309_h_f_l_0
PRODUIT PRINCIPAL;1109584;Four Pyro WHIRLPOOL W COLLECTION W64PS1O;actif;Four Pyro WHIRLPOOL W COLLECTION W64PS1O;480,9;8,33;0;Fixe;Boulanger Pro;WHIRLPOOL;GROS ELECTRO MENAGER;Four;11,8;60;Oui;8003437834479;Four Pyro WHIRLPOOL W COLLECTION W64PS1O;;https://boulanger.scene7.com/is/image/Boulanger/8003437834479_h_f_l_0
PRODUIT PRINCIPAL;1070617;Ecran LED PHILIPS BDM4350UC;actif;Ecran LED PHILIPS BDM4350UC;475,18;2,08;0;Portable;Boulanger Pro;PHILIPS;INFORMATIQUE;ECRAN;16,1;36;Oui;8712581738105;Ecran LED PHILIPS BDM4350UC;;https://boulanger.scene7.com/is/image/Boulanger/8712581738105_h_f_l_0
PRODUIT PRINCIPAL;1107205;Tablette IPAD 128Go 6e Gen Cell Gris Sid;actif;Tablette IPAD 128Go 6e Gen Cell Gris Sid;473,1;0;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;TABLETTE;15,8;36;Oui;190198648006;Tablette IPAD 128Go 6e Gen Cell Gris Sid;;https://boulanger.scene7.com/is/image/Boulanger/0190198648006_h_f_l_0
PRODUIT PRINCIPAL;1107201;Tablette IPAD 128Go 6e Gen Cell Argent;actif;Tablette IPAD 128Go 6e Gen Cell Argent;473,1;0;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;TABLETTE;15,8;36;Oui;190198648297;Tablette IPAD 128Go 6e Gen Cell Argent;;https://boulanger.scene7.com/is/image/Boulanger/0190198648297_h_f_l_0
PRODUIT PRINCIPAL;1107204;Tablette IPAD 128Go 6e Gen Cell Or;actif;Tablette IPAD 128Go 6e Gen Cell Or;473,1;0;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;TABLETTE;15,8;36;Oui;190198724328;Tablette IPAD 128Go 6e Gen Cell Or;;https://boulanger.scene7.com/is/image/Boulanger/0190198724328_h_f_l_0
PRODUIT PRINCIPAL;1122875;SL Front GORENJE DA83IL/I;actif;SL Front GORENJE DA83IL/I;481,85;8,33;0;Fixe;Boulanger Pro;GORENJE;GROS ELECTRO MENAGER;Sèche Linge;11,8;60;Oui;3838782098659;SL Front GORENJE DA83IL/I;;https://boulanger.scene7.com/is/image/Boulanger/3838782098659_h_f_l_0
PRODUIT PRINCIPAL;1107026;Combi LIEBHERR CUSL 280;actif;Combi LIEBHERR CUSL 280;488,65;15;0;Fixe;Boulanger Pro;LIEBHERR;GROS ELECTRO MENAGER;Réfrigérateur;12,1;60;Oui;4016803041238;Combi LIEBHERR CUSL 280;;https://boulanger.scene7.com/is/image/Boulanger/4016803041238_h_f_l_0
PRODUIT PRINCIPAL;873672;Réf int ss plan SIEMENS KU15RA65;actif;Réf int ss plan SIEMENS KU15RA65;482,71;8,33;0;Fixe;Boulanger Pro;SIEMENS;GROS ELECTRO MENAGER;Réfrigérateur;11,5;60;Oui;4242003553350;Réf int ss plan SIEMENS KU15RA65;;https://boulanger.scene7.com/is/image/Boulanger/4242003553350_h_f_l_0
PRODUIT PRINCIPAL;1120201;Ordi LENOVO ideacentre AIO 520-24ARR 724;actif;Ordi LENOVO ideacentre AIO 520-24ARR 724;477,1;2,5;0;Fixe;Boulanger Pro;LENOVO;INFORMATIQUE;PC;16,1;36;Oui;193268644724;Ordi LENOVO ideacentre AIO 520-24ARR 724;;https://boulanger.scene7.com/is/image/Boulanger/0193268644724_h_f_l_0
PRODUIT PRINCIPAL;1112227;Portable MICROSOFT Surface GO 128go;actif;Portable MICROSOFT Surface GO 128go;477,06;0,42;0;Portable;Boulanger Pro;MICROSOFT;INFORMATIQUE;PORTABLE;16;36;Oui;889842309720;Portable MICROSOFT Surface GO 128go;;https://boulanger.scene7.com/is/image/Boulanger/0889842309720_h_f_l_0
PRODUIT PRINCIPAL;1120994;Plancha LE MARQUIER Exclusive Amalia 360;actif;Plancha LE MARQUIER Exclusive Amalia 360;476,76;0,02;0;Portable;Boulanger Pro;LE MARQUIER;PETIT ELECTRO MENAGER;Plancha;16,3;36;Oui;3339380134935;Plancha LE MARQUIER Exclusive Amalia 360;;https://boulanger.scene7.com/is/image/Boulanger/3339380134935_h_f_l_0
PRODUIT PRINCIPAL;1113502;Portable LENOVO YOGA 530-14ARR - 032;actif;Portable LENOVO YOGA 530-14ARR - 032;478,85;0,3;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;PORTABLE;16;36;Oui;192940815032;Portable LENOVO YOGA 530-14ARR - 032;;https://boulanger.scene7.com/is/image/Boulanger/0192940815032_h_f_l_0
PRODUIT PRINCIPAL;1101486;Pétrin ANKARSRUM 6230 Noir Chromé;actif;Pétrin ANKARSRUM 6230 Noir Chromé;481,35;0,25;0;Portable;Boulanger Pro;ANKARSRUM;PETIT ELECTRO MENAGER;Robot;16,2;36;Oui;7350061083553;Pétrin ANKARSRUM 6230 Noir Chromé;;https://boulanger.scene7.com/is/image/Boulanger/7350061083553_h_f_l_0
PRODUIT PRINCIPAL;152625;Combi Intég ELECTROLUX ENN2812BOW;actif;Combi Intég ELECTROLUX ENN2812BOW;496,19;15;0;Fixe;Boulanger Pro;ELECTROLUX;GROS ELECTRO MENAGER;Réfrigérateur;12,1;60;Oui;7332543275700;Combi Intég ELECTROLUX ENN2812BOW;;https://boulanger.scene7.com/is/image/Boulanger/7332543275700_h_f_l_0
PRODUIT PRINCIPAL;1089331;Ecran LED PHILIPS BDM4037UW;actif;Ecran LED PHILIPS BDM4037UW;483,51;2,08;0;Portable;Boulanger Pro;PHILIPS;INFORMATIQUE;ECRAN;16,4;36;Oui;8712581741136;Ecran LED PHILIPS BDM4037UW;;https://boulanger.scene7.com/is/image/Boulanger/8712581741136_h_f_l_0
PRODUIT PRINCIPAL;1104733;Combi LIEBHERR CUEF330;actif;Combi LIEBHERR CUEF330;498,52;15;0;Fixe;Boulanger Pro;LIEBHERR;GROS ELECTRO MENAGER;Réfrigérateur;12,3;60;Oui;4016803041153;Combi LIEBHERR CUEF330;;https://boulanger.scene7.com/is/image/Boulanger/4016803041153_h_f_l_0
