N° Pack,Réf Produit,Quantité,Min,Max,option_incluse,option_incluse_obligatoire,Afficher sur le site,Ordre,Lignes de produits visible,Prix d'achat dont ecotaxe,Prix d'achat HT,EcoTaxe,Eco Mobilier,Produit principal,Type,N° Lign Prod AccAcc
220,1103002,1,1,1,non,non,oui,10,oui,"417,05","402,05",15,0,1103002,Produits principaux,
221,1095854,1,1,1,non,non,oui,10,oui,"387,28","378,95","8,33",0,1095854,Produits principaux,
222,1088073,1,1,1,non,non,oui,10,oui,"277,28","268,95","8,33",0,1088073,Produits principaux,
223,1069277,1,1,1,non,non,oui,10,oui,"354,46","346,13","8,33",0,1069277,Produits principaux,
224,1069441,1,1,1,non,non,oui,10,oui,"295,18","286,85","8,33",0,1069441,Produits principaux,
225,1097633,1,1,1,non,non,oui,10,oui,"304,78","296,45","8,33",0,1097633,Produits principaux,
226,1081146,1,1,1,non,non,oui,10,oui,"241,95","233,62","8,33",0,1081146,Produits principaux,
227,1095855,1,1,1,non,non,oui,10,oui,"367,13","358,8","8,33",0,1095855,Produits principaux,
228,1049706,1,1,1,non,non,oui,10,oui,"717,28","708,95","8,33",0,1049706,Produits principaux,
229,1025352,1,1,1,non,non,oui,10,oui,"363,08","354,75","8,33",0,1025352,Produits principaux,
230,1021669,1,1,1,non,non,oui,10,oui,"410,7","402,37","8,33",0,1021669,Produits principaux,
231,1027330,1,1,1,non,non,oui,10,oui,"415,5","407,17","8,33",0,1027330,Produits principaux,
232,1028875,1,1,1,non,non,oui,10,oui,"237,73","229,4","8,33",0,1028875,Produits principaux,
233,1069444,1,1,1,non,non,oui,10,oui,"387,28","378,95","8,33",0,1069444,Produits principaux,
234,1066219,1,1,1,non,non,oui,10,oui,"421,82","413,49","8,33",0,1066219,Produits principaux,
235,1066220,1,1,1,non,non,oui,10,oui,"283,33",275,"8,33",0,1066220,Produits principaux,
236,1041483,1,1,1,non,non,oui,10,oui,"1865,57","1857,24","8,33",0,1041483,Produits principaux,
237,1063521,1,1,1,non,non,oui,10,oui,"217,93","209,6","8,33",0,1063521,Produits principaux,
238,1055886,1,1,1,non,non,oui,10,oui,"237,69","229,36","8,33",0,1055886,Produits principaux,
239,1078293,1,1,1,non,non,oui,10,oui,"242,5","234,17","8,33",0,1078293,Produits principaux,
240,1109173,1,1,1,non,non,oui,10,oui,"292,51","284,18","8,33",0,1109173,Produits principaux,
241,1101320,1,1,1,non,non,oui,10,oui,"225,32","216,99","8,33",0,1101320,Produits principaux,
242,1101200,1,1,1,non,non,oui,10,oui,"186,28","177,95","8,33",0,1101200,Produits principaux,
243,1073316,1,1,1,non,non,oui,10,oui,"238,81","230,48","8,33",0,1073316,Produits principaux,
244,1096885,1,1,1,non,non,oui,10,oui,"245,87","237,54","8,33",0,1096885,Produits principaux,
245,1087825,1,1,1,non,non,oui,10,oui,"510,72","502,39","8,33",0,1087825,Produits principaux,
246,1093327,1,1,1,non,non,oui,10,oui,"1102,28","1093,95","8,33",0,1093327,Produits principaux,
247,1036518,1,1,1,non,non,oui,10,oui,"577,63","569,3","8,33",0,1036518,Produits principaux,
248,1096919,1,1,1,non,non,oui,10,oui,"332,28","323,95","8,33",0,1096919,Produits principaux,
249,1101212,1,1,1,non,non,oui,10,oui,"286,91","278,58","8,33",0,1101212,Produits principaux,
250,1101213,1,1,1,non,non,oui,10,oui,"346,39","338,06","8,33",0,1101213,Produits principaux,
251,1109182,1,1,1,non,non,oui,10,oui,"424,63","416,3","8,33",0,1109182,Produits principaux,
252,1110366,1,1,1,non,non,oui,10,oui,"359,78","351,45","8,33",0,1110366,Produits principaux,
253,1049279,1,1,1,non,non,oui,10,oui,"442,4","434,07","8,33",0,1049279,Produits principaux,
254,1087822,1,1,1,non,non,oui,10,oui,"465,24","456,91","8,33",0,1087822,Produits principaux,
255,1087799,1,1,1,non,non,oui,10,oui,"465,24","456,91","8,33",0,1087799,Produits principaux,
256,1087821,1,1,1,non,non,oui,10,oui,"465,24","456,91","8,33",0,1087821,Produits principaux,
257,1074503,1,1,1,non,non,oui,10,oui,"266,19","257,86","8,33",0,1074503,Produits principaux,
258,1074507,1,1,1,non,non,oui,10,oui,"273,04","264,71","8,33",0,1074507,Produits principaux,
259,1074509,1,1,1,non,non,oui,10,oui,"326,5","318,17","8,33",0,1074509,Produits principaux,
260,1074508,1,1,1,non,non,oui,10,oui,"326,5","318,17","8,33",0,1074508,Produits principaux,
261,1088521,1,1,1,non,non,oui,10,oui,"403,39","395,06","8,33",0,1088521,Produits principaux,
262,1088522,1,1,1,non,non,oui,10,oui,"442,28","433,95","8,33",0,1088522,Produits principaux,
263,1091902,1,1,1,non,non,oui,10,oui,"469,78","461,45","8,33",0,1091902,Produits principaux,
264,1091905,1,1,1,non,non,oui,10,oui,"443,3","434,97","8,33",0,1091905,Produits principaux,
265,1116028,1,1,1,non,non,oui,10,oui,"387,28","378,95","8,33",0,1116028,Produits principaux,
266,1070012,1,1,1,non,non,oui,10,oui,"321,07","312,74","8,33",0,1070012,Produits principaux,
267,1106872,1,1,1,non,non,oui,10,oui,"419,73","411,4","8,33",0,1106872,Produits principaux,
268,1086284,1,1,1,non,non,oui,10,oui,"323,53","315,2","8,33",0,1086284,Produits principaux,
269,1049712,1,1,1,non,non,oui,10,oui,"757,81","749,48","8,33",0,1049712,Produits principaux,
270,1104464,1,1,1,non,non,oui,10,oui,"397,14","388,81","8,33",0,1104464,Produits principaux,
271,1079476,1,1,1,non,non,oui,10,oui,"356,4","348,07","8,33",0,1079476,Produits principaux,
272,1091907,1,1,1,non,non,oui,10,oui,"387,28","378,95","8,33",0,1091907,Produits principaux,
273,1109190,1,1,1,non,non,oui,10,oui,"365,28","356,95","8,33",0,1109190,Produits principaux,
274,1103506,1,1,1,non,non,oui,10,oui,"379,63","371,3","8,33",0,1103506,Produits principaux,
275,1059952,1,1,1,non,non,oui,10,oui,494,"485,67","8,33",0,1059952,Produits principaux,
276,1087824,1,1,1,non,non,oui,10,oui,"497,95","489,62","8,33",0,1087824,Produits principaux,
277,1096754,1,1,1,non,non,oui,10,oui,"541,28","532,95","8,33",0,1096754,Produits principaux,
278,1090315,1,1,1,non,non,oui,10,oui,"332,28","323,95","8,33",0,1090315,Produits principaux,
279,1109659,1,1,1,non,non,oui,10,oui,"302,51","294,18","8,33",0,1109659,Produits principaux,
280,1102382,1,1,1,non,non,oui,10,oui,"282,75","274,42","8,33",0,1102382,Produits principaux,
281,1089059,1,1,1,non,non,oui,10,oui,"268,51","264,34","4,17",0,1089059,Produits principaux,
282,1087426,1,1,1,non,non,oui,10,oui,"281,09","276,92","4,17",0,1087426,Produits principaux,
283,1101215,1,1,1,non,non,oui,10,oui,"236,78","232,61","4,17",0,1101215,Produits principaux,
284,1089681,1,1,1,non,non,oui,10,oui,"418,12","413,95","4,17",0,1089681,Produits principaux,
285,1109745,1,1,1,non,non,oui,10,oui,"426,05","421,88","4,17",0,1109745,Produits principaux,
286,1085769,1,1,1,non,non,oui,10,oui,"220,87","216,7","4,17",0,1085769,Produits principaux,
287,1079557,1,1,1,non,non,oui,10,oui,"260,23","256,06","4,17",0,1079557,Produits principaux,
288,1079559,1,1,1,non,non,oui,10,oui,"303,37","299,2","4,17",0,1079559,Produits principaux,
289,1001925,1,1,1,non,non,oui,10,oui,"358,91","354,74","4,17",0,1001925,Produits principaux,
290,1099715,1,1,1,non,non,oui,10,oui,"193,91","189,74","4,17",0,1099715,Produits principaux,
291,1053588,1,1,1,non,non,oui,10,oui,"347,65","343,48","4,17",0,1053588,Produits principaux,
292,1025365,1,1,1,non,non,oui,10,oui,"243,84","239,67","4,17",0,1025365,Produits principaux,
293,1089710,1,1,1,non,non,oui,10,oui,"438,23","434,06","4,17",0,1089710,Produits principaux,
294,1025366,1,1,1,non,non,oui,10,oui,"284,77","280,6","4,17",0,1025366,Produits principaux,
295,1085761,1,1,1,non,non,oui,10,oui,"204,37","200,2","4,17",0,1085761,Produits principaux,
296,1072511,1,1,1,non,non,oui,10,oui,"238,42","234,25","4,17",0,1072511,Produits principaux,
297,1101512,1,1,1,non,non,oui,10,oui,"221,41","217,24","4,17",0,1101512,Produits principaux,
298,1076875,1,1,1,non,non,oui,10,oui,"235,89","231,72","4,17",0,1076875,Produits principaux,
299,1011980,1,1,1,non,non,oui,10,oui,"340,13","331,8","8,33",0,1011980,Produits principaux,
300,1021834,1,1,1,non,non,oui,10,oui,"304,22","297,55","6,67",0,1021834,Produits principaux,
301,1111082,1,1,1,non,non,oui,10,oui,"223,99","215,66","8,33",0,1111082,Produits principaux,
302,1075333,1,1,1,non,non,oui,10,oui,"410,48","402,15","8,33",0,1075333,Produits principaux,
303,1106188,1,1,1,non,non,oui,10,oui,"236,63","229,96","6,67",0,1106188,Produits principaux,
304,1099776,1,1,1,non,non,oui,10,oui,"287,5","280,83","6,67",0,1099776,Produits principaux,
305,1019579,1,1,1,non,non,oui,10,oui,"271,35","263,02","8,33",0,1019579,Produits principaux,
306,1106719,1,1,1,non,non,oui,10,oui,"497,28","488,95","8,33",0,1106719,Produits principaux,
307,1070111,1,1,1,non,non,oui,10,oui,"611,12","602,79","8,33",0,1070111,Produits principaux,
308,1107533,1,1,1,non,non,oui,10,oui,"258,9","250,57","8,33",0,1107533,Produits principaux,
309,1107535,1,1,1,non,non,oui,10,oui,"286,35","278,02","8,33",0,1107535,Produits principaux,
310,1107627,1,1,1,non,non,oui,10,oui,"356,85","348,52","8,33",0,1107627,Produits principaux,
311,1096685,1,1,1,non,non,oui,10,oui,"386,5","378,17","8,33",0,1096685,Produits principaux,
312,1096684,1,1,1,non,non,oui,10,oui,"295,56","287,23","8,33",0,1096684,Produits principaux,
313,1107609,1,1,1,non,non,oui,10,oui,"420,28","411,95","8,33",0,1107609,Produits principaux,
314,1070349,1,1,1,non,non,oui,10,oui,"269,81","261,48","8,33",0,1070349,Produits principaux,
315,1049945,1,1,1,non,non,oui,10,oui,"292,47","284,14","8,33",0,1049945,Produits principaux,
316,1107678,1,1,1,non,non,oui,10,oui,"230,6","222,27","8,33",0,1107678,Produits principaux,
317,1101210,1,1,1,non,non,oui,10,oui,"368,64","360,31","8,33",0,1101210,Produits principaux,
318,1101222,1,1,1,non,non,oui,10,oui,"389,91","381,58","8,33",0,1101222,Produits principaux,
319,1087678,1,1,1,non,non,oui,10,oui,"304,05","295,72","8,33",0,1087678,Produits principaux,
320,1108683,1,1,1,non,non,oui,10,oui,"481,73","473,4","8,33",0,1108683,Produits principaux,
321,1109302,1,1,1,non,non,oui,10,oui,"397,66","389,33","8,33",0,1109302,Produits principaux,
322,1091607,1,1,1,non,non,oui,10,oui,"737,16","728,83","8,33",0,1091607,Produits principaux,
323,1085965,1,1,1,non,non,oui,10,oui,"601,04","594,37","6,67",0,1085965,Produits principaux,
324,1087135,1,1,1,non,non,oui,10,oui,"755,99","747,66","8,33",0,1087135,Produits principaux,
325,1106007,1,1,1,non,non,oui,10,oui,"343,3","334,97","8,33",0,1106007,Produits principaux,
326,1086581,1,1,1,non,non,oui,10,oui,"310,92","302,59","8,33",0,1086581,Produits principaux,
327,1067076,1,1,1,non,non,oui,10,oui,"415,08","406,75","8,33",0,1067076,Produits principaux,
328,1105314,1,1,1,non,non,oui,10,oui,"540,33",532,"8,33",0,1105314,Produits principaux,
329,1086010,1,1,1,non,non,oui,10,oui,"335,08","326,75","8,33",0,1086010,Produits principaux,
330,1067079,1,1,1,non,non,oui,10,oui,"417,72","409,39","8,33",0,1067079,Produits principaux,
331,1037799,1,1,1,non,non,oui,10,oui,"271,7","263,37","8,33",0,1037799,Produits principaux,
332,1088675,1,1,1,non,non,oui,10,oui,"296,85","288,52","8,33",0,1088675,Produits principaux,
333,1104093,1,1,1,non,non,oui,10,oui,"252,63","244,3","8,33",0,1104093,Produits principaux,
334,1107679,1,1,1,non,non,oui,10,oui,"357,63","349,3","8,33",0,1107679,Produits principaux,
335,1049815,1,1,1,non,non,oui,10,oui,"332,496667","324,166667","8,33",0,1049815,Produits principaux,
336,1108236,1,1,1,non,non,oui,10,oui,"255,17","246,84","8,33",0,1108236,Produits principaux,
337,1108195,1,1,1,non,non,oui,10,oui,"273,24","264,91","8,33",0,1108195,Produits principaux,
338,1078511,1,1,1,non,non,oui,10,oui,"324,77","316,44","8,33",0,1078511,Produits principaux,
339,1092417,1,1,1,non,non,oui,10,oui,"284,55","276,22","8,33",0,1092417,Produits principaux,
340,1103691,1,1,1,non,non,oui,10,oui,"226,81","218,48","8,33",0,1103691,Produits principaux,
341,1008917,1,1,1,non,non,oui,10,oui,"414,78","406,45","8,33",0,1008917,Produits principaux,
342,1070241,1,1,1,non,non,oui,10,oui,"280,35","272,02","8,33",0,1070241,Produits principaux,
343,1067634,1,1,1,non,non,oui,10,oui,"238,38","230,05","8,33",0,1067634,Produits principaux,
344,1072495,1,1,1,non,non,oui,10,oui,"250,84","242,51","8,33",0,1072495,Produits principaux,
345,1017110,1,1,1,non,non,oui,10,oui,"258,51","250,18","8,33",0,1017110,Produits principaux,
346,1057152,1,1,1,non,non,oui,10,oui,"338,57","330,24","8,33",0,1057152,Produits principaux,
347,1057154,1,1,1,non,non,oui,10,oui,"311,18","302,85","8,33",0,1057154,Produits principaux,
348,1057155,1,1,1,non,non,oui,10,oui,"358,95","350,62","8,33",0,1057155,Produits principaux,
349,1090532,1,1,1,non,non,oui,10,oui,"331,72","325,05","6,67",0,1090532,Produits principaux,
350,1107955,1,1,1,non,non,oui,10,oui,"326,05","317,72","8,33",0,1107955,Produits principaux,
351,1109568,1,1,1,non,non,oui,10,oui,"588,63","580,3","8,33",0,1109568,Produits principaux,
352,1087696,1,1,1,non,non,oui,10,oui,"823,5","815,17","8,33",0,1087696,Produits principaux,
353,1084677,1,1,1,non,non,oui,10,oui,"414,78","406,45","8,33",0,1084677,Produits principaux,
354,1104058,1,1,1,non,non,oui,10,oui,"460,4","452,07","8,33",0,1104058,Produits principaux,
355,1104040,1,1,1,non,non,oui,10,oui,"492,39","484,06","8,33",0,1104040,Produits principaux,
356,1104034,1,1,1,non,non,oui,10,oui,"534,24","525,91","8,33",0,1104034,Produits principaux,
357,1111772,1,1,1,non,non,oui,10,oui,"599,61","591,28","8,33",0,1111772,Produits principaux,
358,1106406,1,1,1,non,non,oui,10,oui,"623,57","615,24","8,33",0,1106406,Produits principaux,
359,1078598,1,1,1,non,non,oui,10,oui,"414,78","406,45","8,33",0,1078598,Produits principaux,
360,1087188,1,1,1,non,non,oui,10,oui,"477,97","469,64","8,33",0,1087188,Produits principaux,
361,1009012,1,1,1,non,non,oui,10,oui,"558,63","550,3","8,33",0,1009012,Produits principaux,
362,1108689,1,1,1,non,non,oui,10,oui,"259,38","252,71","6,67",0,1108689,Produits principaux,
363,1105676,1,1,1,non,non,oui,10,oui,"302,08","293,75","8,33",0,1105676,Produits principaux,
364,1105985,1,1,1,non,non,oui,10,oui,"373,54","365,21","8,33",0,1105985,Produits principaux,
365,1085592,1,1,1,non,non,oui,10,oui,"369,54","361,21","8,33",0,1085592,Produits principaux,
366,1086300,1,1,1,non,non,oui,10,oui,"281,97","273,64","8,33",0,1086300,Produits principaux,
367,1078921,1,1,1,non,non,oui,10,oui,"301,61","293,28","8,33",0,1078921,Produits principaux,
368,1021547,1,1,1,non,non,oui,10,oui,"316,23","307,9","8,33",0,1021547,Produits principaux,
369,1105918,1,1,1,non,non,oui,10,oui,"402,84","394,51","8,33",0,1105918,Produits principaux,
370,1086332,1,1,1,non,non,oui,10,oui,"387,28","378,95","8,33",0,1086332,Produits principaux,
371,1105953,1,1,1,non,non,oui,10,oui,"387,28","378,95","8,33",0,1105953,Produits principaux,
372,1086333,1,1,1,non,non,oui,10,oui,"610,89","602,56","8,33",0,1086333,Produits principaux,
373,1112312,1,1,1,non,non,oui,10,oui,"315,39","307,06","8,33",0,1112312,Produits principaux,
374,1090200,1,1,1,non,non,oui,10,oui,"331,65","323,32","8,33",0,1090200,Produits principaux,
375,1060495,1,1,1,non,non,oui,10,oui,"251,51","243,18","8,33",0,1060495,Produits principaux,
376,1046383,1,1,1,non,non,oui,10,oui,"474,2","467,53","6,67",0,1046383,Produits principaux,
377,1104687,1,1,1,non,non,oui,10,oui,"511,59","503,26","8,33",0,1104687,Produits principaux,
378,1098636,1,1,1,non,non,oui,10,oui,"394,1","387,44","6,66",0,1098636,Produits principaux,
379,1077310,1,1,1,non,non,oui,10,oui,"385,94","377,61","8,33",0,1077310,Produits principaux,
380,1086334,1,1,1,non,non,oui,10,oui,"403,92","395,59","8,33",0,1086334,Produits principaux,
381,1089141,1,1,1,non,non,oui,10,oui,"482,92","474,59","8,33",0,1089141,Produits principaux,
382,1073568,1,1,1,non,non,oui,10,oui,"291,3","282,97","8,33",0,1073568,Produits principaux,
383,1073648,1,1,1,non,non,oui,10,oui,"324,46","316,13","8,33",0,1073648,Produits principaux,
384,1092009,1,1,1,non,non,oui,10,oui,"334,41","326,08","8,33",0,1092009,Produits principaux,
385,1048544,1,1,1,non,non,oui,10,oui,"264,25","255,92","8,33",0,1048544,Produits principaux,
386,1087168,1,1,1,non,non,oui,10,oui,"387,28","378,95","8,33",0,1087168,Produits principaux,
387,1087166,1,1,1,non,non,oui,10,oui,"402,42","394,09","8,33",0,1087166,Produits principaux,
388,1086791,1,1,1,non,non,oui,10,oui,"372,88","364,55","8,33",0,1086791,Produits principaux,
389,1109465,1,1,1,non,non,oui,10,oui,"508,53","500,2","8,33",0,1109465,Produits principaux,
390,1087169,1,1,1,non,non,oui,10,oui,"554,76","546,43","8,33",0,1087169,Produits principaux,
391,1073483,1,1,1,non,non,oui,10,oui,"265,2","256,87","8,33",0,1073483,Produits principaux,
392,1073482,1,1,1,non,non,oui,10,oui,"270,24","261,91","8,33",0,1073482,Produits principaux,
393,1073485,1,1,1,non,non,oui,10,oui,"266,44","258,11","8,33",0,1073485,Produits principaux,
394,1091741,1,1,1,non,non,oui,10,oui,"271,79","263,46","8,33",0,1091741,Produits principaux,
395,1103742,1,1,1,non,non,oui,10,oui,"359,78","351,45","8,33",0,1103742,Produits principaux,
396,1070209,1,1,1,non,non,oui,10,oui,"676,55","669,88","6,67",0,1070209,Produits principaux,
397,1092462,1,1,1,non,non,oui,10,oui,"409,15","400,82","8,33",0,1092462,Produits principaux,
398,1086813,1,1,1,non,non,oui,10,oui,"397,78","389,45","8,33",0,1086813,Produits principaux,
399,1092463,1,1,1,non,non,oui,10,oui,"437,72","429,39","8,33",0,1092463,Produits principaux,
400,1087164,1,1,1,non,non,oui,10,oui,"551,96","543,63","8,33",0,1087164,Produits principaux,
401,1072606,1,1,1,non,non,oui,10,oui,"340,9","332,57","8,33",0,1072606,Produits principaux,
402,1072633,1,1,1,non,non,oui,10,oui,"349,79","341,46","8,33",0,1072633,Produits principaux,
403,1072635,1,1,1,non,non,oui,10,oui,"340,95","332,62","8,33",0,1072635,Produits principaux,
404,1086102,1,1,1,non,non,oui,10,oui,"236,56","229,89","6,67",0,1086102,Produits principaux,
405,1109461,1,1,1,non,non,oui,10,oui,"304,78","296,45","8,33",0,1109461,Produits principaux,
406,1106418,1,1,1,non,non,oui,10,oui,"343,25","334,92","8,33",0,1106418,Produits principaux,
407,1109462,1,1,1,non,non,oui,10,oui,"348,78","340,45","8,33",0,1109462,Produits principaux,
408,1089240,1,1,1,non,non,oui,10,oui,"384,27","375,94","8,33",0,1089240,Produits principaux,
409,1079353,1,1,1,non,non,oui,10,oui,"395,64","387,31","8,33",0,1079353,Produits principaux,
410,1110369,1,1,1,non,non,oui,10,oui,"475,28","466,95","8,33",0,1110369,Produits principaux,
411,1088854,1,1,1,non,non,oui,10,oui,"372,78","364,45","8,33",0,1088854,Produits principaux,
412,1103741,1,1,1,non,non,oui,10,oui,"300,09","291,76","8,33",0,1103741,Produits principaux,
413,1073394,1,1,1,non,non,oui,10,oui,"269,6","261,27","8,33",0,1073394,Produits principaux,
414,1070222,1,1,1,non,non,oui,10,oui,"759,28","752,61","6,67",0,1070222,Produits principaux,
415,1070251,1,1,1,non,non,oui,10,oui,"1184,22","1177,55","6,67",0,1070251,Produits principaux,
416,1083059,1,1,1,non,non,oui,10,oui,"268,81","260,48","8,33",0,1083059,Produits principaux,
417,1087163,1,1,1,non,non,oui,10,oui,"442,28","433,95","8,33",0,1087163,Produits principaux,
418,1079354,1,1,1,non,non,oui,10,oui,512,"503,67","8,33",0,1079354,Produits principaux,
419,1090314,1,1,1,non,non,oui,10,oui,"637,68","629,35","8,33",0,1090314,Produits principaux,
420,1088187,1,1,1,non,non,oui,10,oui,"506,3","497,97","8,33",0,1088187,Produits principaux,
421,1090977,1,1,1,non,non,oui,10,oui,"382,94","374,61","8,33",0,1090977,Produits principaux,
422,1072516,1,1,1,non,non,oui,10,oui,"349,78","341,45","8,33",0,1072516,Produits principaux,
423,1093352,1,1,1,non,non,oui,10,oui,"463,4","460,9","2,5",0,1093352,Produits principaux,
424,1109493,1,1,1,non,non,oui,10,oui,"232,79","230,29","2,5",0,1109493,Produits principaux,
425,1109522,1,1,1,non,non,oui,10,oui,"394,17","385,84","8,33",0,1109522,Produits principaux,
426,1049683,1,1,1,non,non,oui,10,oui,"401,44","398,94","2,5",0,1049683,Produits principaux,
427,1050038,1,1,1,non,non,oui,10,oui,"401,44","398,94","2,5",0,1050038,Produits principaux,
428,1074607,1,1,1,non,non,oui,10,oui,"248,76","246,26","2,5",0,1074607,Produits principaux,
429,1037190,1,1,1,non,non,oui,10,oui,"258,22","254,05","4,17",0,1037190,Produits principaux,
430,1090316,1,1,1,non,non,oui,10,oui,"209,3","206,8","2,5",0,1090316,Produits principaux,
431,1036591,1,1,1,non,non,oui,10,oui,"420,52","418,02","2,5",0,1036591,Produits principaux,
432,1069928,1,1,1,non,non,oui,10,oui,"341,47","338,97","2,5",0,1069928,Produits principaux,
433,1105400,1,1,1,non,non,oui,10,oui,"281,53","279,03","2,5",0,1105400,Produits principaux,
434,1048441,1,1,1,non,non,oui,10,oui,"401,4","398,9","2,5",0,1048441,Produits principaux,
435,1110815,1,1,1,non,non,oui,10,oui,"497,28","488,95","8,33",0,1110815,Produits principaux,
436,1048494,1,1,1,non,non,oui,10,oui,"275,3","272,8","2,5",0,1048494,Produits principaux,
437,1048536,1,1,1,non,non,oui,10,oui,"337,72","335,22","2,5",0,1048536,Produits principaux,
438,1092731,1,1,1,non,non,oui,10,oui,"206,97","202,8","4,17",0,1092731,Produits principaux,
439,1034261,1,1,1,non,non,oui,10,oui,"220,87","216,7","4,17",0,1034261,Produits principaux,
