N° Pack,Réf Produit,Quantité,Min,Max,option_incluse,option_incluse_obligatoire,Afficher sur le site,Ordre,TYPE de produit,Px achat av taxes,Px d'achat HT,Eco Taxe,Eco Mobilier
409,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,48",0,0,0
410,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,19",0,0,0
411,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,52",0,0,0
412,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,81",0,0,0
413,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,05",0,0,0
414,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"25,77",0,0,0
415,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"36,19",0,0,0
416,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,92",0,0,0
417,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,36",0,0,0
418,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"19,58",0,0,0
419,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"22,53",0,0,0
420,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"19,24",0,0,0
421,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,16",0,0,0
422,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,95",0,0,0
423,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,79",0,0,0
424,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"10,52",0,0,0
425,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,81",0,0,0
426,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,74",0,0,0
427,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,64",0,0,0
428,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"10,92",0,0,0
429,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,16",0,0,0
430,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"9,94",0,0,0
431,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,22",0,0,0
432,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,49",0,0,0
433,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,74",0,0,0
434,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,64",0,0,0
435,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,77",0,0,0
436,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,59",0,0,0
437,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,15",0,0,0
438,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"10,28",0,0,0
439,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"10,63",0,0,0
440,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"9,85",0,0,0
441,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,46",0,0,0
442,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,24",0,0,0
443,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,16",0,0,0
444,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,09",0,0,0
445,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,09",0,0,0
446,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,11",0,0,0
447,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,38",0,0,0
448,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,38",0,0,0
449,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,01",0,0,0
450,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,01",0,0,0
451,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"9,94",0,0,0
452,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,14",0,0,0
453,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,39",0,0,0
454,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,47",0,0,0
455,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,98",0,0,0
456,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,21",0,0,0
457,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,82",0,0,0
458,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,24",0,0,0
459,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"19,52",0,0,0
460,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"21,59",0,0,0
461,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"27,07",0,0,0
462,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"27,15",0,0,0
463,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"10,53",0,0,0
464,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,48",0,0,0
465,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,9",0,0,0
466,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,49",0,0,0
467,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,02",0,0,0
468,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,98",0,0,0
469,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"44,15",0,0,0
470,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,58",0,0,0
471,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,6",0,0,0
472,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"23,83",0,0,0
473,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,79",0,0,0
474,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"10,92",0,0,0
475,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,69",0,0,0
476,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,07",0,0,0
477,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,08",0,0,0
478,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,18",0,0,0
479,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,36",0,0,0
480,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,13",0,0,0
481,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,49",0,0,0
482,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,01",0,0,0
483,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,36",0,0,0
484,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,82",0,0,0
485,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,36",0,0,0
486,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,79",0,0,0
487,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"27,23",0,0,0
488,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,23",0,0,0
489,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,75",0,0,0
490,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,46",0,0,0
491,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,61",0,0,0
492,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"22,03",0,0,0
493,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,21",0,0,0
494,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,84",0,0,0
495,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,31",0,0,0
496,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,11",0,0,0
497,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,39",0,0,0
498,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,6",0,0,0
499,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,94",0,0,0
500,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,91",0,0,0
501,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"20,99",0,0,0
502,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,26",0,0,0
503,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,22",0,0,0
504,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,8",0,0,0
505,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,4",0,0,0
506,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,7",0,0,0
507,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,44",0,0,0
508,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,86",0,0,0
509,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,75",0,0,0
510,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"24,26",0,0,0
511,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"27,13",0,0,0
512,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"21,58",0,0,0
513,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"23,27",0,0,0
514,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"23,74",0,0,0
515,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,19",0,0,0
516,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,78",0,0,0
517,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,2",0,0,0
518,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,62",0,0,0
519,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,65",0,0,0
520,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,41",0,0,0
521,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,35",0,0,0
522,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,52",0,0,0
523,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,52",0,0,0
524,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"19,83",0,0,0
525,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"22,45",0,0,0
526,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"21,71",0,0,0
527,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,06",0,0,0
528,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"20,11",0,0,0
529,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,53",0,0,0
530,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,92",0,0,0
531,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,6",0,0,0
532,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,4",0,0,0
533,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,23",0,0,0
534,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,13",0,0,0
535,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,13",0,0,0
536,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"20,66",0,0,0
537,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,76",0,0,0
538,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,33",0,0,0
539,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"20,27",0,0,0
540,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"21,42",0,0,0
541,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"19,31",0,0,0
542,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,8",0,0,0
543,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,66",0,0,0
544,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,45",0,0,0
545,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"32,14",0,0,0
546,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"25,18",0,0,0
547,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"33,77",0,0,0
548,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"46,11",0,0,0
549,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"28,52",0,0,0
550,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"34,36",0,0,0
551,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"33,5",0,0,0
552,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"33,04",0,0,0
553,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"35,99",0,0,0
554,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"38,68",0,0,0
555,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"51,05",0,0,0
556,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"33,21",0,0,0
557,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"23,84",0,0,0
558,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"22,3",0,0,0
559,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"53,25",0,0,0
560,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"33,92",0,0,0
561,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,22",0,0,0
562,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"20,61",0,0,0
563,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,9",0,0,0
564,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,94",0,0,0
565,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"19,13",0,0,0
566,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,35",0,0,0
567,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,71",0,0,0
568,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,36",0,0,0
569,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"20,6",0,0,0
570,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,22",0,0,0
571,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"20,51",0,0,0
572,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,24",0,0,0
573,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,35",0,0,0
574,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,3",0,0,0
575,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,24",0,0,0
576,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,31",0,0,0
577,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,18",0,0,0
578,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,29",0,0,0
579,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,88",0,0,0
580,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"19,71",0,0,0
581,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"20,43",0,0,0
582,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,83",0,0,0
583,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,45",0,0,0
584,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,53",0,0,0
585,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,35",0,0,0
586,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,1",0,0,0
587,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,51",0,0,0
588,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,42",0,0,0
589,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,92",0,0,0
590,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,78",0,0,0
591,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,43",0,0,0
592,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,83",0,0,0
593,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,45",0,0,0
594,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,14",0,0,0
595,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"20,84",0,0,0
596,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,56",0,0,0
597,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"21,27",0,0,0
598,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"19,39",0,0,0
599,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,43",0,0,0
600,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,85",0,0,0
601,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"19,39",0,0,0
602,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,3",0,0,0
603,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,53",0,0,0
604,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,44",0,0,0
605,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,76",0,0,0
606,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,85",0,0,0
607,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"9,43",0,0,0
608,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"10,24",0,0,0
609,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"10,68",0,0,0
610,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,78",0,0,0
611,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,11",0,0,0
612,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,9",0,0,0
613,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"19,61",0,0,0
614,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,84",0,0,0
615,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,96",0,0,0
616,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,19",0,0,0
617,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"35,7",0,0,0
618,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,4",0,0,0
619,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"43,02",0,0,0
620,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"31,15",0,0,0
621,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"43,62",0,0,0
622,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,42",0,0,0
623,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,62",0,0,0
624,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,14,0,0,0
625,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,43",0,0,0
626,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,18",0,0,0
627,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,16,0,0,0
628,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,77",0,0,0
629,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"23,3",0,0,0
630,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,02",0,0,0
631,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,84",0,0,0
632,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"47,44",0,0,0
633,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,46",0,0,0
634,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,22",0,0,0
635,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,14",0,0,0
636,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,03",0,0,0
637,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,83",0,0,0
