TYPE;N°;Ref Produit;Produit principal;Quantité;Min;Max;option_incluse;option_incluse_obligatoire;Afficher sur le site;Ordre;Lignes de produits visible;visible_sur_pdf;Prix d'achat dont ecotaxe
PRODUIT PRINCIPAL;1128;1118966;oui;1;1;1;non;non;oui;10;oui;oui;1434,57
PRODUIT PRINCIPAL;1129;1077846;oui;1;1;1;non;non;oui;10;oui;oui;1439,62
PRODUIT PRINCIPAL;1130;1111839;oui;1;1;1;non;non;oui;10;oui;oui;1448,3
PRODUIT PRINCIPAL;1131;1119427;oui;1;1;1;non;non;oui;10;oui;oui;1453,87
PRODUIT PRINCIPAL;1132;1113793;oui;1;1;1;non;non;oui;10;oui;oui;1461,17
PRODUIT PRINCIPAL;1133;1118440;oui;1;1;1;non;non;oui;10;oui;oui;1473,94
PRODUIT PRINCIPAL;1134;1118484;oui;1;1;1;non;non;oui;10;oui;oui;1487,96
PRODUIT PRINCIPAL;1135;1113806;oui;1;1;1;non;non;oui;10;oui;oui;1501,81
PRODUIT PRINCIPAL;1136;1082160;oui;1;1;1;non;non;oui;10;oui;oui;1522,91
PRODUIT PRINCIPAL;1137;1113431;oui;1;1;1;non;non;oui;10;oui;oui;1513,84
PRODUIT PRINCIPAL;1138;1120440;oui;1;1;1;non;non;oui;10;oui;oui;1524,02
PRODUIT PRINCIPAL;1139;1084956;oui;1;1;1;non;non;oui;10;oui;oui;1533,71
PRODUIT PRINCIPAL;1140;1121863;oui;1;1;1;non;non;oui;10;oui;oui;1549,33
PRODUIT PRINCIPAL;1141;1097863;oui;1;1;1;non;non;oui;10;oui;oui;1561,37
PRODUIT PRINCIPAL;1142;1120532;oui;1;1;1;non;non;oui;10;oui;oui;1568,33
PRODUIT PRINCIPAL;1143;1121860;oui;1;1;1;non;non;oui;10;oui;oui;1586,73
PRODUIT PRINCIPAL;1144;1115363;oui;1;1;1;non;non;oui;10;oui;oui;1588,06
PRODUIT PRINCIPAL;1145;1115362;oui;1;1;1;non;non;oui;10;oui;oui;1588,06
PRODUIT PRINCIPAL;1146;1080121;oui;1;1;1;non;non;oui;10;oui;oui;1598,3
PRODUIT PRINCIPAL;1147;1121104;oui;1;1;1;non;non;oui;10;oui;oui;1594,29
PRODUIT PRINCIPAL;1148;1122942;oui;1;1;1;non;non;oui;10;oui;oui;1607
PRODUIT PRINCIPAL;1149;1124832;oui;1;1;1;non;non;oui;10;oui;oui;1595,77
PRODUIT PRINCIPAL;1150;1118977;oui;1;1;1;non;non;oui;10;oui;oui;1600,76
PRODUIT PRINCIPAL;1151;1118978;oui;1;1;1;non;non;oui;10;oui;oui;1601,45
PRODUIT PRINCIPAL;1152;1123508;oui;1;1;1;non;non;oui;10;oui;oui;1606,41
PRODUIT PRINCIPAL;1153;1110289;oui;1;1;1;non;non;oui;10;oui;oui;1610,82
PRODUIT PRINCIPAL;1154;1120285;oui;1;1;1;non;non;oui;10;oui;oui;1612,37
PRODUIT PRINCIPAL;1155;1076881;oui;1;1;1;non;non;oui;10;oui;oui;1625,21
PRODUIT PRINCIPAL;1156;1121305;oui;1;1;1;non;non;oui;10;oui;oui;1620,58
PRODUIT PRINCIPAL;1157;1110986;oui;1;1;1;non;non;oui;10;oui;oui;1655,74
PRODUIT PRINCIPAL;1158;1113510;oui;1;1;1;non;non;oui;10;oui;oui;1652,1
PRODUIT PRINCIPAL;1159;1119426;oui;1;1;1;non;non;oui;10;oui;oui;1661,5
PRODUIT PRINCIPAL;1160;1113922;oui;1;1;1;non;non;oui;10;oui;oui;1667,66
PRODUIT PRINCIPAL;1161;1120343;oui;1;1;1;non;non;oui;10;oui;oui;1684,3
PRODUIT PRINCIPAL;1162;1121872;oui;1;1;1;non;non;oui;10;oui;oui;1690,12
PRODUIT PRINCIPAL;1163;1119863;oui;1;1;1;non;non;oui;10;oui;oui;1708,18
PRODUIT PRINCIPAL;1164;1112537;oui;1;1;1;non;non;oui;10;oui;oui;1725,75
PRODUIT PRINCIPAL;1165;1101258;oui;1;1;1;non;non;oui;10;oui;oui;1740,39
PRODUIT PRINCIPAL;1166;1124057;oui;1;1;1;non;non;oui;10;oui;oui;1741,55
PRODUIT PRINCIPAL;1167;1112735;oui;1;1;1;non;non;oui;10;oui;oui;1764,72
PRODUIT PRINCIPAL;1168;1124833;oui;1;1;1;non;non;oui;10;oui;oui;1747,08
PRODUIT PRINCIPAL;1169;1121877;oui;1;1;1;non;non;oui;10;oui;oui;1763,94
PRODUIT PRINCIPAL;1170;1101317;oui;1;1;1;non;non;oui;10;oui;oui;1765,16
PRODUIT PRINCIPAL;1171;1046515;oui;1;1;1;non;non;oui;10;oui;oui;1775,03
PRODUIT PRINCIPAL;1172;1116475;oui;1;1;1;non;non;oui;10;oui;oui;1776,21
PRODUIT PRINCIPAL;1173;1120434;oui;1;1;1;non;non;oui;10;oui;oui;1813,26
PRODUIT PRINCIPAL;1174;1104398;oui;1;1;1;non;non;oui;10;oui;oui;1811,59
PRODUIT PRINCIPAL;1175;1098241;oui;1;1;1;non;non;oui;10;oui;oui;1825,38
PRODUIT PRINCIPAL;1176;1121857;oui;1;1;1;non;non;oui;10;oui;oui;1830,9
PRODUIT PRINCIPAL;1177;1111596;oui;1;1;1;non;non;oui;10;oui;oui;1849,53
PRODUIT PRINCIPAL;1178;1115989;oui;1;1;1;non;non;oui;10;oui;oui;1879,59
PRODUIT PRINCIPAL;1179;1121876;oui;1;1;1;non;non;oui;10;oui;oui;1905
PRODUIT PRINCIPAL;1180;1107788;oui;1;1;1;non;non;oui;10;oui;oui;1919,6
PRODUIT PRINCIPAL;1181;1111520;oui;1;1;1;non;non;oui;10;oui;oui;1910,28
PRODUIT PRINCIPAL;1182;1113836;oui;1;1;1;non;non;oui;10;oui;oui;1948,63
PRODUIT PRINCIPAL;1183;1115213;oui;1;1;1;non;non;oui;10;oui;oui;1953,49
PRODUIT PRINCIPAL;1184;1124412;oui;1;1;1;non;non;oui;10;oui;oui;1958,51
PRODUIT PRINCIPAL;1185;1105820;oui;1;1;1;non;non;oui;10;oui;oui;1977,54
PRODUIT PRINCIPAL;1186;1124834;oui;1;1;1;non;non;oui;10;oui;oui;1975,09
PRODUIT PRINCIPAL;1187;1087276;oui;1;1;1;non;non;oui;10;oui;oui;2008,71
PRODUIT PRINCIPAL;1188;1123575;oui;1;1;1;non;non;oui;10;oui;oui;2028,42
PRODUIT PRINCIPAL;1189;1118477;oui;1;1;1;non;non;oui;10;oui;oui;2031,95
PRODUIT PRINCIPAL;1190;1116002;oui;1;1;1;non;non;oui;10;oui;oui;2023,75
PRODUIT PRINCIPAL;1191;1118442;oui;1;1;1;non;non;oui;10;oui;oui;2043,12
PRODUIT PRINCIPAL;1192;1098091;oui;1;1;1;non;non;oui;10;oui;oui;2063,34
PRODUIT PRINCIPAL;1193;1090808;oui;1;1;1;non;non;oui;10;oui;oui;2068,44
PRODUIT PRINCIPAL;1194;1078028;oui;1;1;1;non;non;oui;10;oui;oui;2099,05
PRODUIT PRINCIPAL;1195;1123576;oui;1;1;1;non;non;oui;10;oui;oui;2119,17
PRODUIT PRINCIPAL;1196;1118504;oui;1;1;1;non;non;oui;10;oui;oui;2126,76
PRODUIT PRINCIPAL;1197;1120287;oui;1;1;1;non;non;oui;10;oui;oui;2128,03
PRODUIT PRINCIPAL;1198;1072150;oui;1;1;1;non;non;oui;10;oui;oui;2131,9
PRODUIT PRINCIPAL;1199;1098713;oui;1;1;1;non;non;oui;10;oui;oui;2138,36
PRODUIT PRINCIPAL;1200;8005915;oui;1;1;1;non;non;oui;10;oui;oui;2165,83
PRODUIT PRINCIPAL;1201;1101259;oui;1;1;1;non;non;oui;10;oui;oui;2189,72
PRODUIT PRINCIPAL;1202;1104710;oui;1;1;1;non;non;oui;10;oui;oui;2271,52
PRODUIT PRINCIPAL;1203;1079583;oui;1;1;1;non;non;oui;10;oui;oui;2316,95
PRODUIT PRINCIPAL;1204;1121238;oui;1;1;1;non;non;oui;10;oui;oui;2389,15
PRODUIT PRINCIPAL;1205;1114956;oui;1;1;1;non;non;oui;10;oui;oui;2397,29
PRODUIT PRINCIPAL;1206;1116471;oui;1;1;1;non;non;oui;10;oui;oui;2401,06
PRODUIT PRINCIPAL;1207;1087988;oui;1;1;1;non;non;oui;10;oui;oui;2501,67
PRODUIT PRINCIPAL;1208;1112460;oui;1;1;1;non;non;oui;10;oui;oui;2484,47
PRODUIT PRINCIPAL;1209;1104397;oui;1;1;1;non;non;oui;10;oui;oui;2563,95
PRODUIT PRINCIPAL;1210;1081129;oui;1;1;1;non;non;oui;10;oui;oui;2594,44
PRODUIT PRINCIPAL;1211;1123574;oui;1;1;1;non;non;oui;10;oui;oui;2654,17
PRODUIT PRINCIPAL;1212;1101260;oui;1;1;1;non;non;oui;10;oui;oui;2642,86
PRODUIT PRINCIPAL;1213;1106837;oui;1;1;1;non;non;oui;10;oui;oui;2778,89
PRODUIT PRINCIPAL;1214;1125298;oui;1;1;1;non;non;oui;10;oui;oui;2829,73
PRODUIT PRINCIPAL;1215;1090806;oui;1;1;1;non;non;oui;10;oui;oui;2838,6
PRODUIT PRINCIPAL;1216;1104279;oui;1;1;1;non;non;oui;10;oui;oui;2944,17
PRODUIT PRINCIPAL;1217;1110290;oui;1;1;1;non;non;oui;10;oui;oui;3263,24
PRODUIT PRINCIPAL;1218;1090807;oui;1;1;1;non;non;oui;10;oui;oui;3332,5
PRODUIT PRINCIPAL;1219;1126663;oui;1;1;1;non;non;oui;10;oui;oui;3757,56
PRODUIT PRINCIPAL;1220;1116473;oui;1;1;1;non;non;oui;10;oui;oui;3819,49
PRODUIT PRINCIPAL;1221;1109790;oui;1;1;1;non;non;oui;10;oui;oui;3862,35
PRODUIT PRINCIPAL;1222;1124059;oui;1;1;1;non;non;oui;10;oui;oui;3989,48
PRODUIT PRINCIPAL;1223;1121195;oui;1;1;1;non;non;oui;10;oui;oui;4057,58
PRODUIT PRINCIPAL;1224;1121196;oui;1;1;1;non;non;oui;10;oui;oui;4154,04
PRODUIT PRINCIPAL;1225;1078921;oui;1;1;1;non;non;oui;10;oui;oui;309,57
PRODUIT PRINCIPAL;1226;1107535;oui;1;1;1;non;non;oui;10;oui;oui;314,57
PRODUIT PRINCIPAL;1227;1080526;oui;1;1;1;non;non;oui;10;oui;oui;309,09
PRODUIT PRINCIPAL;1228;1101472;oui;1;1;1;non;non;oui;10;oui;oui;317,95
PRODUIT PRINCIPAL;1229;1072389;oui;1;1;1;non;non;oui;10;oui;oui;324,65
PRODUIT PRINCIPAL;1230;1021547;oui;1;1;1;non;non;oui;10;oui;oui;319,99
PRODUIT PRINCIPAL;1231;1101476;oui;1;1;1;non;non;oui;10;oui;oui;321,35
PRODUIT PRINCIPAL;1232;1093050;oui;1;1;1;non;non;oui;10;oui;oui;321,37
PRODUIT PRINCIPAL;1233;1082096;oui;1;1;1;non;non;oui;10;oui;oui;323,2
PRODUIT PRINCIPAL;1234;1109462;oui;1;1;1;non;non;oui;10;oui;oui;323,97
PRODUIT PRINCIPAL;1235;1049815;oui;1;1;1;non;non;oui;10;oui;oui;327,45
PRODUIT PRINCIPAL;1236;1077263;oui;1;1;1;non;non;oui;10;oui;oui;329,44
PRODUIT PRINCIPAL;1237;1057154;oui;1;1;1;non;non;oui;10;oui;oui;339,59
PRODUIT PRINCIPAL;1238;1086791;oui;1;1;1;non;non;oui;10;oui;oui;340,08
PRODUIT PRINCIPAL;1239;1105400;oui;1;1;1;non;non;oui;10;oui;oui;334,98
PRODUIT PRINCIPAL;1240;1112312;oui;1;1;1;non;non;oui;10;oui;oui;344,48
PRODUIT PRINCIPAL;1241;1090315;oui;1;1;1;non;non;oui;10;oui;oui;344,98
PRODUIT PRINCIPAL;1242;1079476;oui;1;1;1;non;non;oui;10;oui;oui;345,88
PRODUIT PRINCIPAL;1243;1072020;oui;1;1;1;non;non;oui;10;oui;oui;347,26
PRODUIT PRINCIPAL;1244;1092009;oui;1;1;1;non;non;oui;10;oui;oui;348,26
PRODUIT PRINCIPAL;1245;1107955;oui;1;1;1;non;non;oui;10;oui;oui;348,32
PRODUIT PRINCIPAL;1246;1095000;oui;1;1;1;non;non;oui;10;oui;oui;349,65
PRODUIT PRINCIPAL;1247;1093983;oui;1;1;1;non;non;oui;10;oui;oui;350,94
PRODUIT PRINCIPAL;1248;1048536;oui;1;1;1;non;non;oui;10;oui;oui;350,32
PRODUIT PRINCIPAL;1249;1106418;oui;1;1;1;non;non;oui;10;oui;oui;357,86
PRODUIT PRINCIPAL;1250;1084323;oui;1;1;1;non;non;oui;10;oui;oui;354,67
PRODUIT PRINCIPAL;1251;1057155;oui;1;1;1;non;non;oui;10;oui;oui;358,95
PRODUIT PRINCIPAL;1252;1086581;oui;1;1;1;non;non;oui;10;oui;oui;358,97
PRODUIT PRINCIPAL;1253;1072635;oui;1;1;1;non;non;oui;10;oui;oui;361,38
PRODUIT PRINCIPAL;1254;1023376;oui;1;1;1;non;non;oui;10;oui;oui;370,01
PRODUIT PRINCIPAL;1255;1073734;oui;1;1;1;non;non;oui;10;oui;oui;370,06
PRODUIT PRINCIPAL;1256;1072633;oui;1;1;1;non;non;oui;10;oui;oui;366,43
PRODUIT PRINCIPAL;1257;1096919;oui;1;1;1;non;non;oui;10;oui;oui;367,87
PRODUIT PRINCIPAL;1258;1106007;oui;1;1;1;non;non;oui;10;oui;oui;368,15
PRODUIT PRINCIPAL;1259;1090532;oui;1;1;1;non;non;oui;10;oui;oui;369,31
PRODUIT PRINCIPAL;1260;1089240;oui;1;1;1;non;non;oui;10;oui;oui;372,32
PRODUIT PRINCIPAL;1261;1078495;oui;1;1;1;non;non;oui;10;oui;oui;372,7
PRODUIT PRINCIPAL;1262;1101213;oui;1;1;1;non;non;oui;10;oui;oui;372,96
PRODUIT PRINCIPAL;1263;1090200;oui;1;1;1;non;non;oui;10;oui;oui;374,32
PRODUIT PRINCIPAL;1264;1050533;oui;1;1;1;non;non;oui;10;oui;oui;381,65
PRODUIT PRINCIPAL;1265;1054984;oui;1;1;1;non;non;oui;10;oui;oui;369,14
PRODUIT PRINCIPAL;1266;1103742;oui;1;1;1;non;non;oui;10;oui;oui;378,92
PRODUIT PRINCIPAL;1267;1051887;oui;1;1;1;non;non;oui;10;oui;oui;388,26
PRODUIT PRINCIPAL;1268;1101210;oui;1;1;1;non;non;oui;10;oui;oui;380,95
PRODUIT PRINCIPAL;1269;1069928;oui;1;1;1;non;non;oui;10;oui;oui;377,63
PRODUIT PRINCIPAL;1270;1086797;oui;1;1;1;non;non;oui;10;oui;oui;390,16
PRODUIT PRINCIPAL;1271;1090977;oui;1;1;1;non;non;oui;10;oui;oui;385,24
PRODUIT PRINCIPAL;1272;1103506;oui;1;1;1;non;non;oui;10;oui;oui;385,79
PRODUIT PRINCIPAL;1273;1080530;oui;1;1;1;non;non;oui;10;oui;oui;382,34
PRODUIT PRINCIPAL;1274;1093927;oui;1;1;1;non;non;oui;10;oui;oui;391,21
PRODUIT PRINCIPAL;1275;1073596;oui;1;1;1;non;non;oui;10;oui;oui;400,3
PRODUIT PRINCIPAL;1276;1095855;oui;1;1;1;non;non;oui;10;oui;oui;396,2
PRODUIT PRINCIPAL;1277;1008917;oui;1;1;1;non;non;oui;10;oui;oui;396,6
PRODUIT PRINCIPAL;1278;1050061;oui;1;1;1;non;non;oui;10;oui;oui;406,83
PRODUIT PRINCIPAL;1279;1086813;oui;1;1;1;non;non;oui;10;oui;oui;402,85
PRODUIT PRINCIPAL;1280;1109522;oui;1;1;1;non;non;oui;10;oui;oui;405,4
PRODUIT PRINCIPAL;1281;1049683;oui;1;1;1;non;non;oui;10;oui;oui;402,68
PRODUIT PRINCIPAL;1282;8004926;oui;1;1;1;non;non;oui;10;oui;oui;415,83
PRODUIT PRINCIPAL;1283;1105985;oui;1;1;1;non;non;oui;10;oui;oui;412,47
PRODUIT PRINCIPAL;1284;1073381;oui;1;1;1;non;non;oui;10;oui;oui;422,23
PRODUIT PRINCIPAL;1285;1067076;oui;1;1;1;non;non;oui;10;oui;oui;415,6
PRODUIT PRINCIPAL;1286;1086010;oui;1;1;1;non;non;oui;10;oui;oui;420,03
PRODUIT PRINCIPAL;1287;1074930;oui;1;1;1;non;non;oui;10;oui;oui;427,75
PRODUIT PRINCIPAL;1288;1109182;oui;1;1;1;non;non;oui;10;oui;oui;421,68
PRODUIT PRINCIPAL;1289;1089681;oui;1;1;1;non;non;oui;10;oui;oui;418,12
PRODUIT PRINCIPAL;1290;1069887;oui;1;1;1;non;non;oui;10;oui;oui;430,4
PRODUIT PRINCIPAL;1291;1048441;oui;1;1;1;non;non;oui;10;oui;oui;425,62
PRODUIT PRINCIPAL;1292;1050038;oui;1;1;1;non;non;oui;10;oui;oui;425,84
PRODUIT PRINCIPAL;1293;1049547;oui;1;1;1;non;non;oui;10;oui;oui;432,39
PRODUIT PRINCIPAL;1294;1107609;oui;1;1;1;non;non;oui;10;oui;oui;434,74
PRODUIT PRINCIPAL;1295;1098636;oui;1;1;1;non;non;oui;10;oui;oui;435,6
PRODUIT PRINCIPAL;1296;1104058;oui;1;1;1;non;non;oui;10;oui;oui;435,71
PRODUIT PRINCIPAL;1297;1078598;oui;1;1;1;non;non;oui;10;oui;oui;438,94
PRODUIT PRINCIPAL;1298;1007188;oui;1;1;1;non;non;oui;10;oui;oui;448,35
PRODUIT PRINCIPAL;1299;1067079;oui;1;1;1;non;non;oui;10;oui;oui;444,27
PRODUIT PRINCIPAL;1300;1075333;oui;1;1;1;non;non;oui;10;oui;oui;445,45
PRODUIT PRINCIPAL;1301;1093925;oui;1;1;1;non;non;oui;10;oui;oui;446,36
PRODUIT PRINCIPAL;1302;1089710;oui;1;1;1;non;non;oui;10;oui;oui;442,36
PRODUIT PRINCIPAL;1303;1109745;oui;1;1;1;non;non;oui;10;oui;oui;449,07
PRODUIT PRINCIPAL;1304;1074771;oui;1;1;1;non;non;oui;10;oui;oui;460,02
PRODUIT PRINCIPAL;1305;1067306;oui;1;1;1;non;non;oui;10;oui;oui;461,09
PRODUIT PRINCIPAL;1306;1110616;oui;1;1;1;non;non;oui;10;oui;oui;447
PRODUIT PRINCIPAL;1307;1105953;oui;1;1;1;non;non;oui;10;oui;oui;454,8
PRODUIT PRINCIPAL;1308;1092463;oui;1;1;1;non;non;oui;10;oui;oui;456,73
PRODUIT PRINCIPAL;1309;1007186;oui;1;1;1;non;non;oui;10;oui;oui;457,87
PRODUIT PRINCIPAL;1310;1086332;oui;1;1;1;non;non;oui;10;oui;oui;458,78
PRODUIT PRINCIPAL;1311;1094336;oui;1;1;1;non;non;oui;10;oui;oui;462,63
PRODUIT PRINCIPAL;1312;1110366;oui;1;1;1;non;non;oui;10;oui;oui;462,91
PRODUIT PRINCIPAL;1313;1086334;oui;1;1;1;non;non;oui;10;oui;oui;464,18
PRODUIT PRINCIPAL;1314;1091907;oui;1;1;1;non;non;oui;10;oui;oui;464,44
PRODUIT PRINCIPAL;1315;1084854;oui;1;1;1;non;non;oui;10;oui;oui;471,87
PRODUIT PRINCIPAL;1316;1106872;oui;1;1;1;non;non;oui;10;oui;oui;465,2
PRODUIT PRINCIPAL;1317;1014147;oui;1;1;1;non;non;oui;10;oui;oui;474,71
PRODUIT PRINCIPAL;1318;1109302;oui;1;1;1;non;non;oui;10;oui;oui;468,53
PRODUIT PRINCIPAL;1319;1093735;oui;1;1;1;non;non;oui;10;oui;oui;469,3
PRODUIT PRINCIPAL;1320;1107627;oui;1;1;1;non;non;oui;10;oui;oui;470,12
PRODUIT PRINCIPAL;1321;1036591;oui;1;1;1;non;non;oui;10;oui;oui;465,8
PRODUIT PRINCIPAL;1322;1059952;oui;1;1;1;non;non;oui;10;oui;oui;473,05
PRODUIT PRINCIPAL;1323;1092462;oui;1;1;1;non;non;oui;10;oui;oui;476,2
PRODUIT PRINCIPAL;1324;1074528;oui;1;1;1;non;non;oui;10;oui;oui;484,02
PRODUIT PRINCIPAL;1325;1110135;oui;1;1;1;non;non;oui;10;oui;oui;491,14
PRODUIT PRINCIPAL;1326;1089141;oui;1;1;1;non;non;oui;10;oui;oui;490,6
PRODUIT PRINCIPAL;1327;1079354;oui;1;1;1;non;non;oui;10;oui;oui;494,07
PRODUIT PRINCIPAL;1328;1087163;oui;1;1;1;non;non;oui;10;oui;oui;497,44
PRODUIT PRINCIPAL;1329;1043656;oui;1;1;1;non;non;oui;10;oui;oui;504,54
PRODUIT PRINCIPAL;1330;1110369;oui;1;1;1;non;non;oui;10;oui;oui;497,99
PRODUIT PRINCIPAL;1331;1097862;oui;1;1;1;non;non;oui;10;oui;oui;502,39
PRODUIT PRINCIPAL;1332;1104040;oui;1;1;1;non;non;oui;10;oui;oui;509,41
PRODUIT PRINCIPAL;1333;1046383;oui;1;1;1;non;non;oui;10;oui;oui;512,9
PRODUIT PRINCIPAL;1334;1093733;oui;1;1;1;non;non;oui;10;oui;oui;519,37
PRODUIT PRINCIPAL;1335;1110815;oui;1;1;1;non;non;oui;10;oui;oui;521,38
PRODUIT PRINCIPAL;1336;1066933;oui;1;1;1;non;non;oui;10;oui;oui;519,2
PRODUIT PRINCIPAL;1337;1050534;oui;1;1;1;non;non;oui;10;oui;oui;532,65
PRODUIT PRINCIPAL;1338;1068874;oui;1;1;1;non;non;oui;10;oui;oui;533,16
PRODUIT PRINCIPAL;1339;1106719;oui;1;1;1;non;non;oui;10;oui;oui;530,86
PRODUIT PRINCIPAL;1340;1067635;oui;1;1;1;non;non;oui;10;oui;oui;552,89
PRODUIT PRINCIPAL;1341;1089585;oui;1;1;1;non;non;oui;10;oui;oui;552,28
PRODUIT PRINCIPAL;1342;1104687;oui;1;1;1;non;non;oui;10;oui;oui;547,96
PRODUIT PRINCIPAL;1343;1109465;oui;1;1;1;non;non;oui;10;oui;oui;549,74
PRODUIT PRINCIPAL;1344;1086653;oui;1;1;1;non;non;oui;10;oui;oui;564,89
PRODUIT PRINCIPAL;1345;1096575;oui;1;1;1;non;non;oui;10;oui;oui;561,07
PRODUIT PRINCIPAL;1346;1088187;oui;1;1;1;non;non;oui;10;oui;oui;558,82
PRODUIT PRINCIPAL;1347;1087821;oui;1;1;1;non;non;oui;10;oui;oui;565,71
PRODUIT PRINCIPAL;1348;1111222;oui;1;1;1;non;non;oui;10;oui;oui;566,34
PRODUIT PRINCIPAL;1349;1083000;oui;1;1;1;non;non;oui;10;oui;oui;577,81
PRODUIT PRINCIPAL;1350;1067637;oui;1;1;1;non;non;oui;10;oui;oui;585,17
PRODUIT PRINCIPAL;1351;1105935;oui;1;1;1;non;non;oui;10;oui;oui;582,97
PRODUIT PRINCIPAL;1352;1088944;oui;1;1;1;non;non;oui;10;oui;oui;584,1
PRODUIT PRINCIPAL;1353;1073362;oui;1;1;1;non;non;oui;10;oui;oui;586,84
PRODUIT PRINCIPAL;1354;1071472;oui;1;1;1;non;non;oui;10;oui;oui;592,17
PRODUIT PRINCIPAL;1355;1086524;oui;1;1;1;non;non;oui;10;oui;oui;594,1
PRODUIT PRINCIPAL;1356;1096875;oui;1;1;1;non;non;oui;10;oui;oui;589,41
PRODUIT PRINCIPAL;1357;1085964;oui;1;1;1;non;non;oui;10;oui;oui;592,77
PRODUIT PRINCIPAL;1358;1109568;oui;1;1;1;non;non;oui;10;oui;oui;595,8
PRODUIT PRINCIPAL;1359;1071941;oui;1;1;1;non;non;oui;10;oui;oui;598,44
PRODUIT PRINCIPAL;1360;1087164;oui;1;1;1;non;non;oui;10;oui;oui;615,59
PRODUIT PRINCIPAL;1361;1069719;oui;1;1;1;non;non;oui;10;oui;oui;631,74
PRODUIT PRINCIPAL;1362;1084430;oui;1;1;1;non;non;oui;10;oui;oui;643,41
PRODUIT PRINCIPAL;1363;1101532;oui;1;1;1;non;non;oui;10;oui;oui;627,32
PRODUIT PRINCIPAL;1364;1105983;oui;1;1;1;non;non;oui;10;oui;oui;637,45
PRODUIT PRINCIPAL;1365;1087824;oui;1;1;1;non;non;oui;10;oui;oui;645,73
PRODUIT PRINCIPAL;1366;1111904;oui;1;1;1;non;non;oui;10;oui;oui;649,69
PRODUIT PRINCIPAL;1367;1087825;oui;1;1;1;non;non;oui;10;oui;oui;663,06
PRODUIT PRINCIPAL;1368;1022485;oui;1;1;1;non;non;oui;10;oui;oui;670,17
PRODUIT PRINCIPAL;1369;1070111;oui;1;1;1;non;non;oui;10;oui;oui;672,49
PRODUIT PRINCIPAL;1370;1091262;oui;1;1;1;non;non;oui;10;oui;oui;665,49
PRODUIT PRINCIPAL;1371;1069797;oui;1;1;1;non;non;oui;10;oui;oui;687,61
PRODUIT PRINCIPAL;1372;1089504;oui;1;1;1;non;non;oui;10;oui;oui;709,71
PRODUIT PRINCIPAL;1373;1076010;oui;1;1;1;non;non;oui;10;oui;oui;704,6
PRODUIT PRINCIPAL;1374;1104034;oui;1;1;1;non;non;oui;10;oui;oui;710,6
PRODUIT PRINCIPAL;1375;1111772;oui;1;1;1;non;non;oui;10;oui;oui;755,44
PRODUIT PRINCIPAL;1376;1114001;oui;1;1;1;non;non;oui;10;oui;oui;773,13
PRODUIT PRINCIPAL;1377;1106757;oui;1;1;1;non;non;oui;10;oui;oui;774,97
PRODUIT PRINCIPAL;1378;1105908;oui;1;1;1;non;non;oui;10;oui;oui;838,92
PRODUIT PRINCIPAL;1379;1070644;oui;1;1;1;non;non;oui;10;oui;oui;848,25
PRODUIT PRINCIPAL;1380;1110654;oui;1;1;1;non;non;oui;10;oui;oui;940,57
PRODUIT PRINCIPAL;1381;1047998;oui;1;1;1;non;non;oui;10;oui;oui;969,8
PRODUIT PRINCIPAL;1382;1105460;oui;1;1;1;non;non;oui;10;oui;oui;997,45
PRODUIT PRINCIPAL;1383;1106285;oui;1;1;1;non;non;oui;10;oui;oui;1030,75
PRODUIT PRINCIPAL;1384;1086656;oui;1;1;1;non;non;oui;10;oui;oui;1056,59
PRODUIT PRINCIPAL;1385;1071213;oui;1;1;1;non;non;oui;10;oui;oui;1058,52
PRODUIT PRINCIPAL;1386;1107781;oui;1;1;1;non;non;oui;10;oui;oui;1082,05
PRODUIT PRINCIPAL;1387;1091469;oui;1;1;1;non;non;oui;10;oui;oui;1123,88
PRODUIT PRINCIPAL;1388;1047955;oui;1;1;1;non;non;oui;10;oui;oui;1159,14
PRODUIT PRINCIPAL;1389;1101679;oui;1;1;1;non;non;oui;10;oui;oui;1158,8
PRODUIT PRINCIPAL;1390;1105471;oui;1;1;1;non;non;oui;10;oui;oui;1189,63
PRODUIT PRINCIPAL;1391;1108692;oui;1;1;1;non;non;oui;10;oui;oui;1198,51
PRODUIT PRINCIPAL;1392;1109241;oui;1;1;1;non;non;oui;10;oui;oui;1199,65
PRODUIT PRINCIPAL;1393;1022923;oui;1;1;1;non;non;oui;10;oui;oui;1215,07
PRODUIT PRINCIPAL;1394;1070251;oui;1;1;1;non;non;oui;10;oui;oui;1239,46
PRODUIT PRINCIPAL;1395;1072489;oui;1;1;1;non;non;oui;10;oui;oui;1251,07
PRODUIT PRINCIPAL;1396;1084364;oui;1;1;1;non;non;oui;10;oui;oui;1260,39
PRODUIT PRINCIPAL;1397;1021860;oui;1;1;1;non;non;oui;10;oui;oui;1360,44
PRODUIT PRINCIPAL;1398;1096024;oui;1;1;1;non;non;oui;10;oui;oui;1430,17
PRODUIT PRINCIPAL;1399;1112453;oui;1;1;1;non;non;oui;10;oui;oui;1526,43
PRODUIT PRINCIPAL;1400;1041483;oui;1;1;1;non;non;oui;10;oui;oui;1932,91
PRODUIT PRINCIPAL;1401;1047691;oui;1;1;1;non;non;oui;10;oui;oui;1932,93
PRODUIT PRINCIPAL;1402;1087280;oui;1;1;1;non;non;oui;10;oui;oui;2148,51
