N° Pack,Réf Produit,Quantité,Min,Max,option_incluse,option_incluse_obligatoire,Afficher sur le site,Ordre,Lignes de produits visible,visible_sur_pdf,Prix d'achat dont ecotaxe,Prix d'achat HT,EcoTaxe,Eco Mobilier,Produit principal
286,1085769,1,1,1,non,non,oui,10,oui,oui,"220,87","216,7","4,17",0,1085769
287,1079557,1,1,1,non,non,oui,10,oui,oui,"260,23","256,06","4,17",0,1079557
288,1079559,1,1,1,non,non,oui,10,oui,oui,"303,37","299,2","4,17",0,1079559
289,1001925,1,1,1,non,non,oui,10,oui,oui,"358,91","354,74","4,17",0,1001925
290,1099715,1,1,1,non,non,oui,10,oui,oui,"193,91","189,74","4,17",0,1099715
291,1053588,1,1,1,non,non,oui,10,oui,oui,"347,65","343,48","4,17",0,1053588
292,1025365,1,1,1,non,non,oui,10,oui,oui,"243,84","239,67","4,17",0,1025365
293,1089710,1,1,1,non,non,oui,10,oui,oui,"438,23","434,06","4,17",0,1089710
294,1025366,1,1,1,non,non,oui,10,oui,oui,"284,77","280,6","4,17",0,1025366
295,1085761,1,1,1,non,non,oui,10,oui,oui,"204,37","200,2","4,17",0,1085761
296,1072511,1,1,1,non,non,oui,10,oui,oui,"238,42","234,25","4,17",0,1072511
297,1101512,1,1,1,non,non,oui,10,oui,oui,"221,41","217,24","4,17",0,1101512
298,1076875,1,1,1,non,non,oui,10,oui,oui,"235,89","231,72","4,17",0,1076875
299,1011980,1,1,1,non,non,oui,10,oui,oui,"340,13","331,8","8,33",0,1011980
300,1021834,1,1,1,non,non,oui,10,oui,oui,"304,22","297,55","6,67",0,1021834
301,1111082,1,1,1,non,non,oui,10,oui,oui,"223,99","215,66","8,33",0,1111082
302,1075333,1,1,1,non,non,oui,10,oui,oui,"410,48","402,15","8,33",0,1075333
303,1106188,1,1,1,non,non,oui,10,oui,oui,"236,63","229,96","6,67",0,1106188
304,1099776,1,1,1,non,non,oui,10,oui,oui,"287,5","280,83","6,67",0,1099776
305,1019579,1,1,1,non,non,oui,10,oui,oui,"271,35","263,02","8,33",0,1019579
306,1106719,1,1,1,non,non,oui,10,oui,oui,"497,28","488,95","8,33",0,1106719
307,1070111,1,1,1,non,non,oui,10,oui,oui,"611,12","602,79","8,33",0,1070111
308,1107533,1,1,1,non,non,oui,10,oui,oui,"258,9","250,57","8,33",0,1107533
309,1107535,1,1,1,non,non,oui,10,oui,oui,"286,35","278,02","8,33",0,1107535
310,1107627,1,1,1,non,non,oui,10,oui,oui,"356,85","348,52","8,33",0,1107627
311,1096685,1,1,1,non,non,oui,10,oui,oui,"386,5","378,17","8,33",0,1096685
312,1096684,1,1,1,non,non,oui,10,oui,oui,"295,56","287,23","8,33",0,1096684
313,1107609,1,1,1,non,non,oui,10,oui,oui,"420,28","411,95","8,33",0,1107609
314,1070349,1,1,1,non,non,oui,10,oui,oui,"269,81","261,48","8,33",0,1070349
315,1049945,1,1,1,non,non,oui,10,oui,oui,"292,47","284,14","8,33",0,1049945
316,1107678,1,1,1,non,non,oui,10,oui,oui,"230,6","222,27","8,33",0,1107678
317,1101210,1,1,1,non,non,oui,10,oui,oui,"368,64","360,31","8,33",0,1101210
318,1101222,1,1,1,non,non,oui,10,oui,oui,"389,91","381,58","8,33",0,1101222
319,1087678,1,1,1,non,non,oui,10,oui,oui,"304,05","295,72","8,33",0,1087678
320,1108683,1,1,1,non,non,oui,10,oui,oui,"481,73","473,4","8,33",0,1108683
321,1109302,1,1,1,non,non,oui,10,oui,oui,"397,66","389,33","8,33",0,1109302
322,1091607,1,1,1,non,non,oui,10,oui,oui,"737,16","728,83","8,33",0,1091607
323,1085965,1,1,1,non,non,oui,10,oui,oui,"601,04","594,37","6,67",0,1085965
324,1087135,1,1,1,non,non,oui,10,oui,oui,"755,99","747,66","8,33",0,1087135
325,1106007,1,1,1,non,non,oui,10,oui,oui,"343,3","334,97","8,33",0,1106007
326,1086581,1,1,1,non,non,oui,10,oui,oui,"310,92","302,59","8,33",0,1086581
327,1067076,1,1,1,non,non,oui,10,oui,oui,"415,08","406,75","8,33",0,1067076
328,1105314,1,1,1,non,non,oui,10,oui,oui,"540,33",532,"8,33",0,1105314
329,1086010,1,1,1,non,non,oui,10,oui,oui,"335,08","326,75","8,33",0,1086010
330,1067079,1,1,1,non,non,oui,10,oui,oui,"417,72","409,39","8,33",0,1067079
331,1037799,1,1,1,non,non,oui,10,oui,oui,"271,7","263,37","8,33",0,1037799
332,1088675,1,1,1,non,non,oui,10,oui,oui,"296,85","288,52","8,33",0,1088675
333,1104093,1,1,1,non,non,oui,10,oui,oui,"252,63","244,3","8,33",0,1104093
334,1107679,1,1,1,non,non,oui,10,oui,oui,"357,63","349,3","8,33",0,1107679
335,1049815,1,1,1,non,non,oui,10,oui,oui,"332,496667","324,166667","8,33",0,1049815
336,1108236,1,1,1,non,non,oui,10,oui,oui,"255,17","246,84","8,33",0,1108236
337,1108195,1,1,1,non,non,oui,10,oui,oui,"273,24","264,91","8,33",0,1108195
338,1078511,1,1,1,non,non,oui,10,oui,oui,"324,77","316,44","8,33",0,1078511
339,1092417,1,1,1,non,non,oui,10,oui,oui,"284,55","276,22","8,33",0,1092417
340,1103691,1,1,1,non,non,oui,10,oui,oui,"226,81","218,48","8,33",0,1103691
341,1008917,1,1,1,non,non,oui,10,oui,oui,"414,78","406,45","8,33",0,1008917
342,1070241,1,1,1,non,non,oui,10,oui,oui,"280,35","272,02","8,33",0,1070241
343,1067634,1,1,1,non,non,oui,10,oui,oui,"238,38","230,05","8,33",0,1067634
344,1072495,1,1,1,non,non,oui,10,oui,oui,"250,84","242,51","8,33",0,1072495
345,1017110,1,1,1,non,non,oui,10,oui,oui,"258,51","250,18","8,33",0,1017110
346,1057152,1,1,1,non,non,oui,10,oui,oui,"338,57","330,24","8,33",0,1057152
347,1057154,1,1,1,non,non,oui,10,oui,oui,"311,18","302,85","8,33",0,1057154
348,1057155,1,1,1,non,non,oui,10,oui,oui,"358,95","350,62","8,33",0,1057155
349,1090532,1,1,1,non,non,oui,10,oui,oui,"331,72","325,05","6,67",0,1090532
350,1107955,1,1,1,non,non,oui,10,oui,oui,"326,05","317,72","8,33",0,1107955
351,1109568,1,1,1,non,non,oui,10,oui,oui,"588,63","580,3","8,33",0,1109568
352,1087696,1,1,1,non,non,oui,10,oui,oui,"823,5","815,17","8,33",0,1087696
353,1084677,1,1,1,non,non,oui,10,oui,oui,"414,78","406,45","8,33",0,1084677
354,1104058,1,1,1,non,non,oui,10,oui,oui,"460,4","452,07","8,33",0,1104058
355,1104040,1,1,1,non,non,oui,10,oui,oui,"492,39","484,06","8,33",0,1104040
356,1104034,1,1,1,non,non,oui,10,oui,oui,"534,24","525,91","8,33",0,1104034
357,1111772,1,1,1,non,non,oui,10,oui,oui,"599,61","591,28","8,33",0,1111772
358,1106406,1,1,1,non,non,oui,10,oui,oui,"623,57","615,24","8,33",0,1106406
359,1078598,1,1,1,non,non,oui,10,oui,oui,"414,78","406,45","8,33",0,1078598
360,1087188,1,1,1,non,non,oui,10,oui,oui,"477,97","469,64","8,33",0,1087188
361,1009012,1,1,1,non,non,oui,10,oui,oui,"558,63","550,3","8,33",0,1009012
362,1108689,1,1,1,non,non,oui,10,oui,oui,"259,38","252,71","6,67",0,1108689
363,1105676,1,1,1,non,non,oui,10,oui,oui,"302,08","293,75","8,33",0,1105676
364,1105985,1,1,1,non,non,oui,10,oui,oui,"373,54","365,21","8,33",0,1105985
365,1085592,1,1,1,non,non,oui,10,oui,oui,"369,54","361,21","8,33",0,1085592
366,1086300,1,1,1,non,non,oui,10,oui,oui,"281,97","273,64","8,33",0,1086300
367,1078921,1,1,1,non,non,oui,10,oui,oui,"301,61","293,28","8,33",0,1078921
368,1021547,1,1,1,non,non,oui,10,oui,oui,"316,23","307,9","8,33",0,1021547
369,1105918,1,1,1,non,non,oui,10,oui,oui,"402,84","394,51","8,33",0,1105918
370,1086332,1,1,1,non,non,oui,10,oui,oui,"387,28","378,95","8,33",0,1086332
371,1105953,1,1,1,non,non,oui,10,oui,oui,"387,28","378,95","8,33",0,1105953
372,1086333,1,1,1,non,non,oui,10,oui,oui,"610,89","602,56","8,33",0,1086333
373,1112312,1,1,1,non,non,oui,10,oui,oui,"315,39","307,06","8,33",0,1112312
374,1090200,1,1,1,non,non,oui,10,oui,oui,"331,65","323,32","8,33",0,1090200
375,1060495,1,1,1,non,non,oui,10,oui,oui,"251,51","243,18","8,33",0,1060495
376,1046383,1,1,1,non,non,oui,10,oui,oui,"474,2","467,53","6,67",0,1046383
377,1104687,1,1,1,non,non,oui,10,oui,oui,"511,59","503,26","8,33",0,1104687
378,1098636,1,1,1,non,non,oui,10,oui,oui,"394,1","387,44","6,66",0,1098636
379,1077310,1,1,1,non,non,oui,10,oui,oui,"385,94","377,61","8,33",0,1077310
380,1086334,1,1,1,non,non,oui,10,oui,oui,"403,92","395,59","8,33",0,1086334
381,1089141,1,1,1,non,non,oui,10,oui,oui,"482,92","474,59","8,33",0,1089141
382,1073568,1,1,1,non,non,oui,10,oui,oui,"291,3","282,97","8,33",0,1073568
383,1073648,1,1,1,non,non,oui,10,oui,oui,"324,46","316,13","8,33",0,1073648
384,1092009,1,1,1,non,non,oui,10,oui,oui,"334,41","326,08","8,33",0,1092009
385,1048544,1,1,1,non,non,oui,10,oui,oui,"264,25","255,92","8,33",0,1048544
386,1087168,1,1,1,non,non,oui,10,oui,oui,"387,28","378,95","8,33",0,1087168
387,1087166,1,1,1,non,non,oui,10,oui,oui,"402,42","394,09","8,33",0,1087166
388,1086791,1,1,1,non,non,oui,10,oui,oui,"372,88","364,55","8,33",0,1086791
389,1109465,1,1,1,non,non,oui,10,oui,oui,"508,53","500,2","8,33",0,1109465
390,1087169,1,1,1,non,non,oui,10,oui,oui,"554,76","546,43","8,33",0,1087169
391,1073483,1,1,1,non,non,oui,10,oui,oui,"265,2","256,87","8,33",0,1073483
392,1073482,1,1,1,non,non,oui,10,oui,oui,"270,24","261,91","8,33",0,1073482
393,1073485,1,1,1,non,non,oui,10,oui,oui,"266,44","258,11","8,33",0,1073485
394,1091741,1,1,1,non,non,oui,10,oui,oui,"271,79","263,46","8,33",0,1091741
395,1103742,1,1,1,non,non,oui,10,oui,oui,"359,78","351,45","8,33",0,1103742
396,1070209,1,1,1,non,non,oui,10,oui,oui,"676,55","669,88","6,67",0,1070209
397,1092462,1,1,1,non,non,oui,10,oui,oui,"409,15","400,82","8,33",0,1092462
398,1086813,1,1,1,non,non,oui,10,oui,oui,"397,78","389,45","8,33",0,1086813
399,1092463,1,1,1,non,non,oui,10,oui,oui,"437,72","429,39","8,33",0,1092463
400,1087164,1,1,1,non,non,oui,10,oui,oui,"551,96","543,63","8,33",0,1087164
401,1072606,1,1,1,non,non,oui,10,oui,oui,"340,9","332,57","8,33",0,1072606
402,1072633,1,1,1,non,non,oui,10,oui,oui,"349,79","341,46","8,33",0,1072633
403,1072635,1,1,1,non,non,oui,10,oui,oui,"340,95","332,62","8,33",0,1072635
404,1086102,1,1,1,non,non,oui,10,oui,oui,"236,56","229,89","6,67",0,1086102
405,1109461,1,1,1,non,non,oui,10,oui,oui,"304,78","296,45","8,33",0,1109461
406,1106418,1,1,1,non,non,oui,10,oui,oui,"343,25","334,92","8,33",0,1106418
407,1109462,1,1,1,non,non,oui,10,oui,oui,"348,78","340,45","8,33",0,1109462
408,1089240,1,1,1,non,non,oui,10,oui,oui,"384,27","375,94","8,33",0,1089240
409,1079353,1,1,1,non,non,oui,10,oui,oui,"395,64","387,31","8,33",0,1079353
410,1110369,1,1,1,non,non,oui,10,oui,oui,"475,28","466,95","8,33",0,1110369
411,1088854,1,1,1,non,non,oui,10,oui,oui,"372,78","364,45","8,33",0,1088854
412,1103741,1,1,1,non,non,oui,10,oui,oui,"300,09","291,76","8,33",0,1103741
413,1073394,1,1,1,non,non,oui,10,oui,oui,"269,6","261,27","8,33",0,1073394
414,1070222,1,1,1,non,non,oui,10,oui,oui,"759,28","752,61","6,67",0,1070222
415,1070251,1,1,1,non,non,oui,10,oui,oui,"1184,22","1177,55","6,67",0,1070251
416,1083059,1,1,1,non,non,oui,10,oui,oui,"268,81","260,48","8,33",0,1083059
417,1087163,1,1,1,non,non,oui,10,oui,oui,"442,28","433,95","8,33",0,1087163
418,1079354,1,1,1,non,non,oui,10,oui,oui,512,"503,67","8,33",0,1079354
419,1090314,1,1,1,non,non,oui,10,oui,oui,"637,68","629,35","8,33",0,1090314
420,1088187,1,1,1,non,non,oui,10,oui,oui,"506,3","497,97","8,33",0,1088187
421,1090977,1,1,1,non,non,oui,10,oui,oui,"382,94","374,61","8,33",0,1090977
422,1072516,1,1,1,non,non,oui,10,oui,oui,"349,78","341,45","8,33",0,1072516
423,1093352,1,1,1,non,non,oui,10,oui,oui,"463,4","460,9","2,5",0,1093352
424,1109493,1,1,1,non,non,oui,10,oui,oui,"232,79","230,29","2,5",0,1109493
425,1109522,1,1,1,non,non,oui,10,oui,oui,"394,17","385,84","8,33",0,1109522
426,1049683,1,1,1,non,non,oui,10,oui,oui,"401,44","398,94","2,5",0,1049683
427,1050038,1,1,1,non,non,oui,10,oui,oui,"401,44","398,94","2,5",0,1050038
428,1074607,1,1,1,non,non,oui,10,oui,oui,"248,76","246,26","2,5",0,1074607
429,1037190,1,1,1,non,non,oui,10,oui,oui,"258,22","254,05","4,17",0,1037190
430,1090316,1,1,1,non,non,oui,10,oui,oui,"209,3","206,8","2,5",0,1090316
431,1036591,1,1,1,non,non,oui,10,oui,oui,"420,52","418,02","2,5",0,1036591
432,1069928,1,1,1,non,non,oui,10,oui,oui,"341,47","338,97","2,5",0,1069928
433,1105400,1,1,1,non,non,oui,10,oui,oui,"281,53","279,03","2,5",0,1105400
434,1048441,1,1,1,non,non,oui,10,oui,oui,"401,4","398,9","2,5",0,1048441
435,1110815,1,1,1,non,non,oui,10,oui,oui,"497,28","488,95","8,33",0,1110815
436,1048494,1,1,1,non,non,oui,10,oui,oui,"275,3","272,8","2,5",0,1048494
437,1048536,1,1,1,non,non,oui,10,oui,oui,"337,72","335,22","2,5",0,1048536
438,1092731,1,1,1,non,non,oui,10,oui,oui,"206,97","202,8","4,17",0,1092731
439,1034261,1,1,1,non,non,oui,10,oui,oui,"220,87","216,7","4,17",0,1034261
440,1088987,1,1,1,non,non,oui,10,oui,oui,"189,8","185,63","4,17",0,1088987
441,1088988,1,1,1,non,non,oui,10,oui,oui,"253,87","249,7","4,17",0,1088988
442,1071339,1,1,1,non,non,oui,10,oui,oui,"285,12","283,04","2,08",0,1071339
443,1091724,1,1,1,non,non,oui,10,oui,oui,"281,93","277,76","4,17",0,1091724
444,1086490,1,1,1,non,non,oui,10,oui,oui,"239,17",235,"4,17",0,1086490
445,1088989,1,1,1,non,non,oui,10,oui,oui,"239,35","235,18","4,17",0,1088989
446,1090164,1,1,1,non,non,oui,10,oui,oui,"240,05","235,88","4,17",0,1090164
447,1088998,1,1,1,non,non,oui,10,oui,oui,"250,99","246,82","4,17",0,1088998
448,1084323,1,1,1,non,non,oui,10,oui,oui,"330,87","326,7","4,17",0,1084323
449,1109595,1,1,1,non,non,oui,10,oui,oui,"275,87","271,7","4,17",0,1109595
450,1109594,1,1,1,non,non,oui,10,oui,oui,"275,87","271,7","4,17",0,1109594
451,1101214,1,1,1,non,non,oui,10,oui,oui,"193,37","189,2","4,17",0,1101214
452,1074220,1,1,1,non,non,oui,10,oui,oui,"321,24","317,07","4,17",0,1074220
453,1087850,1,1,1,non,non,oui,10,oui,oui,"251,43","247,26","4,17",0,1087850
454,1109212,1,1,1,non,non,oui,10,oui,oui,"374,41","370,24","4,17",0,1109212
455,1074582,1,1,1,non,non,oui,10,oui,oui,"274,91","270,74","4,17",0,1074582
456,1088523,1,1,1,non,non,oui,10,oui,oui,"363,86","359,69","4,17",0,1088523
457,1088525,1,1,1,non,non,oui,10,oui,oui,"468,37","464,2","4,17",0,1088525
458,1088776,1,1,1,non,non,oui,10,oui,oui,"525,29","521,12","4,17",0,1088776
459,1090509,1,1,1,non,non,oui,10,oui,oui,"576,54","572,37","4,17",0,1090509
460,1088777,1,1,1,non,non,oui,10,oui,oui,"659,24","655,07","4,17",0,1088777
461,1088780,1,1,1,non,non,oui,10,oui,oui,"874,72","870,55","4,17",0,1088780
462,1088851,1,1,1,non,non,oui,10,oui,oui,"877,72","873,55","4,17",0,1088851
463,1107063,1,1,1,non,non,oui,10,oui,oui,"216,69","214,61","2,08",0,1107063
464,1107068,1,1,1,non,non,oui,10,oui,oui,"254,9","252,82","2,08",0,1107068
465,1107070,1,1,1,non,non,oui,10,oui,oui,"311,52","309,44","2,08",0,1107070
466,1107113,1,1,1,non,non,oui,10,oui,oui,"255,4","253,32","2,08",0,1107113
467,1111583,1,1,1,non,non,oui,10,oui,oui,"356,55","354,47","2,08",0,1111583
468,1109598,1,1,1,non,non,oui,10,oui,oui,"550,87","546,7","4,17",0,1109598
469,1079600,1,1,1,non,non,oui,10,oui,oui,"1547,8","1543,63","4,17",0,1079600
470,1073319,1,1,1,non,non,oui,10,oui,oui,"258,65","254,48","4,17",0,1073319
471,1073502,1,1,1,non,non,oui,10,oui,oui,"495,87","491,7","4,17",0,1073502
472,1093360,1,1,1,non,non,oui,10,oui,oui,"748,86","744,69","4,17",0,1093360
473,1069829,1,1,1,non,non,oui,10,oui,oui,"347,28","343,11","4,17",0,1069829
474,1091649,1,1,1,non,non,oui,10,oui,oui,"232,503333","228,333333","4,17",0,1091649
475,1051603,1,1,1,non,non,oui,10,oui,oui,"303,37","299,2","4,17",0,1051603
476,1046254,1,1,1,non,non,oui,10,oui,oui,"358,37","354,2","4,17",0,1046254
477,1051604,1,1,1,non,non,oui,10,oui,oui,"358,76","354,59","4,17",0,1051604
478,1076125,1,1,1,non,non,oui,10,oui,oui,"322,92","318,75","4,17",0,1076125
479,1074602,1,1,1,non,non,oui,10,oui,oui,"249,93","245,76","4,17",0,1074602
480,1072388,1,1,1,non,non,oui,10,oui,oui,"440,87","436,7","4,17",0,1072388
481,1087872,1,1,1,non,non,oui,10,oui,oui,"255,43","251,26","4,17",0,1087872
482,1087873,1,1,1,non,non,oui,10,oui,oui,"235,86","231,69","4,17",0,1087873
483,1087874,1,1,1,non,non,oui,10,oui,oui,"450,21","446,04","4,17",0,1087874
484,1071418,1,1,1,non,non,oui,10,oui,oui,"508,53","504,36","4,17",0,1071418
485,1112804,1,1,1,non,non,oui,10,oui,oui,"450,05","445,88","4,17",0,1112804
486,1071420,1,1,1,non,non,oui,10,oui,oui,"547,1","542,93","4,17",0,1071420
487,1100525,1,1,1,non,non,oui,10,oui,oui,"880,87","876,7","4,17",0,1100525
488,1072384,1,1,1,non,non,oui,10,oui,oui,"244,81","240,64","4,17",0,1072384
489,1080554,1,1,1,non,non,oui,10,oui,oui,"265,47","261,3","4,17",0,1080554
490,1067570,1,1,1,non,non,oui,10,oui,oui,"253,99","249,82","4,17",0,1067570
491,1089587,1,1,1,non,non,oui,10,oui,oui,"340,13","335,96","4,17",0,1089587
492,1089588,1,1,1,non,non,oui,10,oui,oui,"676,67","672,5","4,17",0,1089588
493,1088221,1,1,1,non,non,oui,10,oui,oui,"307,05","292,05",15,0,1088221
494,1088209,1,1,1,non,non,oui,10,oui,oui,"284,28","269,28",15,0,1088209
495,1072263,1,1,1,non,non,oui,10,oui,oui,"402,24","383,07","19,17",0,1072263
496,1088208,1,1,1,non,non,oui,10,oui,oui,"230,8","215,8",15,0,1088208
497,1025804,1,1,1,non,non,oui,10,oui,oui,"415,833333","400,833333",15,0,1025804
498,1086999,1,1,1,non,non,oui,10,oui,oui,"250,63","235,63",15,0,1086999
499,1025104,1,1,1,non,non,oui,10,oui,oui,"264,02","249,02",15,0,1025104
500,1099709,1,1,1,non,non,oui,10,oui,oui,"436,92","421,92",15,0,1099709
501,1108697,1,1,1,non,non,oui,10,oui,oui,"559,94","540,77","19,17",0,1108697
502,1109526,1,1,1,non,non,oui,10,oui,oui,"461,04","446,04",15,0,1109526
503,1050534,1,1,1,non,non,oui,10,oui,oui,"427,46","412,46",15,0,1050534
504,1051888,1,1,1,non,non,oui,10,oui,oui,"410,83","395,83",15,0,1051888
505,1051887,1,1,1,non,non,oui,10,oui,oui,"394,75","379,75",15,0,1051887
506,1050533,1,1,1,non,non,oui,10,oui,oui,"366,59","351,59",15,0,1050533
507,1105935,1,1,1,non,non,oui,10,oui,oui,"468,38","453,38",15,0,1105935
508,1073362,1,1,1,non,non,oui,10,oui,oui,"484,92","469,92",15,0,1073362
509,1073381,1,1,1,non,non,oui,10,oui,oui,"440,833333","425,833333",15,0,1073381
510,1073363,1,1,1,non,non,oui,10,oui,oui,"701,3","686,3",15,0,1073363
511,1070644,1,1,1,non,non,oui,10,oui,oui,"805,67","786,5","19,17",0,1070644
512,1087140,1,1,1,non,non,oui,10,oui,oui,"583,58","564,41","19,17",0,1087140
513,1089504,1,1,1,non,non,oui,10,oui,oui,"640,59","621,42","19,17",0,1089504
514,1071809,1,1,1,non,non,oui,10,oui,oui,"637,24","618,07","19,17",0,1071809
515,1050616,1,1,1,non,non,oui,10,oui,oui,"298,48","283,48",15,0,1050616
516,1054967,1,1,1,non,non,oui,10,oui,oui,"362,05","347,05",15,0,1054967
517,1054966,1,1,1,non,non,oui,10,oui,oui,"338,62","323,62",15,0,1054966
518,1073625,1,1,1,non,non,oui,10,oui,oui,"395,47","380,47",15,0,1073625
519,1072706,1,1,1,non,non,oui,10,oui,oui,"252,48","237,48",15,0,1072706
520,1037555,1,1,1,non,non,oui,10,oui,oui,"254,24","239,24",15,0,1037555
521,8004926,1,1,1,non,non,oui,10,oui,oui,"334,55","319,55",15,0,8004926
522,1089283,1,1,1,non,non,oui,10,oui,oui,"279,36","264,36",15,0,1089283
523,1069887,1,1,1,non,non,oui,10,oui,oui,"399,34","384,34",15,0,1069887
524,1089585,1,1,1,non,non,oui,10,oui,oui,"523,9","508,9",15,0,1089585
525,1069881,1,1,1,non,non,oui,10,oui,oui,"628,87","613,87",15,0,1069881
526,1072135,1,1,1,non,non,oui,10,oui,oui,"599,09","584,09",15,0,1072135
527,1068623,1,1,1,non,non,oui,10,oui,oui,"460,98","445,98",15,0,1068623
528,1086550,1,1,1,non,non,oui,10,oui,oui,"524,87","509,87",15,0,1086550
529,1073596,1,1,1,non,non,oui,10,oui,oui,"360,06","345,06",15,0,1073596
530,1073620,1,1,1,non,non,oui,10,oui,oui,"415,43","400,43",15,0,1073620
531,1073847,1,1,1,non,non,oui,10,oui,oui,"261,69","246,69",15,0,1073847
532,1073342,1,1,1,non,non,oui,10,oui,oui,"253,58","238,58",15,0,1073342
533,1085699,1,1,1,non,non,oui,10,oui,oui,"267,77","252,77",15,0,1085699
534,1072264,1,1,1,non,non,oui,10,oui,oui,"295,8","280,8",15,0,1072264
535,1074177,1,1,1,non,non,oui,10,oui,oui,"296,04","281,04",15,0,1074177
536,1096575,1,1,1,non,non,oui,10,oui,oui,"536,22","521,22",15,0,1096575
537,1074930,1,1,1,non,non,oui,10,oui,oui,"409,2","394,2",15,0,1074930
538,1067306,1,1,1,non,non,oui,10,oui,oui,"421,06","406,06",15,0,1067306
539,1068874,1,1,1,non,non,oui,10,oui,oui,"531,12","516,12",15,0,1068874
540,1067637,1,1,1,non,non,oui,10,oui,oui,"566,53","547,36","19,17",0,1067637
541,1067635,1,1,1,non,non,oui,10,oui,oui,"482,13","462,96","19,17",0,1067635
542,1074771,1,1,1,non,non,oui,10,oui,oui,"472,52","457,52",15,0,1074771
543,1084854,1,1,1,non,non,oui,10,oui,oui,"466,96","451,96",15,0,1084854
544,1019957,1,1,1,non,non,oui,10,oui,oui,"244,57","229,57",15,0,1019957
545,1091821,1,1,1,non,non,oui,10,oui,oui,"943,22","924,05","19,17",0,1091821
546,1069797,1,1,1,non,non,oui,10,oui,oui,"664,72","645,55","19,17",0,1069797
547,1086656,1,1,1,non,non,oui,10,oui,oui,"1008,67","989,5","19,17",0,1086656
548,1021860,1,1,1,non,non,oui,10,oui,oui,"1475,15","1455,98","19,17",0,1021860
549,1105908,1,1,1,non,non,oui,10,oui,oui,"798,49","779,32","19,17",0,1105908
550,1105460,1,1,1,non,non,oui,10,oui,oui,"1032,02","1012,85","19,17",0,1105460
551,1105912,1,1,1,non,non,oui,10,oui,oui,"997,7","978,53","19,17",0,1105912
552,1106285,1,1,1,non,non,oui,10,oui,oui,"979,33","960,16","19,17",0,1106285
553,1108692,1,1,1,non,non,oui,10,oui,oui,"1097,34","1078,17","19,17",0,1108692
554,1105471,1,1,1,non,non,oui,10,oui,oui,"1205,1","1185,93","19,17",0,1105471
555,1106286,1,1,1,non,non,oui,10,oui,oui,"1699,7","1680,53","19,17",0,1106286
556,1071213,1,1,1,non,non,oui,10,oui,oui,"995,97","976,8","19,17",0,1071213
557,1084430,1,1,1,non,non,oui,10,oui,oui,"621,24","602,07","19,17",0,1084430
558,1069719,1,1,1,non,non,oui,10,oui,oui,"559,53","540,36","19,17",0,1069719
559,1022523,1,1,1,non,non,oui,10,oui,oui,"1770,76","1751,59","19,17",0,1022523
560,1088745,1,1,1,non,non,oui,10,oui,oui,"1024,54","1005,37","19,17",0,1088745
561,1072389,1,1,1,non,non,oui,10,oui,oui,"307,42","292,42",15,0,1072389
562,1071472,1,1,1,non,non,oui,10,oui,oui,"570,88","555,88",15,0,1071472
563,1050061,1,1,1,non,non,oui,10,oui,oui,"382,51","367,51",15,0,1050061
564,1073413,1,1,1,non,non,oui,10,oui,oui,"304,33","289,33",15,0,1073413
565,1088944,1,1,1,non,non,oui,10,oui,oui,"503,91","488,91",15,0,1088944
566,1023376,1,1,1,non,non,oui,10,oui,oui,"400,55","385,55",15,0,1023376
567,1023835,1,1,1,non,non,oui,10,oui,oui,415,400,15,0,1023835
568,1043656,1,1,1,non,non,oui,10,oui,oui,"472,87","457,87",15,0,1043656
569,1097132,1,1,1,non,non,oui,10,oui,oui,"554,55","539,55",15,0,1097132
570,1023635,1,1,1,non,non,oui,10,oui,oui,"250,43","242,1","8,33",0,1023635
571,1087088,1,1,1,non,non,oui,10,oui,oui,"558,94","543,94",15,0,1087088
572,1086796,1,1,1,non,non,oui,10,oui,oui,"367,35","352,35",15,0,1086796
573,1007167,1,1,1,non,non,oui,10,oui,oui,"352,82","337,82",15,0,1007167
574,1007188,1,1,1,non,non,oui,10,oui,oui,"430,82","415,82",15,0,1007188
575,1086797,1,1,1,non,non,oui,10,oui,oui,"367,36","352,36",15,0,1086797
576,1007186,1,1,1,non,non,oui,10,oui,oui,"398,87","390,54","8,33",0,1007186
577,1061790,1,1,1,non,non,oui,10,oui,oui,"329,05","320,72","8,33",0,1061790
578,1049967,1,1,1,non,non,oui,10,oui,oui,"253,39","245,06","8,33",0,1049967
579,1073215,1,1,1,non,non,oui,10,oui,oui,"381,67","366,67",15,0,1073215
580,1086824,1,1,1,non,non,oui,10,oui,oui,"534,91","519,91",15,0,1086824
581,1086524,1,1,1,non,non,oui,10,oui,oui,"555,79","540,79",15,0,1086524
582,1007381,1,1,1,non,non,oui,10,oui,oui,"430,82","415,82",15,0,1007381
