TYPE;N°;Ref Produit;Produit principal;Quantité;Min;Max;option_incluse;option_incluse_obligatoire;Afficher sur le site;Ordre;Lignes de produits visible;visible_sur_pdf;Prix d'achat dont ecotaxe
PRODUIT PRINCIPAL;2914;1071943;oui;1;1;1;non;non;oui;10;oui;oui;2007,04
PRODUIT PRINCIPAL;2915;1094326;oui;1;1;1;non;non;oui;10;oui;oui;2027,33
PRODUIT PRINCIPAL;2916;1122257;oui;1;1;1;non;non;oui;10;oui;oui;2020,68
PRODUIT PRINCIPAL;2917;1094325;oui;1;1;1;non;non;oui;10;oui;oui;2030,13
PRODUIT PRINCIPAL;2918;1096570;oui;1;1;1;non;non;oui;10;oui;oui;2039,38
PRODUIT PRINCIPAL;2919;1116891;oui;1;1;1;non;non;oui;10;oui;oui;2026,33
PRODUIT PRINCIPAL;2920;1094329;oui;1;1;1;non;non;oui;10;oui;oui;2040,57
PRODUIT PRINCIPAL;2922;1126936;oui;1;1;1;non;non;oui;10;oui;oui;2082,17
PRODUIT PRINCIPAL;2923;1109869;oui;1;1;1;non;non;oui;10;oui;oui;2102,93
PRODUIT PRINCIPAL;2924;1124441;oui;1;1;1;non;non;oui;10;oui;oui;2091,23
PRODUIT PRINCIPAL;2925;1123881;oui;1;1;1;non;non;oui;10;oui;oui;2122,59
PRODUIT PRINCIPAL;2926;1096574;oui;1;1;1;non;non;oui;10;oui;oui;2137,13
PRODUIT PRINCIPAL;2927;1116657;oui;1;1;1;non;non;oui;10;oui;oui;2130
PRODUIT PRINCIPAL;2928;1113011;oui;1;1;1;non;non;oui;10;oui;oui;2137,05
PRODUIT PRINCIPAL;2929;1122382;oui;1;1;1;non;non;oui;10;oui;oui;2138,82
PRODUIT PRINCIPAL;2930;1047950;oui;1;1;1;non;non;oui;10;oui;oui;2196,97
PRODUIT PRINCIPAL;2932;1048502;oui;1;1;1;non;non;oui;10;oui;oui;2217,67
PRODUIT PRINCIPAL;2934;1052106;oui;1;1;1;non;non;oui;10;oui;oui;2234,96
PRODUIT PRINCIPAL;2935;1088870;oui;1;1;1;non;non;oui;10;oui;oui;2272,24
PRODUIT PRINCIPAL;2936;1072149;oui;1;1;1;non;non;oui;10;oui;oui;2272,26
PRODUIT PRINCIPAL;2940;1117079;oui;1;1;1;non;non;oui;10;oui;oui;2312,81
PRODUIT PRINCIPAL;2941;1107961;oui;1;1;1;non;non;oui;10;oui;oui;2336,82
PRODUIT PRINCIPAL;2942;1092313;oui;1;1;1;non;non;oui;10;oui;oui;2343,31
PRODUIT PRINCIPAL;2943;1124159;oui;1;1;1;non;non;oui;10;oui;oui;2345,64
PRODUIT PRINCIPAL;2944;1094353;oui;1;1;1;non;non;oui;10;oui;oui;2367,44
PRODUIT PRINCIPAL;2945;1108712;oui;1;1;1;non;non;oui;10;oui;oui;2392,71
PRODUIT PRINCIPAL;2946;1123970;oui;1;1;1;non;non;oui;10;oui;oui;2377,05
PRODUIT PRINCIPAL;2947;1093945;oui;1;1;1;non;non;oui;10;oui;oui;2377,43
PRODUIT PRINCIPAL;2948;1106969;oui;1;1;1;non;non;oui;10;oui;oui;2402,89
PRODUIT PRINCIPAL;2949;1112542;oui;1;1;1;non;non;oui;10;oui;oui;2404,53
PRODUIT PRINCIPAL;2950;1112543;oui;1;1;1;non;non;oui;10;oui;oui;2404,53
PRODUIT PRINCIPAL;2951;1101396;oui;1;1;1;non;non;oui;10;oui;oui;2416,41
PRODUIT PRINCIPAL;2952;1103190;oui;1;1;1;non;non;oui;10;oui;oui;2416,41
PRODUIT PRINCIPAL;2953;1103211;oui;1;1;1;non;non;oui;10;oui;oui;2416,41
PRODUIT PRINCIPAL;2954;1103212;oui;1;1;1;non;non;oui;10;oui;oui;2416,41
PRODUIT PRINCIPAL;2955;1089421;oui;1;1;1;non;non;oui;10;oui;oui;2440,99
PRODUIT PRINCIPAL;2956;1089012;oui;1;1;1;non;non;oui;10;oui;oui;2455,99
PRODUIT PRINCIPAL;2957;1052105;oui;1;1;1;non;non;oui;10;oui;oui;2459,3
PRODUIT PRINCIPAL;2958;1089011;oui;1;1;1;non;non;oui;10;oui;oui;2459,3
PRODUIT PRINCIPAL;2959;1089013;oui;1;1;1;non;non;oui;10;oui;oui;2459,3
PRODUIT PRINCIPAL;2960;1089014;oui;1;1;1;non;non;oui;10;oui;oui;2459,3
PRODUIT PRINCIPAL;2961;1112520;oui;1;1;1;non;non;oui;10;oui;oui;2511,63
PRODUIT PRINCIPAL;2962;1124058;oui;1;1;1;non;non;oui;10;oui;oui;2539,19
PRODUIT PRINCIPAL;2963;1089673;oui;1;1;1;non;non;oui;10;oui;oui;2573,68
PRODUIT PRINCIPAL;2965;1125297;oui;1;1;1;non;non;oui;10;oui;oui;2590,69
PRODUIT PRINCIPAL;2966;1074219;oui;1;1;1;non;non;oui;10;oui;oui;2611,42
PRODUIT PRINCIPAL;2967;1112492;oui;1;1;1;non;non;oui;10;oui;oui;2603,15
PRODUIT PRINCIPAL;2968;1016283;oui;1;1;1;non;non;oui;10;oui;oui;2614,99
PRODUIT PRINCIPAL;2969;1046200;oui;1;1;1;non;non;oui;10;oui;oui;2723,9
PRODUIT PRINCIPAL;2970;867548;oui;1;1;1;non;non;oui;10;oui;oui;2735,24
PRODUIT PRINCIPAL;2971;1125982;oui;1;1;1;non;non;oui;10;oui;oui;2736,22
PRODUIT PRINCIPAL;2973;1077615;oui;1;1;1;non;non;oui;10;oui;oui;2785,55
PRODUIT PRINCIPAL;2974;1123676;oui;1;1;1;non;non;oui;10;oui;oui;2787,84
PRODUIT PRINCIPAL;2975;1112494;oui;1;1;1;non;non;oui;10;oui;oui;2791,33
PRODUIT PRINCIPAL;2976;1125298;oui;1;1;1;non;non;oui;10;oui;oui;2831,99
PRODUIT PRINCIPAL;2977;1120273;oui;1;1;1;non;non;oui;10;oui;oui;2848,43
PRODUIT PRINCIPAL;2978;1118744;oui;1;1;1;non;non;oui;10;oui;oui;2898,77
PRODUIT PRINCIPAL;2979;1074232;oui;1;1;1;non;non;oui;10;oui;oui;2929
PRODUIT PRINCIPAL;2982;1123971;oui;1;1;1;non;non;oui;10;oui;oui;2952,26
PRODUIT PRINCIPAL;2984;1123677;oui;1;1;1;non;non;oui;10;oui;oui;2982,21
PRODUIT PRINCIPAL;2985;1074231;oui;1;1;1;non;non;oui;10;oui;oui;3037,18
PRODUIT PRINCIPAL;2986;1123972;oui;1;1;1;non;non;oui;10;oui;oui;3052,92
PRODUIT PRINCIPAL;2987;1120278;oui;1;1;1;non;non;oui;10;oui;oui;3132,58
PRODUIT PRINCIPAL;2990;1096291;oui;1;1;1;non;non;oui;10;oui;oui;3166,21
PRODUIT PRINCIPAL;2991;1113859;oui;1;1;1;non;non;oui;10;oui;oui;3159,31
PRODUIT PRINCIPAL;2992;1112495;oui;1;1;1;non;non;oui;10;oui;oui;3168,08
PRODUIT PRINCIPAL;2993;1112858;oui;1;1;1;non;non;oui;10;oui;oui;3266,73
PRODUIT PRINCIPAL;2994;1109871;oui;1;1;1;non;non;oui;10;oui;oui;3338,97
PRODUIT PRINCIPAL;2995;1119663;oui;1;1;1;non;non;oui;10;oui;oui;3353,43
PRODUIT PRINCIPAL;2996;1121194;oui;1;1;1;non;non;oui;10;oui;oui;3364,84
PRODUIT PRINCIPAL;2997;1126862;oui;1;1;1;non;non;oui;10;oui;oui;3523,14
PRODUIT PRINCIPAL;2998;1120272;oui;1;1;1;non;non;oui;10;oui;oui;3525,24
PRODUIT PRINCIPAL;2999;1112694;oui;1;1;1;non;non;oui;10;oui;oui;3527,27
PRODUIT PRINCIPAL;3000;1109862;oui;1;1;1;non;non;oui;10;oui;oui;3640,77
PRODUIT PRINCIPAL;3002;1123973;oui;1;1;1;non;non;oui;10;oui;oui;3815,93
PRODUIT PRINCIPAL;3003;1118602;oui;1;1;1;non;non;oui;10;oui;oui;3977,61
PRODUIT PRINCIPAL;3004;1124059;oui;1;1;1;non;non;oui;10;oui;oui;3989,48
PRODUIT PRINCIPAL;3005;1120582;oui;1;1;1;non;non;oui;10;oui;oui;4086,32
PRODUIT PRINCIPAL;3006;1120277;oui;1;1;1;non;non;oui;10;oui;oui;4095,1
PRODUIT PRINCIPAL;3009;1123137;oui;1;1;1;non;non;oui;10;oui;oui;6006,44
PRODUIT PRINCIPAL;3010;1092608;oui;1;1;1;non;non;oui;10;oui;oui;8909,14
PRODUIT PRINCIPAL;3011;146777;oui;1;1;1;non;non;oui;10;oui;oui;300,83
PRODUIT PRINCIPAL;3012;1091741;oui;1;1;1;non;non;oui;10;oui;oui;311,91
PRODUIT PRINCIPAL;3013;1061790;oui;1;1;1;non;non;oui;10;oui;oui;323,49
PRODUIT PRINCIPAL;3014;1087678;oui;1;1;1;non;non;oui;10;oui;oui;323,52
PRODUIT PRINCIPAL;3015;1105676;oui;1;1;1;non;non;oui;10;oui;oui;326,77
PRODUIT PRINCIPAL;3016;1070012;oui;1;1;1;non;non;oui;10;oui;oui;327,86
PRODUIT PRINCIPAL;3017;1074509;oui;1;1;1;non;non;oui;10;oui;oui;339,33
PRODUIT PRINCIPAL;3018;1086791;oui;1;1;1;non;non;oui;10;oui;oui;340,08
PRODUIT PRINCIPAL;3020;1073648;oui;1;1;1;non;non;oui;10;oui;oui;343,83
PRODUIT PRINCIPAL;3021;1072020;oui;1;1;1;non;non;oui;10;oui;oui;347,26
PRODUIT PRINCIPAL;3022;1105854;oui;1;1;1;non;non;oui;10;oui;oui;348,23
PRODUIT PRINCIPAL;3023;1007167;oui;1;1;1;non;non;oui;10;oui;oui;359,65
PRODUIT PRINCIPAL;3024;1058910;oui;1;1;1;non;non;oui;10;oui;oui;354,39
PRODUIT PRINCIPAL;3025;1074508;oui;1;1;1;non;non;oui;10;oui;oui;355,01
PRODUIT PRINCIPAL;3026;1078511;oui;1;1;1;non;non;oui;10;oui;oui;360,05
PRODUIT PRINCIPAL;3027;1057152;oui;1;1;1;non;non;oui;10;oui;oui;363,87
PRODUIT PRINCIPAL;3028;1072516;oui;1;1;1;non;non;oui;10;oui;oui;366,43
PRODUIT PRINCIPAL;3029;1058907;oui;1;1;1;non;non;oui;10;oui;oui;367,13
PRODUIT PRINCIPAL;3030;1104464;oui;1;1;1;non;non;oui;10;oui;oui;368,62
PRODUIT PRINCIPAL;3031;1073734;oui;1;1;1;non;non;oui;10;oui;oui;378,66
PRODUIT PRINCIPAL;3032;1023835;oui;1;1;1;non;non;oui;10;oui;oui;381,19
PRODUIT PRINCIPAL;3033;1054984;oui;1;1;1;non;non;oui;10;oui;oui;367,04
PRODUIT PRINCIPAL;3034;1085592;oui;1;1;1;non;non;oui;10;oui;oui;377,22
PRODUIT PRINCIPAL;3035;1093842;oui;1;1;1;non;non;oui;10;oui;oui;371,66
PRODUIT PRINCIPAL;3036;1073215;oui;1;1;1;non;non;oui;10;oui;oui;392,93
PRODUIT PRINCIPAL;3037;1093927;oui;1;1;1;non;non;oui;10;oui;oui;391,21
PRODUIT PRINCIPAL;3038;1073596;oui;1;1;1;non;non;oui;10;oui;oui;400,3
PRODUIT PRINCIPAL;3039;1107627;oui;1;1;1;non;non;oui;10;oui;oui;394,6
PRODUIT PRINCIPAL;3040;1008917;oui;1;1;1;non;non;oui;10;oui;oui;396,6
PRODUIT PRINCIPAL;3041;1116028;oui;1;1;1;non;non;oui;10;oui;oui;397,64
PRODUIT PRINCIPAL;3042;1094285;oui;1;1;1;non;non;oui;10;oui;oui;399,82
PRODUIT PRINCIPAL;3043;1088521;oui;1;1;1;non;non;oui;10;oui;oui;403,85
PRODUIT PRINCIPAL;3044;1077310;oui;1;1;1;non;non;oui;10;oui;oui;409,61
PRODUIT PRINCIPAL;3045;1096685;oui;1;1;1;non;non;oui;10;oui;oui;409,8
PRODUIT PRINCIPAL;3046;1073620;oui;1;1;1;non;non;oui;10;oui;oui;416,65
PRODUIT PRINCIPAL;3047;1051888;oui;1;1;1;non;non;oui;10;oui;oui;422,25
PRODUIT PRINCIPAL;3048;1087191;oui;1;1;1;non;non;oui;10;oui;oui;418,76
PRODUIT PRINCIPAL;3049;1007381;oui;1;1;1;non;non;oui;10;oui;oui;428,83
PRODUIT PRINCIPAL;3050;1025804;oui;1;1;1;non;non;oui;10;oui;oui;432,13
PRODUIT PRINCIPAL;3051;1073625;oui;1;1;1;non;non;oui;10;oui;oui;438,69
PRODUIT PRINCIPAL;3053;1066364;oui;1;1;1;non;non;oui;10;oui;oui;441,95
PRODUIT PRINCIPAL;3054;1075333;oui;1;1;1;non;non;oui;10;oui;oui;445,68
PRODUIT PRINCIPAL;3055;1091905;oui;1;1;1;non;non;oui;10;oui;oui;449,89
PRODUIT PRINCIPAL;3056;1099709;oui;1;1;1;non;non;oui;10;oui;oui;474,36
PRODUIT PRINCIPAL;3057;1091902;oui;1;1;1;non;non;oui;10;oui;oui;470,51
PRODUIT PRINCIPAL;3058;1093735;oui;1;1;1;non;non;oui;10;oui;oui;471,14
PRODUIT PRINCIPAL;3059;1088522;oui;1;1;1;non;non;oui;10;oui;oui;471,32
PRODUIT PRINCIPAL;3060;1109190;oui;1;1;1;non;non;oui;10;oui;oui;474,45
PRODUIT PRINCIPAL;3061;1108683;oui;1;1;1;non;non;oui;10;oui;oui;481,08
PRODUIT PRINCIPAL;3062;1109526;oui;1;1;1;non;non;oui;10;oui;oui;492,59
PRODUIT PRINCIPAL;3063;1068623;oui;1;1;1;non;non;oui;10;oui;oui;495,39
PRODUIT PRINCIPAL;3064;1106878;oui;1;1;1;non;non;oui;10;oui;oui;494,47
PRODUIT PRINCIPAL;3065;1096011;oui;1;1;1;non;non;oui;10;oui;oui;507,7
PRODUIT PRINCIPAL;3066;1108919;oui;1;1;1;non;non;oui;10;oui;oui;516,81
PRODUIT PRINCIPAL;3067;1086550;oui;1;1;1;non;non;oui;10;oui;oui;529,87
PRODUIT PRINCIPAL;3069;1068874;oui;1;1;1;non;non;oui;10;oui;oui;533,88
PRODUIT PRINCIPAL;3070;1032731;oui;1;1;1;non;non;oui;10;oui;oui;531,32
PRODUIT PRINCIPAL;3071;1036518;oui;1;1;1;non;non;oui;10;oui;oui;548,52
PRODUIT PRINCIPAL;3072;1096575;oui;1;1;1;non;non;oui;10;oui;oui;561,07
PRODUIT PRINCIPAL;3073;1087822;oui;1;1;1;non;non;oui;10;oui;oui;565,71
PRODUIT PRINCIPAL;3074;1105935;oui;1;1;1;non;non;oui;10;oui;oui;583,72
PRODUIT PRINCIPAL;3075;1009012;oui;1;1;1;non;non;oui;10;oui;oui;578,24
PRODUIT PRINCIPAL;3076;1088944;oui;1;1;1;non;non;oui;10;oui;oui;585,45
PRODUIT PRINCIPAL;3077;1087140;oui;1;1;1;non;non;oui;10;oui;oui;590,04
PRODUIT PRINCIPAL;3078;1073362;oui;1;1;1;non;non;oui;10;oui;oui;587,62
PRODUIT PRINCIPAL;3079;1088545;oui;1;1;1;non;non;oui;10;oui;oui;594,57
PRODUIT PRINCIPAL;3080;1087088;oui;1;1;1;non;non;oui;10;oui;oui;591,59
PRODUIT PRINCIPAL;3081;1086524;oui;1;1;1;non;non;oui;10;oui;oui;594,1
PRODUIT PRINCIPAL;3082;1087169;oui;1;1;1;non;non;oui;10;oui;oui;588,59
PRODUIT PRINCIPAL;3083;1072135;oui;1;1;1;non;non;oui;10;oui;oui;598,08
PRODUIT PRINCIPAL;3084;1096754;oui;1;1;1;non;non;oui;10;oui;oui;592,47
PRODUIT PRINCIPAL;3085;1085964;oui;1;1;1;non;non;oui;10;oui;oui;592,77
PRODUIT PRINCIPAL;3086;1097132;oui;1;1;1;non;non;oui;10;oui;oui;603,85
PRODUIT PRINCIPAL;3087;1108697;oui;1;1;1;non;non;oui;10;oui;oui;620,72
PRODUIT PRINCIPAL;3088;1071809;oui;1;1;1;non;non;oui;10;oui;oui;633,79
PRODUIT PRINCIPAL;3089;1101532;oui;1;1;1;non;non;oui;10;oui;oui;627,32
PRODUIT PRINCIPAL;3090;1087824;oui;1;1;1;non;non;oui;10;oui;oui;645,73
PRODUIT PRINCIPAL;3092;1090314;oui;1;1;1;non;non;oui;10;oui;oui;658,67
PRODUIT PRINCIPAL;3093;1087825;oui;1;1;1;non;non;oui;10;oui;oui;663,06
PRODUIT PRINCIPAL;3094;1072012;oui;1;1;1;non;non;oui;10;oui;oui;668,52
PRODUIT PRINCIPAL;3095;1069881;oui;1;1;1;non;non;oui;10;oui;oui;684,81
PRODUIT PRINCIPAL;3096;1073363;oui;1;1;1;non;non;oui;10;oui;oui;687,94
PRODUIT PRINCIPAL;3097;1070208;oui;1;1;1;non;non;oui;10;oui;oui;696,56
PRODUIT PRINCIPAL;3098;1086333;oui;1;1;1;non;non;oui;10;oui;oui;707,3
PRODUIT PRINCIPAL;3099;155051;oui;1;1;1;non;non;oui;10;oui;oui;716,49
PRODUIT PRINCIPAL;3101;1069997;oui;1;1;1;non;non;oui;10;oui;oui;784,94
PRODUIT PRINCIPAL;3102;1114001;oui;1;1;1;non;non;oui;10;oui;oui;773,13
PRODUIT PRINCIPAL;3103;1070644;oui;1;1;1;non;non;oui;10;oui;oui;848,25
PRODUIT PRINCIPAL;3104;1096927;oui;1;1;1;non;non;oui;10;oui;oui;906,87
PRODUIT PRINCIPAL;3105;1106236;oui;1;1;1;non;non;oui;10;oui;oui;910,37
PRODUIT PRINCIPAL;3106;1087135;oui;1;1;1;non;non;oui;10;oui;oui;920,29
PRODUIT PRINCIPAL;3108;1105912;oui;1;1;1;non;non;oui;10;oui;oui;966,71
PRODUIT PRINCIPAL;3109;1091821;oui;1;1;1;non;non;oui;10;oui;oui;983,84
PRODUIT PRINCIPAL;3110;1088745;oui;1;1;1;non;non;oui;10;oui;oui;1062,55
PRODUIT PRINCIPAL;3111;1053061;oui;1;1;1;non;non;oui;10;oui;oui;1074,44
PRODUIT PRINCIPAL;3112;1091419;oui;1;1;1;non;non;oui;10;oui;oui;1137,19
PRODUIT PRINCIPAL;3113;1093327;oui;1;1;1;non;non;oui;10;oui;oui;1226,62
PRODUIT PRINCIPAL;3114;1112149;oui;1;1;1;non;non;oui;10;oui;oui;1248,52
PRODUIT PRINCIPAL;3115;1084364;oui;1;1;1;non;non;oui;10;oui;oui;1260,39
PRODUIT PRINCIPAL;3116;1105471;oui;1;1;1;non;non;oui;10;oui;oui;1321,14
PRODUIT PRINCIPAL;3117;1087879;oui;1;1;1;non;non;oui;10;oui;oui;1645,14
PRODUIT PRINCIPAL;3118;1047180;oui;1;1;1;non;non;oui;10;oui;oui;1673,73
PRODUIT PRINCIPAL;3119;1084759;oui;1;1;1;non;non;oui;10;oui;oui;1735,2
PRODUIT PRINCIPAL;3120;1106286;oui;1;1;1;non;non;oui;10;oui;oui;1877,33
PRODUIT PRINCIPAL;3121;1047691;oui;1;1;1;non;non;oui;10;oui;oui;1975,06
PRODUIT PRINCIPAL;3122;1115138;oui;1;1;1;non;non;oui;10;oui;oui;3449,88
PRODUIT PRINCIPAL;3123;1107192;oui;1;1;1;non;non;oui;10;oui;oui;4103,26
PRODUIT PRINCIPAL;3124;1093268;oui;1;1;1;non;non;oui;10;oui;oui;4213,78
GARANTIE;1;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;2;1119539;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;3;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;5;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;6;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;7;1119539;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;8;1119560;non;1;1;1;non;non;oui;20;oui;oui;119
GARANTIE;12;1119531;non;1;1;1;non;non;oui;20;oui;oui;149
GARANTIE;13;1119537;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;18;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;19;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;20;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;21;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;22;1119508;non;1;1;1;non;non;oui;20;oui;oui;149
GARANTIE;23;1119539;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;26;1119537;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;27;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;29;1119534;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;30;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;31;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;32;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;35;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;36;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;37;1119539;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;41;1119531;non;1;1;1;non;non;oui;20;oui;oui;149
GARANTIE;42;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;43;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;44;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;45;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;46;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;48;1119539;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;50;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;51;1119539;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;52;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;53;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;54;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;57;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;58;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;60;1119536;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;61;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;62;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;65;1119536;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;68;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;69;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;71;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;72;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;73;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;74;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;75;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;76;1119536;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;77;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;78;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;79;1119531;non;1;1;1;non;non;oui;20;oui;oui;149
GARANTIE;80;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;83;1119551;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;84;1119539;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;85;1119539;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;86;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;87;1119534;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;88;1119508;non;1;1;1;non;non;oui;20;oui;oui;149
GARANTIE;89;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;92;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;93;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;94;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;95;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;98;1119539;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;99;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;100;1119538;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;101;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;102;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;103;1119537;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;104;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;105;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;106;1119534;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;108;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;109;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;112;1119508;non;1;1;1;non;non;oui;20;oui;oui;149
GARANTIE;113;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;117;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;118;1119539;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;119;1119539;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;120;1119537;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;121;1119537;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;122;1119537;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;123;1119534;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;124;1119506;non;1;1;1;non;non;oui;20;oui;oui;149
GARANTIE;125;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;127;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;128;1119534;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;131;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;132;1119539;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;133;1119537;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;135;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;136;1119539;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;139;1119537;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;140;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;141;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;142;1119534;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;147;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;148;1119598;non;1;1;1;non;non;oui;20;oui;oui;52
GARANTIE;151;1119534;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;152;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;153;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;154;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;156;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;162;1119534;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;163;1119537;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;165;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;166;1119508;non;1;1;1;non;non;oui;20;oui;oui;149
GARANTIE;171;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;172;1119531;non;1;1;1;non;non;oui;20;oui;oui;149
GARANTIE;173;1119531;non;1;1;1;non;non;oui;20;oui;oui;149
